,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,PA,3360797,48467,12.285714285714286,0.0,0.0,177.0
1,2022/12/02,PA,3360797,48467,12.285714285714286,0.0,0.0,184.0
2,2022/12/03,PA,3360797,48467,12.285714285714286,0.0,0.0,167.0
3,2022/12/04,PA,3360797,48467,12.285714285714286,0.0,0.0,168.0
4,2022/12/05,PA,3361643,48467,12.285714285714286,0.0,0.0,161.0
5,2022/12/06,PA,3361643,48467,12.285714285714286,0.0,0.0,170.0
6,2022/12/07,PA,3374733,48606,12.285714285714286,0.0,0.0,191.0
7,2022/12/08,PA,3374733,48613,12.285714285714286,0.0,0.0,179.0
8,2022/12/09,PA,3374733,48613,12.285714285714286,0.0,0.0,175.0
9,2022/12/10,PA,3374733,48613,12.285714285714286,0.0,0.0,204.0
10,2022/12/11,PA,3374733,48613,12.285714285714286,0.0,0.0,177.0
11,2022/12/12,PA,3375513,48613,12.285714285714286,0.0,0.0,157.0
12,2022/12/13,PA,3375513,48613,12.285714285714286,0.0,0.0,188.0
13,2022/12/14,PA,3388571,48746,12.285714285714286,0.0,0.0,228.0
14,2022/12/15,PA,3388571,48746,12.285714285714286,0.0,0.0,224.0
15,2022/12/16,PA,3388571,48746,12.285714285714286,0.0,0.0,212.0
16,2022/12/17,PA,3388571,48746,12.285714285714286,0.0,0.0,209.0
17,2022/12/18,PA,3388571,48746,12.285714285714286,0.0,0.0,173.0
18,2022/12/19,PA,3389458,48746,12.285714285714286,0.0,0.0,158.0
19,2022/12/20,PA,3389458,48746,12.285714285714286,0.0,0.0,186.0
20,2022/12/21,PA,3403177,48881,12.285714285714286,0.0,0.0,216.0
21,2022/12/22,PA,3403177,48881,12.285714285714286,0.0,0.0,239.0
22,2022/12/23,PA,3403177,48881,12.285714285714286,0.0,0.0,213.0
23,2022/12/24,PA,3403177,48881,12.285714285714286,0.0,0.0,222.0
24,2022/12/25,PA,3403177,48881,12.285714285714286,0.0,0.0,201.0
25,2022/12/26,PA,3403953,48881,12.285714285714286,0.0,0.0,161.0
26,2022/12/27,PA,3403953,48881,12.285714285714286,0.0,0.0,230.0
27,2022/12/28,PA,3416142,48972,12.285714285714286,0.0,0.0,273.0
28,2022/12/29,PA,3416142,48972,12.285714285714286,0.0,0.0,241.0
29,2022/12/30,PA,3416142,48972,12.285714285714286,0.0,0.0,251.0
30,2022/12/31,PA,3416142,48972,12.285714285714286,0.0,0.0,230.0
31,2023/01/01,PA,3416142,48972,12.285714285714286,0.0,0.8571428571428571,219.0
32,2023/01/02,PA,3416848,48972,12.285714285714286,0.0,0.8571428571428571,187.0
33,2023/01/03,PA,3416848,48972,12.285714285714286,0.0,0.8571428571428571,249.0
34,2023/01/04,PA,3431861,49119,12.285714285714286,0.0,0.8571428571428571,271.0
35,2023/01/05,PA,3431861,49119,12.285714285714286,0.0,0.8571428571428571,260.0
36,2023/01/06,PA,3431861,49119,12.285714285714286,0.0,0.8571428571428571,242.0
37,2023/01/07,PA,3431861,49119,12.285714285714286,0.0,0.8571428571428571,227.0
38,2023/01/08,PA,3431861,49119,12.285714285714286,0.0,0.8571428571428571,187.0
39,2023/01/09,PA,3433278,49119,12.285714285714286,0.0,0.8571428571428571,177.0
40,2023/01/10,PA,3433278,49119,12.285714285714286,0.0,0.8571428571428571,212.0
41,2023/01/11,PA,3447091,49344,12.285714285714286,0.0,0.8571428571428571,196.0
42,2023/01/12,PA,3447091,49344,12.285714285714286,0.0,0.8571428571428571,197.0
43,2023/01/13,PA,3447091,49344,12.285714285714286,0.0,0.8571428571428571,175.0
44,2023/01/14,PA,3447091,49344,12.285714285714286,0.0,0.8571428571428571,200.0
45,2023/01/15,PA,3447091,49344,12.285714285714286,0.0,0.8571428571428571,145.0
46,2023/01/16,PA,3447845,49344,12.285714285714286,0.0,0.8571428571428571,156.0
47,2023/01/17,PA,3447845,49344,12.285714285714286,0.0,0.8571428571428571,176.0
48,2023/01/18,PA,3458136,49476,12.285714285714286,0.0,0.8571428571428571,175.0
49,2023/01/19,PA,3458136,49476,12.285714285714286,0.0,0.8571428571428571,191.0
50,2023/01/20,PA,3458136,49476,12.285714285714286,0.0,0.8571428571428571,183.0
51,2023/01/21,PA,3458136,49476,12.285714285714286,0.0,0.8571428571428571,178.0
52,2023/01/22,PA,3458136,49476,12.285714285714286,0.0,0.8571428571428571,159.0
53,2023/01/23,PA,3459061,49476,12.285714285714286,0.0,0.8571428571428571,171.0
54,2023/01/24,PA,3459061,49476,12.285714285714286,0.0,0.8571428571428571,196.0
55,2023/01/25,PA,3469076,49711,12.285714285714286,0.0,0.8571428571428571,195.0
56,2023/01/26,PA,3469076,49711,12.285714285714286,0.0,0.8571428571428571,186.0
57,2023/01/27,PA,3469076,49711,12.285714285714286,0.0,0.8571428571428571,195.0
58,2023/01/28,PA,3469076,49711,12.285714285714286,0.0,0.8571428571428571,191.0
59,2023/01/29,PA,3469076,49711,12.285714285714286,0.0,0.5714285714285714,120.0
60,2023/01/30,PA,3469902,49711,12.285714285714286,0.0,0.5714285714285714,164.0
61,2023/01/31,PA,3469902,49711,12.285714285714286,0.0,0.5714285714285714,159.0
62,2023/02/01,PA,3479345,49866,12.285714285714286,0.0,0.5714285714285714,187.0
63,2023/02/02,PA,3479345,49866,12.285714285714286,0.0,0.5714285714285714,174.0
64,2023/02/03,PA,3479345,49866,12.285714285714286,0.0,0.5714285714285714,181.0
65,2023/02/04,PA,3479345,49866,12.285714285714286,0.0,0.5714285714285714,151.0
66,2023/02/05,PA,3479345,49866,12.285714285714286,0.0,0.5714285714285714,124.0
67,2023/02/06,PA,3479345,49866,12.285714285714286,0.0,0.5714285714285714,181.0
68,2023/02/07,PA,3479345,49866,12.285714285714286,0.0,0.5714285714285714,212.0
69,2023/02/08,PA,3490499,49994,12.285714285714286,0.0,0.5714285714285714,195.0
70,2023/02/09,PA,3490499,49994,12.285714285714286,0.0,0.5714285714285714,170.0
71,2023/02/10,PA,3490499,49994,12.285714285714286,0.0,0.5714285714285714,159.0
72,2023/02/11,PA,3490499,49994,12.285714285714286,0.0,0.5714285714285714,157.0
73,2023/02/12,PA,3490499,49994,12.285714285714286,0.0,0.7142857142857143,129.0
74,2023/02/13,PA,3491219,49994,12.285714285714286,0.0,0.7142857142857143,115.0
75,2023/02/14,PA,3491219,49994,12.285714285714286,0.0,0.7142857142857143,189.0
76,2023/02/15,PA,3501712,50127,12.285714285714286,0.0,0.7142857142857143,193.0
77,2023/02/16,PA,3501712,50127,12.285714285714286,0.0,0.7142857142857143,179.0
78,2023/02/17,PA,3501712,50127,12.285714285714286,0.0,0.7142857142857143,189.0
79,2023/02/18,PA,3501712,50127,12.285714285714286,0.0,0.7142857142857143,171.0
80,2023/02/19,PA,3501712,50127,12.285714285714286,0.0,0.5714285714285714,141.0
81,2023/02/20,PA,3502122,50127,12.285714285714286,0.0,0.5714285714285714,142.0
82,2023/02/21,PA,3502122,50127,12.285714285714286,0.0,0.5714285714285714,204.0
83,2023/02/22,PA,3512137,50240,12.285714285714286,0.0,0.5714285714285714,148.0
84,2023/02/23,PA,3512137,50240,12.285714285714286,0.0,0.5714285714285714,180.0
85,2023/02/24,PA,3512137,50240,12.285714285714286,0.0,0.5714285714285714,152.0
86,2023/02/25,PA,3512137,50240,12.285714285714286,0.0,0.5714285714285714,158.0
87,2023/02/26,PA,3512137,50240,12.285714285714286,0.0,0.8571428571428571,116.0
