,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,NE,543224,4800,3.4285714285714284,0.0,0.0,39.0
1,2022/12/02,NE,544705,4809,3.4285714285714284,0.0,0.0,38.0
2,2022/12/03,NE,544705,4809,3.4285714285714284,0.0,0.0,37.0
3,2022/12/04,NE,544705,4809,3.4285714285714284,0.0,0.0,31.0
4,2022/12/05,NE,545212,4809,3.4285714285714284,0.0,0.0,28.0
5,2022/12/06,NE,545328,4809,3.4285714285714284,0.0,0.0,33.0
6,2022/12/07,NE,545463,4809,3.4285714285714284,0.0,0.0,38.0
7,2022/12/08,NE,546753,4823,3.4285714285714284,0.0,0.0,32.0
8,2022/12/09,NE,548352,4830,3.4285714285714284,0.0,0.0,29.0
9,2022/12/10,NE,548352,4830,3.4285714285714284,0.0,0.0,27.0
10,2022/12/11,NE,548352,4830,3.4285714285714284,0.0,0.0,27.0
11,2022/12/12,NE,548647,4830,3.4285714285714284,0.0,0.0,38.0
12,2022/12/13,NE,548802,4831,3.4285714285714284,0.0,0.0,25.0
13,2022/12/14,NE,548912,4832,3.4285714285714284,0.0,0.0,31.0
14,2022/12/15,NE,550012,4834,3.4285714285714284,0.0,0.0,27.0
15,2022/12/16,NE,551882,4835,3.4285714285714284,0.0,0.0,40.0
16,2022/12/17,NE,551882,4835,3.4285714285714284,0.0,0.0,40.0
17,2022/12/18,NE,551882,4835,3.4285714285714284,0.0,0.0,30.0
18,2022/12/19,NE,552369,4835,3.4285714285714284,0.0,0.0,28.0
19,2022/12/20,NE,552369,4835,3.4285714285714284,0.0,0.0,38.0
20,2022/12/21,NE,552934,4840,3.4285714285714284,0.0,0.0,32.0
21,2022/12/22,NE,553378,4840,3.4285714285714284,0.0,0.0,28.0
22,2022/12/23,NE,554953,4841,3.4285714285714284,0.0,0.0,23.0
23,2022/12/24,NE,554953,4841,3.4285714285714284,0.0,0.0,27.0
24,2022/12/25,NE,554953,4841,3.4285714285714284,0.0,0.0,30.0
25,2022/12/26,NE,554953,4841,3.4285714285714284,0.0,0.0,18.0
26,2022/12/27,NE,555157,4842,3.4285714285714284,0.0,0.0,30.0
27,2022/12/28,NE,555157,4842,3.4285714285714284,0.0,0.0,26.0
28,2022/12/29,NE,555377,4843,3.4285714285714284,0.0,0.0,32.0
29,2022/12/30,NE,556647,4843,3.4285714285714284,0.0,0.0,33.0
30,2022/12/31,NE,556647,4843,3.4285714285714284,0.0,0.0,17.0
31,2023/01/01,NE,556647,4843,3.4285714285714284,0.0,0.2857142857142857,18.0
32,2023/01/02,NE,556647,4843,3.4285714285714284,0.0,0.2857142857142857,28.0
33,2023/01/03,NE,556865,4843,3.4285714285714284,0.0,0.2857142857142857,15.0
34,2023/01/04,NE,556925,4867,3.4285714285714284,0.0,0.2857142857142857,31.0
35,2023/01/05,NE,556976,4867,3.4285714285714284,0.0,0.2857142857142857,28.0
36,2023/01/06,NE,558056,4884,3.4285714285714284,0.0,0.2857142857142857,24.0
37,2023/01/07,NE,558056,4884,3.4285714285714284,0.0,0.2857142857142857,14.0
38,2023/01/08,NE,558056,4884,3.4285714285714284,0.0,0.2857142857142857,21.0
39,2023/01/09,NE,558188,4885,3.4285714285714284,0.0,0.2857142857142857,25.0
40,2023/01/10,NE,558235,4886,3.4285714285714284,0.0,0.2857142857142857,18.0
41,2023/01/11,NE,558296,4886,3.4285714285714284,0.0,0.2857142857142857,19.0
42,2023/01/12,NE,558347,4886,3.4285714285714284,0.0,0.2857142857142857,24.0
43,2023/01/13,NE,559462,4896,3.4285714285714284,0.0,0.2857142857142857,25.0
44,2023/01/14,NE,559462,4896,3.4285714285714284,0.0,0.2857142857142857,20.0
45,2023/01/15,NE,559462,4896,3.4285714285714284,0.0,0.14285714285714285,20.0
46,2023/01/16,NE,559462,4896,3.4285714285714284,0.0,0.14285714285714285,14.0
47,2023/01/17,NE,559619,4896,3.4285714285714284,0.0,0.14285714285714285,15.0
48,2023/01/18,NE,559688,4896,3.4285714285714284,0.0,0.14285714285714285,17.0
49,2023/01/19,NE,559730,4896,3.4285714285714284,0.0,0.14285714285714285,19.0
50,2023/01/20,NE,560356,4895,3.4285714285714284,0.0,0.14285714285714285,17.0
51,2023/01/21,NE,560356,4895,3.4285714285714284,0.0,0.14285714285714285,18.0
52,2023/01/22,NE,560356,4895,3.4285714285714284,0.0,0.2857142857142857,16.0
53,2023/01/23,NE,560467,4895,3.4285714285714284,0.0,0.2857142857142857,9.0
54,2023/01/24,NE,560510,4895,3.4285714285714284,0.0,0.2857142857142857,16.0
55,2023/01/25,NE,560524,4902,3.4285714285714284,0.0,0.2857142857142857,12.0
56,2023/01/26,NE,560585,4902,3.4285714285714284,0.0,0.2857142857142857,18.0
57,2023/01/27,NE,561195,4908,3.4285714285714284,0.0,0.2857142857142857,12.0
58,2023/01/28,NE,561195,4908,3.4285714285714284,0.0,0.2857142857142857,10.0
59,2023/01/29,NE,561195,4908,3.4285714285714284,0.0,0.2857142857142857,10.0
60,2023/01/30,NE,561270,4910,3.4285714285714284,0.0,0.2857142857142857,10.0
61,2023/01/31,NE,561270,4910,3.4285714285714284,0.0,0.2857142857142857,8.0
