,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,AZ,2337547,31751,4.142857142857143,0.0,0.0,169.0
1,2022/12/02,AZ,2337547,31751,4.142857142857143,0.0,0.0,182.0
2,2022/12/03,AZ,2337547,31751,4.142857142857143,0.0,0.0,167.0
3,2022/12/04,AZ,2337547,31751,4.142857142857143,0.0,0.0,156.0
4,2022/12/05,AZ,2337547,31751,4.142857142857143,0.0,0.0,180.0
5,2022/12/06,AZ,2337547,31751,4.142857142857143,0.0,0.0,199.0
6,2022/12/07,AZ,2353530,31822,4.142857142857143,0.0,0.0,175.0
7,2022/12/08,AZ,2353530,31824,4.142857142857143,0.0,0.0,163.0
8,2022/12/09,AZ,2353530,31824,4.142857142857143,0.0,0.0,157.0
9,2022/12/10,AZ,2353530,31824,4.142857142857143,0.0,0.0,139.0
10,2022/12/11,AZ,2353530,31824,4.142857142857143,0.0,0.0,132.0
11,2022/12/12,AZ,2353530,31824,4.142857142857143,0.0,0.0,123.0
12,2022/12/13,AZ,2353530,31824,4.142857142857143,0.0,0.0,144.0
13,2022/12/14,AZ,2365080,31929,4.142857142857143,0.0,0.0,153.0
14,2022/12/15,AZ,2365080,31929,4.142857142857143,0.0,0.0,142.0
15,2022/12/16,AZ,2365080,31929,4.142857142857143,0.0,0.0,120.0
16,2022/12/17,AZ,2365080,31929,4.142857142857143,0.0,0.0,123.0
17,2022/12/18,AZ,2365080,31929,4.142857142857143,0.0,0.0,98.0
18,2022/12/19,AZ,2365080,31929,4.142857142857143,0.0,0.0,108.0
19,2022/12/20,AZ,2365080,31929,4.142857142857143,0.0,0.0,132.0
20,2022/12/21,AZ,2373361,32038,4.142857142857143,0.0,0.0,138.0
21,2022/12/22,AZ,2373361,32038,4.142857142857143,0.0,0.0,127.0
22,2022/12/23,AZ,2373361,32038,4.142857142857143,0.0,0.0,114.0
23,2022/12/24,AZ,2373361,32038,4.142857142857143,0.0,0.0,107.0
24,2022/12/25,AZ,2373361,32038,4.142857142857143,0.0,0.0,105.0
25,2022/12/26,AZ,2373361,32038,4.142857142857143,0.0,0.0,99.0
26,2022/12/27,AZ,2373361,32038,4.142857142857143,0.0,0.0,97.0
27,2022/12/28,AZ,2378334,32182,4.142857142857143,0.0,0.0,145.0
28,2022/12/29,AZ,2378334,32182,4.142857142857143,0.0,0.0,138.0
29,2022/12/30,AZ,2378334,32182,4.142857142857143,0.0,0.0,119.0
30,2022/12/31,AZ,2378334,32182,4.142857142857143,0.0,0.0,118.0
31,2023/01/01,AZ,2378334,32182,4.142857142857143,0.0,0.14285714285714285,92.0
32,2023/01/02,AZ,2378334,32182,4.142857142857143,0.0,0.14285714285714285,115.0
33,2023/01/03,AZ,2378334,32182,4.142857142857143,0.0,0.14285714285714285,112.0
34,2023/01/04,AZ,2384521,32311,4.142857142857143,0.0,0.14285714285714285,98.0
35,2023/01/05,AZ,2384521,32311,4.142857142857143,0.0,0.14285714285714285,99.0
36,2023/01/06,AZ,2384521,32311,4.142857142857143,0.0,0.14285714285714285,87.0
37,2023/01/07,AZ,2384521,32311,4.142857142857143,0.0,0.14285714285714285,69.0
38,2023/01/08,AZ,2384521,32311,4.142857142857143,0.0,0.42857142857142855,95.0
39,2023/01/09,AZ,2384521,32311,4.142857142857143,0.0,0.42857142857142855,71.0
40,2023/01/10,AZ,2384521,32311,4.142857142857143,0.0,0.42857142857142855,88.0
41,2023/01/11,AZ,2391895,32503,4.142857142857143,0.0,0.42857142857142855,81.0
42,2023/01/12,AZ,2391895,32503,4.142857142857143,0.0,0.42857142857142855,85.0
43,2023/01/13,AZ,2391895,32503,4.142857142857143,0.0,0.42857142857142855,72.0
44,2023/01/14,AZ,2391895,32503,4.142857142857143,0.0,0.42857142857142855,66.0
45,2023/01/15,AZ,2391895,32503,4.142857142857143,0.0,0.2857142857142857,52.0
46,2023/01/16,AZ,2391895,32503,4.142857142857143,0.0,0.2857142857142857,46.0
47,2023/01/17,AZ,2391895,32503,4.142857142857143,0.0,0.2857142857142857,69.0
48,2023/01/18,AZ,2394646,32631,4.142857142857143,0.0,0.2857142857142857,78.0
49,2023/01/19,AZ,2394646,32631,4.142857142857143,0.0,0.2857142857142857,57.0
50,2023/01/20,AZ,2394646,32631,4.142857142857143,0.0,0.2857142857142857,61.0
51,2023/01/21,AZ,2394646,32631,4.142857142857143,0.0,0.2857142857142857,66.0
52,2023/01/22,AZ,2394646,32631,4.142857142857143,0.0,0.8571428571428571,44.0
53,2023/01/23,AZ,2394646,32631,4.142857142857143,0.0,0.8571428571428571,50.0
54,2023/01/24,AZ,2394646,32631,4.142857142857143,0.0,0.8571428571428571,50.0
55,2023/01/25,AZ,2398200,32775,4.142857142857143,0.0,0.8571428571428571,56.0
56,2023/01/26,AZ,2398200,32775,4.142857142857143,0.0,0.8571428571428571,49.0
57,2023/01/27,AZ,2398200,32775,4.142857142857143,0.0,0.8571428571428571,43.0
58,2023/01/28,AZ,2398200,32775,4.142857142857143,0.0,0.8571428571428571,57.0
59,2023/01/29,AZ,2398200,32775,4.142857142857143,0.0,0.7142857142857143,48.0
60,2023/01/30,AZ,2398200,32775,4.142857142857143,0.0,0.7142857142857143,45.0
61,2023/01/31,AZ,2398200,32775,4.142857142857143,0.0,0.7142857142857143,56.0
62,2023/02/01,AZ,2401287,32882,4.142857142857143,0.0,0.7142857142857143,63.0
63,2023/02/02,AZ,2401287,32882,4.142857142857143,0.0,0.7142857142857143,49.0
64,2023/02/03,AZ,2401287,32882,4.142857142857143,0.0,0.7142857142857143,45.0
65,2023/02/04,AZ,2401287,32882,4.142857142857143,0.0,0.7142857142857143,51.0
66,2023/02/05,AZ,2401287,32882,4.142857142857143,0.0,0.8571428571428571,44.0
67,2023/02/06,AZ,2401287,32882,4.142857142857143,0.0,0.8571428571428571,44.0
68,2023/02/07,AZ,2401287,32882,4.142857142857143,0.0,0.8571428571428571,63.0
69,2023/02/08,AZ,2404386,32936,4.142857142857143,0.0,0.8571428571428571,52.0
70,2023/02/09,AZ,2404386,32936,4.142857142857143,0.0,0.8571428571428571,50.0
71,2023/02/10,AZ,2404386,32936,4.142857142857143,0.0,0.8571428571428571,60.0
72,2023/02/11,AZ,2404386,32936,4.142857142857143,0.0,0.8571428571428571,58.0
73,2023/02/12,AZ,2404386,32936,4.142857142857143,0.0,1.1428571428571428,34.0
74,2023/02/13,AZ,2404386,32936,4.142857142857143,0.0,1.1428571428571428,44.0
75,2023/02/14,AZ,2404386,32936,4.142857142857143,0.0,1.1428571428571428,45.0
76,2023/02/15,AZ,2407765,33003,4.142857142857143,0.0,1.1428571428571428,67.0
77,2023/02/16,AZ,2407765,33003,4.142857142857143,0.0,1.1428571428571428,51.0
78,2023/02/17,AZ,2407765,33003,4.142857142857143,0.0,1.1428571428571428,43.0
79,2023/02/18,AZ,2407765,33003,4.142857142857143,0.0,1.1428571428571428,53.0
80,2023/02/19,AZ,2407765,33003,4.142857142857143,0.0,0.7142857142857143,58.0
81,2023/02/20,AZ,2407765,33003,4.142857142857143,0.0,0.7142857142857143,49.0
82,2023/02/21,AZ,2407765,33003,4.142857142857143,0.0,0.7142857142857143,61.0
83,2023/02/22,AZ,2434631,33042,4.142857142857143,0.0,0.7142857142857143,60.0
84,2023/02/23,AZ,2434631,33042,4.142857142857143,0.0,0.7142857142857143,56.0
85,2023/02/24,AZ,2434631,33042,4.142857142857143,0.0,0.7142857142857143,56.0
86,2023/02/25,AZ,2434631,33042,4.142857142857143,0.0,0.7142857142857143,78.0
87,2023/02/26,AZ,2434631,33042,4.142857142857143,0.0,0.5714285714285714,48.0
88,2023/02/27,AZ,2434631,33042,4.142857142857143,0.0,0.5714285714285714,58.0
89,2023/02/28,AZ,2434631,33043,4.142857142857143,0.0,0.5714285714285714,55.0
90,2023/03/01,AZ,2440294,33077,4.142857142857143,0.0,0.5714285714285714,58.0
91,2023/03/02,AZ,2440294,33077,4.142857142857143,0.0,0.5714285714285714,58.0
92,2023/03/03,AZ,2440294,33077,4.142857142857143,0.0,0.5714285714285714,67.0
93,2023/03/04,AZ,2440294,33077,4.142857142857143,0.0,0.5714285714285714,43.0
94,2023/03/05,AZ,2440294,33077,4.142857142857143,0.0,0.8571428571428571,60.0
95,2023/03/06,AZ,2440294,33077,4.142857142857143,0.0,0.8571428571428571,67.0
96,2023/03/07,AZ,2440294,33077,4.142857142857143,0.0,0.8571428571428571,55.0
97,2023/03/08,AZ,2444144,33103,4.142857142857143,0.0,0.8571428571428571,74.0
