,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,GA,2857433,39637,6.428571428571429,0.0,0.0,102.0
1,2022/12/02,GA,2857433,39637,6.428571428571429,0.0,0.0,85.0
2,2022/12/03,GA,2857433,39637,6.428571428571429,0.0,0.0,92.0
3,2022/12/04,GA,2857433,39637,6.428571428571429,0.0,0.0,80.0
4,2022/12/05,GA,2857372,39637,6.428571428571429,0.0,0.0,100.0
5,2022/12/06,GA,2857372,39637,6.428571428571429,0.0,0.0,95.0
6,2022/12/07,GA,2857372,39637,6.428571428571429,0.0,0.0,102.0
7,2022/12/08,GA,2867072,39748,6.428571428571429,0.0,0.0,116.0
8,2022/12/09,GA,2867072,39748,6.428571428571429,0.0,0.0,94.0
9,2022/12/10,GA,2867072,39748,6.428571428571429,0.0,0.0,107.0
10,2022/12/11,GA,2867072,39748,6.428571428571429,0.0,0.0,104.0
11,2022/12/12,GA,2867024,39748,6.428571428571429,0.0,0.0,90.0
12,2022/12/13,GA,2867024,39748,6.428571428571429,0.0,0.0,123.0
13,2022/12/14,GA,2876843,39810,6.428571428571429,0.0,0.0,113.0
14,2022/12/15,GA,2876843,39810,6.428571428571429,0.0,0.0,123.0
15,2022/12/16,GA,2876843,39810,6.428571428571429,0.0,0.0,130.0
16,2022/12/17,GA,2876843,39810,6.428571428571429,0.0,0.0,132.0
17,2022/12/18,GA,2876843,39810,6.428571428571429,0.0,0.0,127.0
18,2022/12/19,GA,2876839,39810,6.428571428571429,0.0,0.0,130.0
19,2022/12/20,GA,2876839,39810,6.428571428571429,0.0,0.0,148.0
20,2022/12/21,GA,2888123,39913,6.428571428571429,0.0,0.0,122.0
21,2022/12/22,GA,2888123,39913,6.428571428571429,0.0,0.0,136.0
22,2022/12/23,GA,2888123,39913,6.428571428571429,0.0,0.0,142.0
23,2022/12/24,GA,2888123,39913,6.428571428571429,0.0,0.0,130.0
24,2022/12/25,GA,2888123,39913,6.428571428571429,0.0,0.0,117.0
25,2022/12/26,GA,2888123,39913,6.428571428571429,0.0,0.0,141.0
26,2022/12/27,GA,2888123,39913,6.428571428571429,0.0,0.0,169.0
27,2022/12/28,GA,2898584,39964,6.428571428571429,0.0,0.0,175.0
28,2022/12/29,GA,2898584,39964,6.428571428571429,0.0,0.0,203.0
29,2022/12/30,GA,2898584,39964,6.428571428571429,0.0,0.0,191.0
30,2022/12/31,GA,2898584,39964,6.428571428571429,0.0,0.0,198.0
31,2023/01/01,GA,2898584,39964,6.428571428571429,0.0,0.5714285714285714,191.0
32,2023/01/02,GA,2898584,39964,6.428571428571429,0.0,0.5714285714285714,218.0
33,2023/01/03,GA,2898584,39964,6.428571428571429,0.0,0.5714285714285714,214.0
34,2023/01/04,GA,2912067,40071,6.428571428571429,0.0,0.5714285714285714,238.0
35,2023/01/05,GA,2912067,40071,6.428571428571429,0.0,0.5714285714285714,240.0
36,2023/01/06,GA,2912067,40071,6.428571428571429,0.0,0.5714285714285714,218.0
37,2023/01/07,GA,2912067,40071,6.428571428571429,0.0,0.5714285714285714,209.0
38,2023/01/08,GA,2912067,40071,6.428571428571429,0.0,0.5714285714285714,209.0
39,2023/01/09,GA,2911981,40071,6.428571428571429,0.0,0.5714285714285714,200.0
40,2023/01/10,GA,2911981,40071,6.428571428571429,0.0,0.5714285714285714,178.0
41,2023/01/11,GA,2924511,40184,6.428571428571429,0.0,0.5714285714285714,161.0
42,2023/01/12,GA,2924511,40184,6.428571428571429,0.0,0.5714285714285714,168.0
43,2023/01/13,GA,2924511,40184,6.428571428571429,0.0,0.5714285714285714,140.0
44,2023/01/14,GA,2924511,40184,6.428571428571429,0.0,0.5714285714285714,150.0
45,2023/01/15,GA,2924511,40184,6.428571428571429,0.0,1.0,118.0
46,2023/01/16,GA,2924511,40184,6.428571428571429,0.0,1.0,143.0
47,2023/01/17,GA,2924512,40184,6.428571428571429,0.0,1.0,139.0
48,2023/01/18,GA,2932719,40295,6.428571428571429,0.0,1.0,155.0
49,2023/01/19,GA,2932719,40295,6.428571428571429,0.0,1.0,117.0
50,2023/01/20,GA,2932719,40295,6.428571428571429,0.0,1.0,151.0
51,2023/01/21,GA,2932719,40295,6.428571428571429,0.0,1.0,128.0
52,2023/01/22,GA,2932719,40295,6.428571428571429,0.0,1.2857142857142858,122.0
53,2023/01/23,GA,2932731,40295,6.428571428571429,0.0,1.2857142857142858,101.0
54,2023/01/24,GA,2932731,40295,6.428571428571429,0.0,1.2857142857142858,111.0
55,2023/01/25,GA,2940372,40435,6.428571428571429,0.0,1.2857142857142858,149.0
56,2023/01/26,GA,2940372,40435,6.428571428571429,0.0,1.2857142857142858,128.0
57,2023/01/27,GA,2940372,40435,6.428571428571429,0.0,1.2857142857142858,127.0
58,2023/01/28,GA,2940372,40435,6.428571428571429,0.0,1.2857142857142858,118.0
59,2023/01/29,GA,2940372,40435,6.428571428571429,0.0,1.4285714285714286,107.0
