,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,MO,1711273,23067,6.0,0.0,0.0,105.0
1,2022/12/02,MO,1711984,23074,6.0,0.0,0.0,111.0
2,2022/12/03,MO,1711983,23074,6.0,0.0,0.0,113.0
3,2022/12/04,MO,1711983,23074,6.0,0.0,0.0,76.0
4,2022/12/05,MO,1712678,23096,6.0,0.0,0.0,114.0
5,2022/12/06,MO,1718646,23118,6.0,0.0,0.0,127.0
6,2022/12/07,MO,1719064,23118,6.0,0.0,0.0,126.0
7,2022/12/08,MO,1719239,23142,6.0,0.0,0.0,118.0
8,2022/12/09,MO,1719890,23145,6.0,0.0,0.0,112.0
9,2022/12/10,MO,1719890,23145,6.0,0.0,0.0,118.0
10,2022/12/11,MO,1719890,23145,6.0,0.0,0.0,92.0
11,2022/12/12,MO,1720634,23148,6.0,0.0,0.0,106.0
12,2022/12/13,MO,1726919,23193,6.0,0.0,0.0,144.0
13,2022/12/14,MO,1727326,23195,6.0,0.0,0.0,137.0
14,2022/12/15,MO,1727729,23195,6.0,0.0,0.0,127.0
15,2022/12/16,MO,1728133,23198,6.0,0.0,0.0,112.0
16,2022/12/17,MO,1728132,23198,6.0,0.0,0.0,134.0
17,2022/12/18,MO,1728132,23198,6.0,0.0,0.0,127.0
18,2022/12/19,MO,1728837,23201,6.0,0.0,0.0,108.0
19,2022/12/20,MO,1735177,23242,6.0,0.0,0.0,138.0
20,2022/12/21,MO,1735594,23244,6.0,0.0,0.0,136.0
21,2022/12/22,MO,1736053,23251,6.0,0.0,0.0,122.0
22,2022/12/23,MO,1736293,23252,6.0,0.0,0.0,87.0
23,2022/12/24,MO,1736293,23252,6.0,0.0,0.0,99.0
24,2022/12/25,MO,1736293,23252,6.0,0.0,0.0,88.0
25,2022/12/26,MO,1736293,23252,6.0,0.0,0.0,102.0
26,2022/12/27,MO,1742348,23272,6.0,0.0,0.0,140.0
27,2022/12/28,MO,1742713,23277,6.0,0.0,0.0,153.0
28,2022/12/29,MO,1743114,23280,6.0,0.0,0.0,150.0
29,2022/12/30,MO,1743492,23282,6.0,0.0,0.0,175.0
30,2022/12/31,MO,1743492,23282,6.0,0.0,0.0,131.0
31,2023/01/01,MO,1743492,23282,6.0,0.0,0.14285714285714285,106.0
32,2023/01/02,MO,1743492,23282,6.0,0.0,0.14285714285714285,117.0
33,2023/01/03,MO,1748910,23304,6.0,0.0,0.14285714285714285,113.0
34,2023/01/04,MO,1749740,23344,6.0,0.0,0.14285714285714285,117.0
35,2023/01/05,MO,1750010,23348,6.0,0.0,0.14285714285714285,122.0
36,2023/01/06,MO,1750242,23348,6.0,0.0,0.14285714285714285,126.0
37,2023/01/07,MO,1750242,23348,6.0,0.0,0.14285714285714285,106.0
38,2023/01/08,MO,1750242,23348,6.0,0.0,0.14285714285714285,87.0
39,2023/01/09,MO,1750509,23349,6.0,0.0,0.14285714285714285,98.0
40,2023/01/10,MO,1754348,23442,6.0,0.0,0.14285714285714285,100.0
41,2023/01/11,MO,1755239,23451,6.0,0.0,0.14285714285714285,120.0
42,2023/01/12,MO,1755495,23452,6.0,0.0,0.14285714285714285,129.0
43,2023/01/13,MO,1755779,23457,6.0,0.0,0.14285714285714285,103.0
44,2023/01/14,MO,1755779,23457,6.0,0.0,0.14285714285714285,97.0
45,2023/01/15,MO,1755779,23457,6.0,0.0,0.2857142857142857,62.0
46,2023/01/16,MO,1755858,23457,6.0,0.0,0.2857142857142857,74.0
