,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,OK,1225997,15986,4.285714285714286,0.0,0.0,51.0
1,2022/12/02,OK,1225997,15986,4.285714285714286,0.0,0.0,49.0
2,2022/12/03,OK,1225997,15986,4.285714285714286,0.0,0.0,52.0
3,2022/12/04,OK,1225997,15986,4.285714285714286,0.0,0.0,44.0
4,2022/12/05,OK,1225997,15986,4.285714285714286,0.0,0.0,57.0
5,2022/12/06,OK,1225997,15986,4.285714285714286,0.0,0.0,54.0
6,2022/12/07,OK,1225997,15986,4.285714285714286,0.0,0.0,61.0
7,2022/12/08,OK,1232202,16014,4.285714285714286,0.0,0.0,56.0
8,2022/12/09,OK,1232202,16014,4.285714285714286,0.0,0.0,54.0
9,2022/12/10,OK,1232202,16014,4.285714285714286,0.0,0.0,63.0
10,2022/12/11,OK,1232202,16014,4.285714285714286,0.0,0.0,59.0
11,2022/12/12,OK,1232202,16014,4.285714285714286,0.0,0.0,44.0
12,2022/12/13,OK,1232202,16014,4.285714285714286,0.0,0.0,55.0
13,2022/12/14,OK,1232202,16014,4.285714285714286,0.0,0.0,58.0
14,2022/12/15,OK,1237781,16033,4.285714285714286,0.0,0.0,70.0
15,2022/12/16,OK,1237781,16033,4.285714285714286,0.0,0.0,55.0
16,2022/12/17,OK,1237781,16033,4.285714285714286,0.0,0.0,49.0
17,2022/12/18,OK,1237781,16033,4.285714285714286,0.0,0.0,53.0
18,2022/12/19,OK,1237781,16033,4.285714285714286,0.0,0.0,54.0
19,2022/12/20,OK,1237781,16033,4.285714285714286,0.0,0.0,60.0
20,2022/12/21,OK,1237781,16033,4.285714285714286,0.0,0.0,70.0
21,2022/12/22,OK,1244121,16041,4.285714285714286,0.0,0.0,72.0
22,2022/12/23,OK,1244121,16041,4.285714285714286,0.0,0.0,52.0
23,2022/12/24,OK,1244121,16041,4.285714285714286,0.0,0.0,52.0
24,2022/12/25,OK,1244121,16041,4.285714285714286,0.0,0.0,47.0
25,2022/12/26,OK,1244121,16041,4.285714285714286,0.0,0.0,46.0
26,2022/12/27,OK,1244121,16041,4.285714285714286,0.0,0.0,61.0
27,2022/12/28,OK,1244121,16041,4.285714285714286,0.0,0.0,67.0
28,2022/12/29,OK,1250013,16054,4.285714285714286,0.0,0.0,70.0
29,2022/12/30,OK,1250013,16054,4.285714285714286,0.0,0.0,86.0
