,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,NJ,2851189,35161,4.857142857142857,0.0,0.0,177.0
1,2022/12/02,NJ,2854044,35178,4.857142857142857,0.0,0.0,189.0
2,2022/12/03,NJ,2854044,35178,4.857142857142857,0.0,0.0,183.0
3,2022/12/04,NJ,2854044,35178,4.857142857142857,0.0,0.0,169.0
4,2022/12/05,NJ,2859453,35189,4.857142857142857,0.0,0.0,170.0
5,2022/12/06,NJ,2861858,35205,4.857142857142857,0.0,0.0,201.0
6,2022/12/07,NJ,2864909,35222,4.857142857142857,0.0,0.0,183.0
7,2022/12/08,NJ,2867919,35232,4.857142857142857,0.0,0.0,177.0
8,2022/12/09,NJ,2870860,35254,4.857142857142857,0.0,0.0,167.0
9,2022/12/10,NJ,2870860,35254,4.857142857142857,0.0,0.0,171.0
10,2022/12/11,NJ,2870860,35254,4.857142857142857,0.0,0.0,172.0
11,2022/12/12,NJ,2877071,35265,4.857142857142857,0.0,0.0,162.0
12,2022/12/13,NJ,2879897,35288,4.857142857142857,0.0,0.0,192.0
13,2022/12/14,NJ,2882627,35310,4.857142857142857,0.0,0.0,221.0
14,2022/12/15,NJ,2885988,35331,4.857142857142857,0.0,0.0,227.0
15,2022/12/16,NJ,2888864,35343,4.857142857142857,0.0,0.0,224.0
16,2022/12/17,NJ,2888864,35343,4.857142857142857,0.0,0.0,201.0
17,2022/12/18,NJ,2888864,35343,4.857142857142857,0.0,0.0,208.0
18,2022/12/19,NJ,2895740,35361,4.857142857142857,0.0,0.0,191.0
19,2022/12/20,NJ,2898720,35379,4.857142857142857,0.0,0.0,238.0
20,2022/12/21,NJ,2901542,35387,4.857142857142857,0.0,0.0,232.0
21,2022/12/22,NJ,2905434,35429,4.857142857142857,0.0,0.0,225.0
22,2022/12/23,NJ,2908733,35446,4.857142857142857,0.0,0.0,214.0
23,2022/12/24,NJ,2908733,35446,4.857142857142857,0.0,0.0,237.0
24,2022/12/25,NJ,2908733,35446,4.857142857142857,0.0,0.0,180.0
25,2022/12/26,NJ,2908733,35446,4.857142857142857,0.0,0.0,179.0
26,2022/12/27,NJ,2916729,35457,4.857142857142857,0.0,0.0,206.0
27,2022/12/28,NJ,2919724,35469,4.857142857142857,0.0,0.0,267.0
28,2022/12/29,NJ,2923180,35486,4.857142857142857,0.0,0.0,246.0
29,2022/12/30,NJ,2926834,35533,4.857142857142857,0.0,0.0,284.0
30,2022/12/31,NJ,2926834,35533,4.857142857142857,0.0,0.0,262.0
31,2023/01/01,NJ,2926834,35533,4.857142857142857,0.0,0.8571428571428571,201.0
32,2023/01/02,NJ,2926834,35533,4.857142857142857,0.0,0.8571428571428571,223.0
33,2023/01/03,NJ,2938808,35556,4.857142857142857,0.0,0.8571428571428571,255.0
34,2023/01/04,NJ,2941047,35580,4.857142857142857,0.0,0.8571428571428571,286.0
35,2023/01/05,NJ,2944679,35601,4.857142857142857,0.0,0.8571428571428571,231.0
36,2023/01/06,NJ,2948929,35614,4.857142857142857,0.0,0.8571428571428571,297.0
37,2023/01/07,NJ,2948929,35614,4.857142857142857,0.0,0.8571428571428571,241.0
38,2023/01/08,NJ,2948929,35614,4.857142857142857,0.0,0.8571428571428571,208.0
39,2023/01/09,NJ,2957635,35632,4.857142857142857,0.0,0.8571428571428571,194.0
40,2023/01/10,NJ,2958722,35649,4.857142857142857,0.0,0.8571428571428571,227.0
41,2023/01/11,NJ,2961208,35665,4.857142857142857,0.0,0.8571428571428571,256.0
42,2023/01/12,NJ,2964333,35680,4.857142857142857,0.0,0.8571428571428571,210.0
43,2023/01/13,NJ,2967503,35698,4.857142857142857,0.0,0.8571428571428571,262.0
44,2023/01/14,NJ,2967503,35698,4.857142857142857,0.0,0.8571428571428571,202.0
45,2023/01/15,NJ,2967503,35698,4.857142857142857,0.0,0.7142857142857143,185.0
46,2023/01/16,NJ,2967503,35698,4.857142857142857,0.0,0.7142857142857143,146.0
47,2023/01/17,NJ,2974463,35714,4.857142857142857,0.0,0.7142857142857143,191.0
48,2023/01/18,NJ,2976789,35729,4.857142857142857,0.0,0.7142857142857143,223.0
49,2023/01/19,NJ,2979239,35743,4.857142857142857,0.0,0.7142857142857143,229.0
50,2023/01/20,NJ,2981853,35755,4.857142857142857,0.0,0.7142857142857143,219.0
51,2023/01/21,NJ,2981853,35755,4.857142857142857,0.0,0.7142857142857143,217.0
52,2023/01/22,NJ,2981853,35755,4.857142857142857,0.0,0.7142857142857143,189.0
53,2023/01/23,NJ,2986924,35771,4.857142857142857,0.0,0.7142857142857143,143.0
54,2023/01/24,NJ,2989010,35782,4.857142857142857,0.0,0.7142857142857143,179.0
55,2023/01/25,NJ,2991113,35794,4.857142857142857,0.0,0.7142857142857143,200.0
56,2023/01/26,NJ,2993603,35804,4.857142857142857,0.0,0.7142857142857143,181.0
57,2023/01/27,NJ,2995907,35807,4.857142857142857,0.0,0.7142857142857143,159.0
