,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,MS,940023,13065,2.7142857142857144,0.0,0.0,25.0
1,2022/12/02,MS,940023,13065,2.7142857142857144,0.0,0.0,24.0
2,2022/12/03,MS,940023,13065,2.7142857142857144,0.0,0.0,24.0
3,2022/12/04,MS,940023,13065,2.7142857142857144,0.0,0.0,18.0
4,2022/12/05,MS,940023,13065,2.7142857142857144,0.0,0.0,21.0
5,2022/12/06,MS,943402,13079,2.7142857142857144,0.0,0.0,24.0
6,2022/12/07,MS,943402,13079,2.7142857142857144,0.0,0.0,29.0
7,2022/12/08,MS,943402,13082,2.7142857142857144,0.0,0.0,30.0
8,2022/12/09,MS,943402,13082,2.7142857142857144,0.0,0.0,25.0
9,2022/12/10,MS,943402,13082,2.7142857142857144,0.0,0.0,34.0
10,2022/12/11,MS,943402,13082,2.7142857142857144,0.0,0.0,24.0
11,2022/12/12,MS,943402,13082,2.7142857142857144,0.0,0.0,22.0
12,2022/12/13,MS,946657,13093,2.7142857142857144,0.0,0.0,40.0
13,2022/12/14,MS,946657,13093,2.7142857142857144,0.0,0.0,37.0
14,2022/12/15,MS,946657,13093,2.7142857142857144,0.0,0.0,32.0
15,2022/12/16,MS,946657,13093,2.7142857142857144,0.0,0.0,22.0
16,2022/12/17,MS,946657,13093,2.7142857142857144,0.0,0.0,36.0
17,2022/12/18,MS,946657,13093,2.7142857142857144,0.0,0.0,29.0
18,2022/12/19,MS,946657,13093,2.7142857142857144,0.0,0.0,29.0
19,2022/12/20,MS,946657,13093,2.7142857142857144,0.0,0.0,30.0
20,2022/12/21,MS,951070,13113,2.7142857142857144,0.0,0.0,35.0
21,2022/12/22,MS,951070,13113,2.7142857142857144,0.0,0.0,34.0
22,2022/12/23,MS,951070,13113,2.7142857142857144,0.0,0.0,44.0
23,2022/12/24,MS,951070,13113,2.7142857142857144,0.0,0.0,43.0
24,2022/12/25,MS,951070,13113,2.7142857142857144,0.0,0.0,38.0
25,2022/12/26,MS,951070,13113,2.7142857142857144,0.0,0.0,48.0
26,2022/12/27,MS,955145,13124,2.7142857142857144,0.0,0.0,50.0
27,2022/12/28,MS,955145,13124,2.7142857142857144,0.0,0.0,84.0
28,2022/12/29,MS,955145,13124,2.7142857142857144,0.0,0.0,78.0
29,2022/12/30,MS,955145,13124,2.7142857142857144,0.0,0.0,70.0
30,2022/12/31,MS,955145,13124,2.7142857142857144,0.0,0.0,65.0
31,2023/01/01,MS,955145,13124,2.7142857142857144,0.0,0.2857142857142857,74.0
32,2023/01/02,MS,955145,13124,2.7142857142857144,0.0,0.2857142857142857,68.0
33,2023/01/03,MS,960923,13139,2.7142857142857144,0.0,0.2857142857142857,68.0
34,2023/01/04,MS,960923,13145,2.7142857142857144,0.0,0.2857142857142857,56.0
35,2023/01/05,MS,960923,13145,2.7142857142857144,0.0,0.2857142857142857,62.0
36,2023/01/06,MS,960923,13145,2.7142857142857144,0.0,0.2857142857142857,51.0
37,2023/01/07,MS,960923,13145,2.7142857142857144,0.0,0.2857142857142857,62.0
38,2023/01/08,MS,960923,13145,2.7142857142857144,0.0,0.42857142857142855,38.0
39,2023/01/09,MS,960923,13145,2.7142857142857144,0.0,0.42857142857142855,57.0
40,2023/01/10,MS,960923,13145,2.7142857142857144,0.0,0.42857142857142855,59.0
41,2023/01/11,MS,960923,13145,2.7142857142857144,0.0,0.42857142857142855,71.0
42,2023/01/12,MS,960923,13145,2.7142857142857144,0.0,0.42857142857142855,54.0
43,2023/01/13,MS,960923,13145,2.7142857142857144,0.0,0.42857142857142855,34.0
44,2023/01/14,MS,960923,13145,2.7142857142857144,0.0,0.42857142857142855,43.0
45,2023/01/15,MS,960923,13145,2.7142857142857144,0.0,0.14285714285714285,33.0
46,2023/01/16,MS,960923,13145,2.7142857142857144,0.0,0.14285714285714285,27.0
47,2023/01/17,MS,960923,13145,2.7142857142857144,0.0,0.14285714285714285,40.0
48,2023/01/18,MS,970585,13178,2.7142857142857144,0.0,0.14285714285714285,50.0
49,2023/01/19,MS,970585,13178,2.7142857142857144,0.0,0.14285714285714285,33.0
50,2023/01/20,MS,970585,13178,2.7142857142857144,0.0,0.14285714285714285,48.0
51,2023/01/21,MS,970585,13178,2.7142857142857144,0.0,0.14285714285714285,36.0
52,2023/01/22,MS,970585,13178,2.7142857142857144,0.0,0.2857142857142857,26.0
53,2023/01/23,MS,970585,13178,2.7142857142857144,0.0,0.2857142857142857,32.0
54,2023/01/24,MS,970585,13178,2.7142857142857144,0.0,0.2857142857142857,29.0
55,2023/01/25,MS,970585,13178,2.7142857142857144,0.0,0.2857142857142857,36.0
56,2023/01/26,MS,974487,13191,2.7142857142857144,0.0,0.2857142857142857,25.0
57,2023/01/27,MS,974487,13191,2.7142857142857144,0.0,0.2857142857142857,17.0
58,2023/01/28,MS,974487,13191,2.7142857142857144,0.0,0.2857142857142857,19.0
59,2023/01/29,MS,974487,13191,2.7142857142857144,0.0,0.2857142857142857,25.0
60,2023/01/30,MS,974487,13191,2.7142857142857144,0.0,0.2857142857142857,33.0
61,2023/01/31,MS,977790,13249,2.7142857142857144,0.0,0.2857142857142857,21.0
62,2023/02/01,MS,977790,13249,2.7142857142857144,0.0,0.2857142857142857,20.0
63,2023/02/02,MS,977790,13249,2.7142857142857144,0.0,0.2857142857142857,20.0
64,2023/02/03,MS,977790,13249,2.7142857142857144,0.0,0.2857142857142857,22.0
65,2023/02/04,MS,977790,13249,2.7142857142857144,0.0,0.2857142857142857,27.0
66,2023/02/05,MS,977790,13249,2.7142857142857144,0.0,0.42857142857142855,24.0
67,2023/02/06,MS,977790,13249,2.7142857142857144,0.0,0.42857142857142855,18.0
68,2023/02/07,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,35.0
69,2023/02/08,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,25.0
70,2023/02/09,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,30.0
71,2023/02/10,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,24.0
72,2023/02/11,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,31.0
73,2023/02/12,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,24.0
74,2023/02/13,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,29.0
75,2023/02/14,MS,981020,13257,2.7142857142857144,0.0,0.42857142857142855,30.0
76,2023/02/15,MS,984614,13296,2.7142857142857144,0.0,0.42857142857142855,29.0
77,2023/02/16,MS,984614,13296,2.7142857142857144,0.0,0.42857142857142855,22.0
78,2023/02/17,MS,984614,13296,2.7142857142857144,0.0,0.42857142857142855,21.0
79,2023/02/18,MS,984614,13296,2.7142857142857144,0.0,0.42857142857142855,22.0
80,2023/02/19,MS,984614,13296,2.7142857142857144,0.0,0.2857142857142857,20.0
81,2023/02/20,MS,984614,13296,2.7142857142857144,0.0,0.2857142857142857,23.0
82,2023/02/21,MS,984614,13296,2.7142857142857144,0.0,0.2857142857142857,23.0
83,2023/02/22,MS,987105,13320,2.7142857142857144,0.0,0.2857142857142857,25.0
84,2023/02/23,MS,987105,13320,2.7142857142857144,0.0,0.2857142857142857,25.0
85,2023/02/24,MS,987105,13320,2.7142857142857144,0.0,0.2857142857142857,24.0
86,2023/02/25,MS,987105,13320,2.7142857142857144,0.0,0.2857142857142857,18.0
87,2023/02/26,MS,987105,13320,2.7142857142857144,0.0,0.42857142857142855,11.0
88,2023/02/27,MS,987105,13351,2.7142857142857144,0.0,0.42857142857142855,14.0
89,2023/02/28,MS,987105,13351,2.7142857142857144,0.0,0.42857142857142855,23.0
90,2023/03/01,MS,989282,13379,2.7142857142857144,0.0,0.42857142857142855,17.0
91,2023/03/02,MS,989282,13379,2.7142857142857144,0.0,0.42857142857142855,11.0
92,2023/03/03,MS,989282,13379,2.7142857142857144,0.0,0.42857142857142855,12.0
93,2023/03/04,MS,989282,13379,2.7142857142857144,0.0,0.42857142857142855,14.0
94,2023/03/05,MS,989282,13379,2.7142857142857144,0.0,0.2857142857142857,17.0
95,2023/03/06,MS,989282,13379,2.7142857142857144,0.0,0.2857142857142857,8.0
96,2023/03/07,MS,989282,13379,2.7142857142857144,0.0,0.2857142857142857,14.0
97,2023/03/08,MS,990756,13395,2.7142857142857144,0.0,0.2857142857142857,9.0
98,2023/03/09,MS,990756,13405,2.7142857142857144,0.0,0.2857142857142857,14.0
99,2023/03/10,MS,990756,13405,2.7142857142857144,0.0,0.2857142857142857,6.0
100,2023/03/11,MS,990756,13405,2.7142857142857144,0.0,0.2857142857142857,12.0
101,2023/03/12,MS,990756,13405,2.7142857142857144,0.0,0.2857142857142857,5.0
102,2023/03/13,MS,990756,13405,2.7142857142857144,0.0,0.2857142857142857,13.0
103,2023/03/14,MS,990756,13405,2.7142857142857144,0.0,0.2857142857142857,15.0
104,2023/03/15,MS,991967,13405,2.7142857142857144,0.0,0.2857142857142857,15.0
105,2023/03/16,MS,991967,13417,2.7142857142857144,0.0,0.2857142857142857,12.0
106,2023/03/17,MS,991967,13417,2.7142857142857144,0.0,0.2857142857142857,11.0
107,2023/03/18,MS,991967,13417,2.7142857142857144,0.0,0.2857142857142857,6.0
108,2023/03/19,MS,991967,13417,2.7142857142857144,,,9.0
109,2023/03/20,MS,991967,13417,2.7142857142857144,,,10.0
110,2023/03/21,MS,991967,13417,2.7142857142857144,,,13.0
111,2023/03/22,MS,993035,13417,2.7142857142857144,,,15.0
112,2023/03/23,MS,993035,13431,2.7142857142857144,,,14.0
113,2023/03/24,MS,,13433.714285714286,2.7142857142857144,,,14.0
114,2023/03/25,MS,,13436.428571428572,2.7142857142857144,,,9.0
