,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,WI,1927886,15679,5.428571428571429,0.0,0.0,79.0
1,2022/12/02,WI,1929331,15684,5.428571428571429,0.0,0.0,86.0
2,2022/12/03,WI,1929331,15684,5.428571428571429,0.0,0.0,89.0
3,2022/12/04,WI,1929331,15684,5.428571428571429,0.0,0.0,81.0
4,2022/12/05,WI,1929331,15684,5.428571428571429,0.0,0.0,65.0
5,2022/12/06,WI,1933191,15714,5.428571428571429,0.0,0.0,88.0
6,2022/12/07,WI,1934763,15729,5.428571428571429,0.0,0.0,71.0
7,2022/12/08,WI,1936308,15747,5.428571428571429,0.0,0.0,82.0
8,2022/12/09,WI,1937605,15749,5.428571428571429,0.0,0.0,92.0
9,2022/12/10,WI,1937605,15749,5.428571428571429,0.0,0.0,84.0
10,2022/12/11,WI,1937605,15749,5.428571428571429,0.0,0.0,71.0
11,2022/12/12,WI,1937605,15749,5.428571428571429,0.0,0.0,79.0
12,2022/12/13,WI,1941836,15760,5.428571428571429,0.0,0.0,103.0
13,2022/12/14,WI,1943499,15764,5.428571428571429,0.0,0.0,96.0
14,2022/12/15,WI,1944979,15780,5.428571428571429,0.0,0.0,87.0
15,2022/12/16,WI,1946391,15785,5.428571428571429,0.0,0.0,94.0
16,2022/12/17,WI,1946391,15785,5.428571428571429,0.0,0.0,87.0
17,2022/12/18,WI,1946391,15785,5.428571428571429,0.0,0.0,62.0
18,2022/12/19,WI,1946391,15785,5.428571428571429,0.0,0.0,73.0
19,2022/12/20,WI,1950397,15803,5.428571428571429,0.0,0.0,108.0
20,2022/12/21,WI,1951930,15810,5.428571428571429,0.0,0.0,97.0
21,2022/12/22,WI,1953390,15819,5.428571428571429,0.0,0.0,125.0
22,2022/12/23,WI,1954481,15826,5.428571428571429,0.0,0.0,121.0
23,2022/12/24,WI,1954481,15826,5.428571428571429,0.0,0.0,69.0
24,2022/12/25,WI,1954481,15826,5.428571428571429,0.0,0.0,84.0
25,2022/12/26,WI,1954481,15826,5.428571428571429,0.0,0.0,84.0
26,2022/12/27,WI,1956956,15827,5.428571428571429,0.0,0.0,77.0
27,2022/12/28,WI,1958296,15848,5.428571428571429,0.0,0.0,109.0
28,2022/12/29,WI,1959643,15858,5.428571428571429,0.0,0.0,88.0
29,2022/12/30,WI,1960884,15860,5.428571428571429,0.0,0.0,106.0
30,2022/12/31,WI,1960884,15860,5.428571428571429,0.0,0.0,93.0
31,2023/01/01,WI,1960884,15860,5.428571428571429,0.0,0.42857142857142855,70.0
