,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,HI,358458,1734,0.8571428571428571,0.0,0.0,10.0
1,2022/12/02,HI,358458,1734,0.8571428571428571,0.0,0.0,7.0
2,2022/12/03,HI,358458,1734,0.8571428571428571,0.0,0.0,10.0
3,2022/12/04,HI,358458,1734,0.8571428571428571,0.0,0.0,7.0
4,2022/12/05,HI,358458,1734,0.8571428571428571,0.0,0.0,12.0
5,2022/12/06,HI,358458,1734,0.8571428571428571,0.0,0.0,17.0
6,2022/12/07,HI,359809,1741,0.8571428571428571,0.0,0.0,11.0
7,2022/12/08,HI,359809,1741,0.8571428571428571,0.0,0.0,12.0
8,2022/12/09,HI,359809,1741,0.8571428571428571,0.0,0.0,11.0
9,2022/12/10,HI,359809,1741,0.8571428571428571,0.0,0.0,9.0
10,2022/12/11,HI,359809,1741,0.8571428571428571,0.0,0.0,7.0
11,2022/12/12,HI,359809,1741,0.8571428571428571,0.0,0.0,13.0
12,2022/12/13,HI,359809,1741,0.8571428571428571,0.0,0.0,9.0
13,2022/12/14,HI,360969,1745,0.8571428571428571,0.0,0.0,10.0
14,2022/12/15,HI,360969,1745,0.8571428571428571,0.0,0.0,10.0
15,2022/12/16,HI,360969,1745,0.8571428571428571,0.0,0.0,8.0
16,2022/12/17,HI,360969,1745,0.8571428571428571,0.0,0.0,8.0
17,2022/12/18,HI,360969,1745,0.8571428571428571,0.0,0.0,9.0
18,2022/12/19,HI,360969,1745,0.8571428571428571,0.0,0.0,8.0
19,2022/12/20,HI,360969,1745,0.8571428571428571,0.0,0.0,19.0
20,2022/12/21,HI,362117,1755,0.8571428571428571,0.0,0.0,12.0
21,2022/12/22,HI,362117,1755,0.8571428571428571,0.0,0.0,16.0
22,2022/12/23,HI,362117,1755,0.8571428571428571,0.0,0.0,11.0
23,2022/12/24,HI,362117,1755,0.8571428571428571,0.0,0.0,11.0
24,2022/12/25,HI,362117,1755,0.8571428571428571,0.0,0.0,9.0
25,2022/12/26,HI,362117,1755,0.8571428571428571,0.0,0.0,11.0
26,2022/12/27,HI,362117,1755,0.8571428571428571,0.0,0.0,13.0
27,2022/12/28,HI,363188,1758,0.8571428571428571,0.0,0.0,16.0
28,2022/12/29,HI,363188,1758,0.8571428571428571,0.0,0.0,13.0
29,2022/12/30,HI,363188,1758,0.8571428571428571,0.0,0.0,11.0
30,2022/12/31,HI,363188,1758,0.8571428571428571,0.0,0.0,11.0
31,2023/01/01,HI,363188,1758,0.8571428571428571,0.0,0.14285714285714285,8.0
32,2023/01/02,HI,363188,1758,0.8571428571428571,0.0,0.14285714285714285,11.0
33,2023/01/03,HI,363188,1758,0.8571428571428571,0.0,0.14285714285714285,9.0
34,2023/01/04,HI,364478,1762,0.8571428571428571,0.0,0.14285714285714285,12.0
35,2023/01/05,HI,364478,1762,0.8571428571428571,0.0,0.14285714285714285,15.0
36,2023/01/06,HI,364478,1762,0.8571428571428571,0.0,0.14285714285714285,9.0
37,2023/01/07,HI,364478,1762,0.8571428571428571,0.0,0.14285714285714285,15.0
38,2023/01/08,HI,364478,1762,0.8571428571428571,0.0,0.0,9.0
39,2023/01/09,HI,364478,1762,0.8571428571428571,0.0,0.0,8.0
40,2023/01/10,HI,364478,1762,0.8571428571428571,0.0,0.0,8.0
41,2023/01/11,HI,365799,1767,0.8571428571428571,0.0,0.0,10.0
42,2023/01/12,HI,365799,1767,0.8571428571428571,0.0,0.0,10.0
43,2023/01/13,HI,365799,1767,0.8571428571428571,0.0,0.0,15.0
44,2023/01/14,HI,365799,1767,0.8571428571428571,0.0,0.0,13.0
45,2023/01/15,HI,365799,1767,0.8571428571428571,0.0,0.0,15.0
46,2023/01/16,HI,365799,1767,0.8571428571428571,0.0,0.0,14.0
47,2023/01/17,HI,365799,1767,0.8571428571428571,0.0,0.0,13.0
48,2023/01/18,HI,366842,1772,0.8571428571428571,0.0,0.0,13.0
49,2023/01/19,HI,366842,1772,0.8571428571428571,0.0,0.0,18.0
50,2023/01/20,HI,366842,1772,0.8571428571428571,0.0,0.0,16.0
51,2023/01/21,HI,366842,1772,0.8571428571428571,0.0,0.0,16.0
52,2023/01/22,HI,366842,1772,0.8571428571428571,0.0,0.0,14.0
53,2023/01/23,HI,366842,1772,0.8571428571428571,0.0,0.0,8.0
54,2023/01/24,HI,366842,1772,0.8571428571428571,0.0,0.0,12.0
55,2023/01/25,HI,367875,1783,0.8571428571428571,0.0,0.0,7.0
56,2023/01/26,HI,367875,1783,0.8571428571428571,0.0,0.0,10.0
57,2023/01/27,HI,367875,1783,0.8571428571428571,0.0,0.0,3.0
58,2023/01/28,HI,367875,1783,0.8571428571428571,0.0,0.0,9.0
59,2023/01/29,HI,367875,1783,0.8571428571428571,0.0,0.0,9.0
60,2023/01/30,HI,367875,1783,0.8571428571428571,0.0,0.0,11.0
61,2023/01/31,HI,367875,1783,0.8571428571428571,0.0,0.0,6.0
62,2023/02/01,HI,368631,1794,0.8571428571428571,0.0,0.0,12.0
63,2023/02/02,HI,368631,1794,0.8571428571428571,0.0,0.0,4.0
64,2023/02/03,HI,368631,1794,0.8571428571428571,0.0,0.0,7.0
65,2023/02/04,HI,368631,1794,0.8571428571428571,0.0,0.0,10.0
66,2023/02/05,HI,368631,1794,0.8571428571428571,0.0,0.14285714285714285,5.0
67,2023/02/06,HI,368631,1794,0.8571428571428571,0.0,0.14285714285714285,7.0
68,2023/02/07,HI,368631,1794,0.8571428571428571,0.0,0.14285714285714285,11.0
69,2023/02/08,HI,369367,1802,0.8571428571428571,0.0,0.14285714285714285,9.0
70,2023/02/09,HI,369367,1802,0.8571428571428571,0.0,0.14285714285714285,9.0
71,2023/02/10,HI,369367,1802,0.8571428571428571,0.0,0.14285714285714285,6.0
72,2023/02/11,HI,369367,1802,0.8571428571428571,0.0,0.14285714285714285,7.0
73,2023/02/12,HI,369367,1802,0.8571428571428571,0.0,0.14285714285714285,7.0
74,2023/02/13,HI,369367,1802,0.8571428571428571,0.0,0.14285714285714285,7.0
75,2023/02/14,HI,369367,1802,0.8571428571428571,0.0,0.14285714285714285,11.0
76,2023/02/15,HI,369983,1819,0.8571428571428571,0.0,0.14285714285714285,7.0
77,2023/02/16,HI,369983,1819,0.8571428571428571,0.0,0.14285714285714285,15.0
78,2023/02/17,HI,369983,1819,0.8571428571428571,0.0,0.14285714285714285,13.0
79,2023/02/18,HI,369983,1819,0.8571428571428571,0.0,0.14285714285714285,16.0
80,2023/02/19,HI,369983,1819,0.8571428571428571,0.0,0.0,14.0
81,2023/02/20,HI,369983,1819,0.8571428571428571,0.0,0.0,16.0
82,2023/02/21,HI,369983,1819,0.8571428571428571,0.0,0.0,8.0
83,2023/02/22,HI,369983,1819,0.8571428571428571,0.0,0.0,9.0
84,2023/02/23,HI,369983,1819,0.8571428571428571,0.0,0.0,6.0
85,2023/02/24,HI,369983,1819,0.8571428571428571,0.0,0.0,7.0
86,2023/02/25,HI,369983,1819,0.8571428571428571,0.0,0.0,8.0
87,2023/02/26,HI,369983,1819,0.8571428571428571,0.0,0.0,3.0
88,2023/02/27,HI,369983,1819,0.8571428571428571,0.0,0.0,6.0
89,2023/02/28,HI,369983,1819,0.8571428571428571,0.0,0.0,5.0
90,2023/03/01,HI,370946,1831,0.8571428571428571,0.0,0.0,4.0
91,2023/03/02,HI,370946,1831,0.8571428571428571,0.0,0.0,9.0
92,2023/03/03,HI,370946,1831,0.8571428571428571,0.0,0.0,4.0
93,2023/03/04,HI,370946,1831,0.8571428571428571,0.0,0.0,5.0
94,2023/03/05,HI,370946,1831,0.8571428571428571,0.0,0.0,7.0
95,2023/03/06,HI,370946,1831,0.8571428571428571,0.0,0.0,7.0
96,2023/03/07,HI,370946,1831,0.8571428571428571,0.0,0.0,11.0
97,2023/03/08,HI,371456,1838,0.8571428571428571,0.0,0.0,13.0
98,2023/03/09,HI,371456,1838,0.8571428571428571,0.0,0.0,6.0
99,2023/03/10,HI,371456,1838,0.8571428571428571,0.0,0.0,13.0
100,2023/03/11,HI,371456,1838,0.8571428571428571,0.0,0.0,9.0
