,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,NY,6380036,76759,9.714285714285714,0.0,0.0,446.0
1,2022/12/02,NY,6388095,76783,9.714285714285714,0.0,0.0,405.0
2,2022/12/03,NY,6390906,76783,9.714285714285714,0.0,0.0,357.0
3,2022/12/04,NY,6392764,76783,9.714285714285714,0.0,0.0,341.0
4,2022/12/05,NY,6404665,76805,9.714285714285714,0.0,0.0,416.0
5,2022/12/06,NY,6409790,76842,9.714285714285714,0.0,0.0,465.0
6,2022/12/07,NY,6415690,76871,9.714285714285714,0.0,0.0,449.0
7,2022/12/08,NY,6423868,77173,9.714285714285714,0.0,0.0,467.0
8,2022/12/09,NY,6431394,77194,9.714285714285714,0.0,0.0,463.0
9,2022/12/10,NY,6434003,77194,9.714285714285714,0.0,0.0,420.0
10,2022/12/11,NY,6436710,77194,9.714285714285714,0.0,0.0,341.0
11,2022/12/12,NY,6449500,77227,9.714285714285714,0.0,0.0,421.0
12,2022/12/13,NY,6454678,77272,9.714285714285714,0.0,0.0,475.0
13,2022/12/14,NY,6460218,77303,9.714285714285714,0.0,0.0,514.0
14,2022/12/15,NY,6468605,77331,9.714285714285714,0.0,0.0,537.0
15,2022/12/16,NY,6476461,77336,9.714285714285714,0.0,0.0,525.0
16,2022/12/17,NY,6479369,77336,9.714285714285714,0.0,0.0,493.0
17,2022/12/18,NY,6481785,77336,9.714285714285714,0.0,0.0,439.0
18,2022/12/19,NY,6495361,77378,9.714285714285714,0.0,0.0,464.0
19,2022/12/20,NY,6500483,77440,9.714285714285714,0.0,0.0,564.0
20,2022/12/21,NY,6506566,77478,9.714285714285714,0.0,0.0,486.0
21,2022/12/22,NY,6515108,77514,9.714285714285714,0.0,0.0,481.0
22,2022/12/23,NY,6523020,77546,9.714285714285714,0.0,0.0,481.0
23,2022/12/24,NY,6526059,77546,9.714285714285714,0.0,0.0,447.0
24,2022/12/25,NY,6528288,77546,9.714285714285714,0.0,0.0,325.0
25,2022/12/26,NY,6529668,77546,9.714285714285714,0.0,0.0,327.0
26,2022/12/27,NY,6543018,77577,9.714285714285714,0.0,0.0,487.0
27,2022/12/28,NY,6546293,77619,9.714285714285714,0.0,0.0,536.0
28,2022/12/29,NY,6552600,77677,9.714285714285714,0.0,0.0,574.0
29,2022/12/30,NY,6560495,77722,9.714285714285714,0.0,0.0,551.0
30,2022/12/31,NY,6563605,77722,9.714285714285714,0.0,0.0,535.0
