,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,OR,924632,8870,2.5714285714285716,0.0,0.0,45.0
1,2022/12/02,OR,924632,8870,2.5714285714285716,0.0,0.0,65.0
2,2022/12/03,OR,924632,8870,2.5714285714285716,0.0,0.0,47.0
3,2022/12/04,OR,924632,8870,2.5714285714285716,0.0,0.0,50.0
4,2022/12/05,OR,924632,8870,2.5714285714285716,0.0,0.0,34.0
5,2022/12/06,OR,924632,8870,2.5714285714285716,0.0,0.0,44.0
6,2022/12/07,OR,929127,8898,2.5714285714285716,0.0,0.0,57.0
7,2022/12/08,OR,929127,8898,2.5714285714285716,0.0,0.0,50.0
8,2022/12/09,OR,929127,8898,2.5714285714285716,0.0,0.0,46.0
9,2022/12/10,OR,929127,8898,2.5714285714285716,0.0,0.0,46.0
10,2022/12/11,OR,929127,8898,2.5714285714285716,0.0,0.0,54.0
11,2022/12/12,OR,929127,8898,2.5714285714285716,0.0,0.0,49.0
12,2022/12/13,OR,929127,8898,2.5714285714285716,0.0,0.0,48.0
13,2022/12/14,OR,933108,8940,2.5714285714285716,0.0,0.0,53.0
14,2022/12/15,OR,933108,8940,2.5714285714285716,0.0,0.0,55.0
15,2022/12/16,OR,933108,8940,2.5714285714285716,0.0,0.0,86.0
16,2022/12/17,OR,933108,8940,2.5714285714285716,0.0,0.0,45.0
17,2022/12/18,OR,933108,8940,2.5714285714285716,0.0,0.0,46.0
18,2022/12/19,OR,933108,8940,2.5714285714285716,0.0,0.0,40.0
19,2022/12/20,OR,933108,8940,2.5714285714285716,0.0,0.0,59.0
20,2022/12/21,OR,936721,8953,2.5714285714285716,0.0,0.0,46.0
21,2022/12/22,OR,936721,8953,2.5714285714285716,0.0,0.0,40.0
22,2022/12/23,OR,936721,8953,2.5714285714285716,0.0,0.0,39.0
23,2022/12/24,OR,936721,8953,2.5714285714285716,0.0,0.0,45.0
24,2022/12/25,OR,936721,8953,2.5714285714285716,0.0,0.0,37.0
25,2022/12/26,OR,936721,8953,2.5714285714285716,0.0,0.0,56.0
26,2022/12/27,OR,936721,8953,2.5714285714285716,0.0,0.0,57.0
27,2022/12/28,OR,939303,8967,2.5714285714285716,0.0,0.0,41.0
