,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,OH,3243850,40659,9.857142857142858,0.0,0.0,242.0
1,2022/12/02,OH,3243850,40659,9.857142857142858,0.0,0.0,239.0
2,2022/12/03,OH,3243850,40659,9.857142857142858,0.0,0.0,211.0
3,2022/12/04,OH,3243850,40659,9.857142857142858,0.0,0.0,189.0
4,2022/12/05,OH,3243850,40659,9.857142857142858,0.0,0.0,202.0
5,2022/12/06,OH,3243850,40659,9.857142857142858,0.0,0.0,216.0
6,2022/12/07,OH,3243850,40659,9.857142857142858,0.0,0.0,235.0
7,2022/12/08,OH,3259911,40810,9.857142857142858,0.0,0.0,237.0
8,2022/12/09,OH,3259911,40810,9.857142857142858,0.0,0.0,250.0
9,2022/12/10,OH,3259911,40810,9.857142857142858,0.0,0.0,242.0
10,2022/12/11,OH,3259911,40810,9.857142857142858,0.0,0.0,221.0
11,2022/12/12,OH,3259911,40810,9.857142857142858,0.0,0.0,196.0
12,2022/12/13,OH,3259911,40810,9.857142857142858,0.0,0.0,215.0
13,2022/12/14,OH,3259911,40810,9.857142857142858,0.0,0.0,237.0
14,2022/12/15,OH,3276630,40874,9.857142857142858,0.0,0.0,243.0
15,2022/12/16,OH,3276630,40874,9.857142857142858,0.0,0.0,292.0
16,2022/12/17,OH,3276630,40874,9.857142857142858,0.0,0.0,259.0
17,2022/12/18,OH,3276630,40874,9.857142857142858,0.0,0.0,251.0
18,2022/12/19,OH,3276630,40874,9.857142857142858,0.0,0.0,209.0
19,2022/12/20,OH,3276630,40874,9.857142857142858,0.0,0.0,244.0
20,2022/12/21,OH,3276630,40874,9.857142857142858,0.0,0.0,271.0
21,2022/12/22,OH,3294521,40949,9.857142857142858,0.0,0.0,289.0
22,2022/12/23,OH,3294521,40949,9.857142857142858,0.0,0.0,268.0
23,2022/12/24,OH,3294521,40949,9.857142857142858,0.0,0.0,228.0
24,2022/12/25,OH,3294521,40949,9.857142857142858,0.0,0.0,231.0
25,2022/12/26,OH,3294521,40949,9.857142857142858,0.0,0.0,237.0
26,2022/12/27,OH,3294521,40949,9.857142857142858,0.0,0.0,255.0
27,2022/12/28,OH,3294521,40949,9.857142857142858,0.0,0.0,283.0
28,2022/12/29,OH,3307568,41018,9.857142857142858,0.0,0.0,300.0
29,2022/12/30,OH,3307568,41018,9.857142857142858,0.0,0.0,321.0
30,2022/12/31,OH,3307568,41018,9.857142857142858,0.0,0.0,274.0
31,2023/01/01,OH,3307568,41018,9.857142857142858,0.0,2.0,230.0
32,2023/01/02,OH,3307568,41018,9.857142857142858,0.0,2.0,194.0
33,2023/01/03,OH,3307568,41018,9.857142857142858,0.0,2.0,250.0
34,2023/01/04,OH,3307568,41120,9.857142857142858,0.0,2.0,255.0
35,2023/01/05,OH,3321463,41189,9.857142857142858,0.0,2.0,255.0
