,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,WV,615040,7733,2.7142857142857144,0.0,0.0,31.0
1,2022/12/02,WV,615332,7740,2.7142857142857144,0.0,0.0,20.0
2,2022/12/03,WV,615332,7740,2.7142857142857144,0.0,0.0,23.0
3,2022/12/04,WV,615332,7740,2.7142857142857144,0.0,0.0,23.0
4,2022/12/05,WV,615922,7740,2.7142857142857144,0.0,0.0,22.0
5,2022/12/06,WV,616175,7744,2.7142857142857144,0.0,0.0,17.0
6,2022/12/07,WV,616506,7749,2.7142857142857144,0.0,0.0,19.0
7,2022/12/08,WV,616804,7765,2.7142857142857144,0.0,0.0,26.0
8,2022/12/09,WV,617094,7766,2.7142857142857144,0.0,0.0,26.0
9,2022/12/10,WV,617094,7766,2.7142857142857144,0.0,0.0,25.0
10,2022/12/11,WV,617094,7766,2.7142857142857144,0.0,0.0,23.0
11,2022/12/12,WV,617812,7774,2.7142857142857144,0.0,0.0,19.0
12,2022/12/13,WV,618099,7776,2.7142857142857144,0.0,0.0,23.0
13,2022/12/14,WV,618480,7776,2.7142857142857144,0.0,0.0,23.0
14,2022/12/15,WV,618893,7783,2.7142857142857144,0.0,0.0,28.0
15,2022/12/16,WV,619323,7786,2.7142857142857144,0.0,0.0,38.0
16,2022/12/17,WV,619323,7786,2.7142857142857144,0.0,0.0,29.0
17,2022/12/18,WV,619323,7786,2.7142857142857144,0.0,0.0,16.0
18,2022/12/19,WV,620243,7786,2.7142857142857144,0.0,0.0,35.0
19,2022/12/20,WV,620606,7786,2.7142857142857144,0.0,0.0,45.0
20,2022/12/21,WV,621117,7786,2.7142857142857144,0.0,0.0,44.0
21,2022/12/22,WV,621614,7786,2.7142857142857144,0.0,0.0,38.0
22,2022/12/23,WV,621614,7786,2.7142857142857144,0.0,0.0,35.0
23,2022/12/24,WV,621614,7786,2.7142857142857144,0.0,0.0,34.0
24,2022/12/25,WV,621614,7786,2.7142857142857144,0.0,0.0,35.0
25,2022/12/26,WV,621614,7786,2.7142857142857144,0.0,0.0,44.0
26,2022/12/27,WV,623080,7786,2.7142857142857144,0.0,0.0,32.0
27,2022/12/28,WV,623541,7786,2.7142857142857144,0.0,0.0,48.0
28,2022/12/29,WV,624174,7786,2.7142857142857144,0.0,0.0,52.0
29,2022/12/30,WV,624721,7795,2.7142857142857144,0.0,0.0,63.0
30,2022/12/31,WV,624721,7795,2.7142857142857144,0.0,0.0,61.0
31,2023/01/01,WV,624721,7795,2.7142857142857144,0.0,0.0,44.0
32,2023/01/02,WV,624721,7795,2.7142857142857144,0.0,0.0,43.0
33,2023/01/03,WV,626123,7795,2.7142857142857144,0.0,0.0,49.0
34,2023/01/04,WV,626674,7818,2.7142857142857144,0.0,0.0,54.0
35,2023/01/05,WV,627265,7829,2.7142857142857144,0.0,0.0,38.0
36,2023/01/06,WV,627775,7843,2.7142857142857144,0.0,0.0,39.0
37,2023/01/07,WV,627775,7843,2.7142857142857144,0.0,0.0,38.0
38,2023/01/08,WV,627775,7843,2.7142857142857144,0.0,0.14285714285714285,37.0
39,2023/01/09,WV,628595,7852,2.7142857142857144,0.0,0.14285714285714285,39.0
40,2023/01/10,WV,628901,7869,2.7142857142857144,0.0,0.14285714285714285,46.0
41,2023/01/11,WV,629262,7881,2.7142857142857144,0.0,0.14285714285714285,41.0
42,2023/01/12,WV,629594,7881,2.7142857142857144,0.0,0.14285714285714285,38.0
43,2023/01/13,WV,629923,7896,2.7142857142857144,0.0,0.14285714285714285,38.0
44,2023/01/14,WV,629923,7896,2.7142857142857144,0.0,0.14285714285714285,25.0
45,2023/01/15,WV,629923,7896,2.7142857142857144,0.0,0.0,26.0
46,2023/01/16,WV,629923,7896,2.7142857142857144,0.0,0.0,26.0
47,2023/01/17,WV,630808,7901,2.7142857142857144,0.0,0.0,38.0
48,2023/01/18,WV,631197,7904,2.7142857142857144,0.0,0.0,30.0
49,2023/01/19,WV,631504,7904,2.7142857142857144,0.0,0.0,34.0
50,2023/01/20,WV,631811,7916,2.7142857142857144,0.0,0.0,40.0
51,2023/01/21,WV,631811,7916,2.7142857142857144,0.0,0.0,29.0
52,2023/01/22,WV,631811,7916,2.7142857142857144,0.0,0.14285714285714285,29.0
53,2023/01/23,WV,632411,7922,2.7142857142857144,0.0,0.14285714285714285,26.0
54,2023/01/24,WV,632661,7922,2.7142857142857144,0.0,0.14285714285714285,29.0
55,2023/01/25,WV,632957,7922,2.7142857142857144,0.0,0.14285714285714285,35.0
56,2023/01/26,WV,633282,7934,2.7142857142857144,0.0,0.14285714285714285,27.0
57,2023/01/27,WV,633636,7934,2.7142857142857144,0.0,0.14285714285714285,24.0
58,2023/01/28,WV,633636,7934,2.7142857142857144,0.0,0.14285714285714285,23.0
59,2023/01/29,WV,633636,7934,2.7142857142857144,0.0,0.14285714285714285,34.0
60,2023/01/30,WV,634285,7945,2.7142857142857144,0.0,0.14285714285714285,28.0
61,2023/01/31,WV,634541,7957,2.7142857142857144,0.0,0.14285714285714285,20.0
62,2023/02/01,WV,634853,7960,2.7142857142857144,0.0,0.14285714285714285,39.0
63,2023/02/02,WV,635132,7973,2.7142857142857144,0.0,0.14285714285714285,27.0
64,2023/02/03,WV,635437,7974,2.7142857142857144,0.0,0.14285714285714285,30.0
65,2023/02/04,WV,635437,7974,2.7142857142857144,0.0,0.14285714285714285,32.0
66,2023/02/05,WV,635437,7974,2.7142857142857144,0.0,0.14285714285714285,23.0
67,2023/02/06,WV,635982,7981,2.7142857142857144,0.0,0.14285714285714285,23.0
68,2023/02/07,WV,636240,7982,2.7142857142857144,0.0,0.14285714285714285,41.0
69,2023/02/08,WV,636560,7988,2.7142857142857144,0.0,0.14285714285714285,19.0
70,2023/02/09,WV,636849,8001,2.7142857142857144,0.0,0.14285714285714285,19.0
71,2023/02/10,WV,637100,8005,2.7142857142857144,0.0,0.14285714285714285,28.0
72,2023/02/11,WV,637100,8005,2.7142857142857144,0.0,0.14285714285714285,38.0
73,2023/02/12,WV,637100,8005,2.7142857142857144,0.0,0.14285714285714285,14.0
74,2023/02/13,WV,637762,8010,2.7142857142857144,0.0,0.14285714285714285,22.0
75,2023/02/14,WV,638249,8012,2.7142857142857144,0.0,0.14285714285714285,33.0
76,2023/02/15,WV,638456,8012,2.7142857142857144,0.0,0.14285714285714285,31.0
77,2023/02/16,WV,638905,8023,2.7142857142857144,0.0,0.14285714285714285,27.0
78,2023/02/17,WV,639246,8024,2.7142857142857144,0.0,0.14285714285714285,25.0
79,2023/02/18,WV,639246,8024,2.7142857142857144,0.0,0.14285714285714285,23.0
80,2023/02/19,WV,639246,8024,2.7142857142857144,0.0,0.0,26.0
81,2023/02/20,WV,639246,8024,2.7142857142857144,0.0,0.0,26.0
82,2023/02/21,WV,639246,8024,2.7142857142857144,0.0,0.0,36.0
83,2023/02/22,WV,640150,8027,2.7142857142857144,0.0,0.0,31.0
84,2023/02/23,WV,640150,8027,2.7142857142857144,0.0,0.0,25.0
85,2023/02/24,WV,640150,8027,2.7142857142857144,0.0,0.0,24.0
86,2023/02/25,WV,640150,8027,2.7142857142857144,0.0,0.0,19.0
87,2023/02/26,WV,640150,8027,2.7142857142857144,0.0,0.0,33.0
88,2023/02/27,WV,640150,8027,2.7142857142857144,0.0,0.0,29.0
89,2023/02/28,WV,640150,8048,2.7142857142857144,0.0,0.0,33.0
90,2023/03/01,WV,641856,8062,2.7142857142857144,0.0,0.0,26.0
91,2023/03/02,WV,641856,8062,2.7142857142857144,0.0,0.0,28.0
92,2023/03/03,WV,641856,8062,2.7142857142857144,0.0,0.0,31.0
93,2023/03/04,WV,641856,8062,2.7142857142857144,0.0,0.0,13.0
94,2023/03/05,WV,641856,8062,2.7142857142857144,0.0,0.14285714285714285,15.0
95,2023/03/06,WV,641856,8062,2.7142857142857144,0.0,0.14285714285714285,16.0
96,2023/03/07,WV,641856,8062,2.7142857142857144,0.0,0.14285714285714285,18.0
97,2023/03/08,WV,643270,8091,2.7142857142857144,0.0,0.14285714285714285,23.0
98,2023/03/09,WV,643270,8104,2.7142857142857144,0.0,0.14285714285714285,23.0
99,2023/03/10,WV,643270,8104,2.7142857142857144,0.0,0.14285714285714285,28.0
100,2023/03/11,WV,643270,8104,2.7142857142857144,0.0,0.14285714285714285,18.0
101,2023/03/12,WV,643270,8104,2.7142857142857144,0.0,0.14285714285714285,14.0
102,2023/03/13,WV,643270,8104,2.7142857142857144,0.0,0.14285714285714285,14.0
103,2023/03/14,WV,643270,8104,2.7142857142857144,0.0,0.14285714285714285,18.0
104,2023/03/15,WV,644682,8126,2.7142857142857144,0.0,0.14285714285714285,20.0
105,2023/03/16,WV,644682,8126,2.7142857142857144,0.0,0.14285714285714285,14.0
106,2023/03/17,WV,644682,8126,2.7142857142857144,0.0,0.14285714285714285,31.0
107,2023/03/18,WV,644682,8126,2.7142857142857144,0.0,0.14285714285714285,21.0
108,2023/03/19,WV,644682,8126,2.7142857142857144,,,15.0
109,2023/03/20,WV,644682,8126,2.7142857142857144,,,12.0
110,2023/03/21,WV,644682,8126,2.7142857142857144,,,12.0
111,2023/03/22,WV,645710,8132,2.7142857142857144,,,20.0
112,2023/03/23,WV,645710,8132,2.7142857142857144,,,22.0
113,2023/03/24,WV,,8134.714285714285,2.7142857142857144,,,22.0
114,2023/03/25,WV,,8137.428571428571,2.7142857142857144,,,15.0
115,2023/03/26,WV,,8140.142857142856,2.7142857142857144,,,12.0
116,2023/03/27,WV,,8142.857142857141,2.7142857142857144,,,12.0
117,2023/03/28,WV,,8145.571428571427,2.7142857142857144,,,22.0
118,2023/03/29,WV,,8148.285714285712,2.7142857142857144,,,15.0
119,2023/03/30,WV,,8150.999999999997,2.7142857142857144,,,15.0
120,2023/03/31,WV,,8153.714285714283,2.7142857142857144,,,25.0
121,2023/04/01,WV,,8156.428571428568,2.7142857142857144,,,10.0
122,2023/04/02,WV,,8159.142857142853,2.7142857142857144,,,16.0
123,2023/04/03,WV,,8160.714285714282,1.5714285714285714,,,13.0
124,2023/04/04,WV,,8162.28571428571,1.5714285714285714,,,20.0
125,2023/04/05,WV,,8163.857142857139,1.5714285714285714,,,15.0
126,2023/04/06,WV,,8165.428571428567,1.5714285714285714,,,14.0
127,2023/04/07,WV,,8166.999999999995,1.5714285714285714,,,12.0
128,2023/04/08,WV,,8168.571428571424,1.5714285714285714,,,6.0
129,2023/04/09,WV,,8170.142857142852,1.5714285714285714,,,12.0
130,2023/04/10,WV,,8171.142857142852,1.0,,,9.0
131,2023/04/11,WV,,8172.142857142852,1.0,,,15.0
132,2023/04/12,WV,,8173.142857142852,1.0,,,14.0
