,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,MA,2115549,22488,5.142857142857143,0.0,0.0,97.0
1,2022/12/02,MA,2115549,22488,5.142857142857143,0.0,0.0,107.0
2,2022/12/03,MA,2115549,22488,5.142857142857143,0.0,0.0,104.0
3,2022/12/04,MA,2115549,22488,5.142857142857143,0.0,0.0,101.0
4,2022/12/05,MA,2115549,22488,5.142857142857143,0.0,0.0,96.0
5,2022/12/06,MA,2115549,22488,5.142857142857143,0.0,0.0,128.0
6,2022/12/07,MA,2115549,22488,5.142857142857143,0.0,0.0,121.0
7,2022/12/08,MA,2124243,22574,5.142857142857143,0.0,0.0,144.0
8,2022/12/09,MA,2124243,22574,5.142857142857143,0.0,0.0,112.0
9,2022/12/10,MA,2124243,22574,5.142857142857143,0.0,0.0,131.0
10,2022/12/11,MA,2124243,22574,5.142857142857143,0.0,0.0,89.0
11,2022/12/12,MA,2124243,22574,5.142857142857143,0.0,0.0,116.0
12,2022/12/13,MA,2124243,22574,5.142857142857143,0.0,0.0,134.0
13,2022/12/14,MA,2124243,22574,5.142857142857143,0.0,0.0,154.0
14,2022/12/15,MA,2134100,22683,5.142857142857143,0.0,0.0,130.0
15,2022/12/16,MA,2134100,22683,5.142857142857143,0.0,0.0,144.0
16,2022/12/17,MA,2134100,22683,5.142857142857143,0.0,0.0,152.0
17,2022/12/18,MA,2134100,22683,5.142857142857143,0.0,0.0,121.0
18,2022/12/19,MA,2134100,22683,5.142857142857143,0.0,0.0,127.0
19,2022/12/20,MA,2134100,22683,5.142857142857143,0.0,0.0,150.0
20,2022/12/21,MA,2134100,22683,5.142857142857143,0.0,0.0,151.0
21,2022/12/22,MA,2144967,22793,5.142857142857143,0.0,0.0,163.0
22,2022/12/23,MA,2144967,22793,5.142857142857143,0.0,0.0,155.0
23,2022/12/24,MA,2144967,22793,5.142857142857143,0.0,0.0,172.0
24,2022/12/25,MA,2144967,22793,5.142857142857143,0.0,0.0,141.0
25,2022/12/26,MA,2144967,22793,5.142857142857143,0.0,0.0,147.0
26,2022/12/27,MA,2144967,22793,5.142857142857143,0.0,0.0,203.0
27,2022/12/28,MA,2144967,22793,5.142857142857143,0.0,0.0,200.0
28,2022/12/29,MA,2154886,22940,5.142857142857143,0.0,0.0,219.0
29,2022/12/30,MA,2154886,22940,5.142857142857143,0.0,0.0,212.0
30,2022/12/31,MA,2154886,22940,5.142857142857143,0.0,0.0,190.0
31,2023/01/01,MA,2154886,22940,5.142857142857143,0.0,1.1428571428571428,204.0
32,2023/01/02,MA,2154886,22940,5.142857142857143,0.0,1.1428571428571428,172.0
33,2023/01/03,MA,2154886,22940,5.142857142857143,0.0,1.1428571428571428,206.0
34,2023/01/04,MA,2154886,22940,5.142857142857143,0.0,1.1428571428571428,198.0
35,2023/01/05,MA,2166835,23097,5.142857142857143,0.0,1.1428571428571428,209.0
36,2023/01/06,MA,2166835,23097,5.142857142857143,0.0,1.1428571428571428,180.0
37,2023/01/07,MA,2166835,23097,5.142857142857143,0.0,1.1428571428571428,194.0
38,2023/01/08,MA,2166835,23097,5.142857142857143,0.0,1.4285714285714286,174.0
39,2023/01/09,MA,2166835,23097,5.142857142857143,0.0,1.4285714285714286,160.0
40,2023/01/10,MA,2166835,23097,5.142857142857143,0.0,1.4285714285714286,177.0
41,2023/01/11,MA,2166835,23097,5.142857142857143,0.0,1.4285714285714286,183.0
42,2023/01/12,MA,2178027,23259,5.142857142857143,0.0,1.4285714285714286,163.0
43,2023/01/13,MA,2178027,23259,5.142857142857143,0.0,1.4285714285714286,180.0
44,2023/01/14,MA,2178027,23259,5.142857142857143,0.0,1.4285714285714286,180.0
45,2023/01/15,MA,2178027,23259,5.142857142857143,0.0,1.4285714285714286,175.0
46,2023/01/16,MA,2178027,23259,5.142857142857143,0.0,1.4285714285714286,138.0
