,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,AR,969642,12580,1.4285714285714286,0.0,0.0,22.0
1,2022/12/02,AR,970396,12587,1.4285714285714286,0.0,0.0,38.0
2,2022/12/03,AR,970857,12594,1.4285714285714286,0.0,0.0,29.0
3,2022/12/04,AR,971020,12594,1.4285714285714286,0.0,0.0,20.0
4,2022/12/05,AR,971190,12594,1.4285714285714286,0.0,0.0,30.0
5,2022/12/06,AR,971876,12603,1.4285714285714286,0.0,0.0,39.0
6,2022/12/07,AR,972465,12611,1.4285714285714286,0.0,0.0,39.0
7,2022/12/08,AR,973146,12622,1.4285714285714286,0.0,0.0,38.0
8,2022/12/09,AR,973879,12632,1.4285714285714286,0.0,0.0,28.0
9,2022/12/10,AR,974385,12640,1.4285714285714286,0.0,0.0,42.0
10,2022/12/11,AR,974616,12640,1.4285714285714286,0.0,0.0,34.0
11,2022/12/12,AR,974793,12640,1.4285714285714286,0.0,0.0,37.0
12,2022/12/13,AR,975637,12647,1.4285714285714286,0.0,0.0,37.0
13,2022/12/14,AR,976277,12656,1.4285714285714286,0.0,0.0,40.0
14,2022/12/15,AR,977088,12663,1.4285714285714286,0.0,0.0,38.0
15,2022/12/16,AR,977638,12667,1.4285714285714286,0.0,0.0,49.0
16,2022/12/17,AR,978105,12672,1.4285714285714286,0.0,0.0,41.0
17,2022/12/18,AR,978323,12672,1.4285714285714286,0.0,0.0,36.0
18,2022/12/19,AR,978501,12672,1.4285714285714286,0.0,0.0,34.0
19,2022/12/20,AR,979282,12675,1.4285714285714286,0.0,0.0,48.0
20,2022/12/21,AR,980122,12680,1.4285714285714286,0.0,0.0,43.0
21,2022/12/22,AR,980736,12684,1.4285714285714286,0.0,0.0,49.0
22,2022/12/23,AR,981276,12690,1.4285714285714286,0.0,0.0,49.0
23,2022/12/24,AR,981569,12690,1.4285714285714286,0.0,0.0,44.0
24,2022/12/25,AR,981569,12690,1.4285714285714286,0.0,0.0,42.0
25,2022/12/26,AR,981964,12690,1.4285714285714286,0.0,0.0,42.0
26,2022/12/27,AR,982272,12690,1.4285714285714286,0.0,0.0,62.0
27,2022/12/28,AR,983004,12694,1.4285714285714286,0.0,0.0,51.0
28,2022/12/29,AR,983942,12697,1.4285714285714286,0.0,0.0,69.0
29,2022/12/30,AR,984824,12699,1.4285714285714286,0.0,0.0,74.0
30,2022/12/31,AR,985493,12703,1.4285714285714286,0.0,0.0,62.0
31,2023/01/01,AR,985747,12703,1.4285714285714286,0.0,0.42857142857142855,46.0
32,2023/01/02,AR,985945,12703,1.4285714285714286,0.0,0.42857142857142855,59.0
33,2023/01/03,AR,986287,12703,1.4285714285714286,0.0,0.42857142857142855,75.0
34,2023/01/04,AR,987049,12706,1.4285714285714286,0.0,0.42857142857142855,74.0
35,2023/01/05,AR,987848,12712,1.4285714285714286,0.0,0.42857142857142855,80.0
36,2023/01/06,AR,988489,12721,1.4285714285714286,0.0,0.42857142857142855,47.0
37,2023/01/07,AR,988938,12729,1.4285714285714286,0.0,0.42857142857142855,50.0
38,2023/01/08,AR,989082,12729,1.4285714285714286,0.0,0.5714285714285714,41.0
39,2023/01/09,AR,989276,12729,1.4285714285714286,0.0,0.5714285714285714,48.0
40,2023/01/10,AR,989853,12737,1.4285714285714286,0.0,0.5714285714285714,75.0
41,2023/01/11,AR,990426,12744,1.4285714285714286,0.0,0.5714285714285714,59.0
42,2023/01/12,AR,990958,12751,1.4285714285714286,0.0,0.5714285714285714,62.0
43,2023/01/13,AR,991361,12758,1.4285714285714286,0.0,0.5714285714285714,52.0
44,2023/01/14,AR,991685,12767,1.4285714285714286,0.0,0.5714285714285714,36.0
45,2023/01/15,AR,991814,12767,1.4285714285714286,0.0,0.5714285714285714,30.0
46,2023/01/16,AR,991955,12767,1.4285714285714286,0.0,0.5714285714285714,42.0
47,2023/01/17,AR,992286,12767,1.4285714285714286,0.0,0.5714285714285714,55.0
48,2023/01/18,AR,992745,12773,1.4285714285714286,0.0,0.5714285714285714,35.0
49,2023/01/19,AR,993143,12781,1.4285714285714286,0.0,0.5714285714285714,47.0
50,2023/01/20,AR,993713,12787,1.4285714285714286,0.0,0.5714285714285714,29.0
51,2023/01/21,AR,994080,12794,1.4285714285714286,0.0,0.5714285714285714,33.0
52,2023/01/22,AR,994186,12794,1.4285714285714286,0.0,0.5714285714285714,24.0
53,2023/01/23,AR,994310,12794,1.4285714285714286,0.0,0.5714285714285714,24.0
54,2023/01/24,AR,994837,12806,1.4285714285714286,0.0,0.5714285714285714,40.0
55,2023/01/25,AR,995199,12820,1.4285714285714286,0.0,0.5714285714285714,41.0
56,2023/01/26,AR,995505,12831,1.4285714285714286,0.0,0.5714285714285714,27.0
57,2023/01/27,AR,995859,12841,1.4285714285714286,0.0,0.5714285714285714,21.0
58,2023/01/28,AR,996153,12848,1.4285714285714286,0.0,0.5714285714285714,26.0
59,2023/01/29,AR,996266,12848,1.4285714285714286,0.0,0.5714285714285714,23.0
60,2023/01/30,AR,996401,12848,1.4285714285714286,0.0,0.5714285714285714,31.0
61,2023/01/31,AR,996758,12858,1.4285714285714286,0.0,0.5714285714285714,35.0
62,2023/02/01,AR,996887,12871,1.4285714285714286,0.0,0.5714285714285714,22.0
63,2023/02/02,AR,997101,12881,1.4285714285714286,0.0,0.5714285714285714,18.0
64,2023/02/03,AR,997449,12890,1.4285714285714286,0.0,0.5714285714285714,25.0
65,2023/02/04,AR,997790,12896,1.4285714285714286,0.0,0.5714285714285714,24.0
66,2023/02/05,AR,997881,12896,1.4285714285714286,0.0,0.5714285714285714,20.0
67,2023/02/06,AR,997970,12896,1.4285714285714286,0.0,0.5714285714285714,18.0
68,2023/02/07,AR,998334,12901,1.4285714285714286,0.0,0.5714285714285714,35.0
69,2023/02/08,AR,998834,12909,1.4285714285714286,0.0,0.5714285714285714,21.0
70,2023/02/09,AR,999053,12916,1.4285714285714286,0.0,0.5714285714285714,30.0
71,2023/02/10,AR,999358,12924,1.4285714285714286,0.0,0.5714285714285714,20.0
72,2023/02/11,AR,999596,12930,1.4285714285714286,0.0,0.5714285714285714,22.0
73,2023/02/12,AR,999652,12930,1.4285714285714286,0.0,0.5714285714285714,16.0
74,2023/02/13,AR,999652,12930,1.4285714285714286,0.0,0.5714285714285714,17.0
75,2023/02/14,AR,999965,12935,1.4285714285714286,0.0,0.5714285714285714,36.0
76,2023/02/15,AR,1000333,12941,1.4285714285714286,0.0,0.5714285714285714,24.0
77,2023/02/16,AR,1000678,12946,1.4285714285714286,0.0,0.5714285714285714,27.0
78,2023/02/17,AR,1000985,12952,1.4285714285714286,0.0,0.5714285714285714,22.0
79,2023/02/18,AR,1002019,12956,1.4285714285714286,0.0,0.5714285714285714,22.0
80,2023/02/19,AR,1002094,12956,1.4285714285714286,0.0,0.42857142857142855,22.0
81,2023/02/20,AR,1002171,12956,1.4285714285714286,0.0,0.42857142857142855,12.0
82,2023/02/21,AR,1002171,12956,1.4285714285714286,0.0,0.42857142857142855,21.0
83,2023/02/22,AR,1003502,12961,1.4285714285714286,0.0,0.42857142857142855,22.0
84,2023/02/23,AR,1003809,12966,1.4285714285714286,0.0,0.42857142857142855,21.0
85,2023/02/24,AR,1003809,12966,1.4285714285714286,0.0,0.42857142857142855,19.0
86,2023/02/25,AR,1004294,12979,1.4285714285714286,0.0,0.42857142857142855,24.0
87,2023/02/26,AR,1004353,12979,1.4285714285714286,0.0,0.42857142857142855,19.0
88,2023/02/27,AR,1004436,12979,1.4285714285714286,0.0,0.42857142857142855,16.0
89,2023/02/28,AR,1004752,12984,1.4285714285714286,0.0,0.42857142857142855,25.0
90,2023/03/01,AR,1004752,12984,1.4285714285714286,0.0,0.42857142857142855,21.0
91,2023/03/02,AR,1005212,12994,1.4285714285714286,0.0,0.42857142857142855,22.0
92,2023/03/03,AR,1005464,13000,1.4285714285714286,0.0,0.42857142857142855,14.0
93,2023/03/04,AR,1005790,13005,1.4285714285714286,0.0,0.42857142857142855,18.0
94,2023/03/05,AR,1005847,13005,1.4285714285714286,0.0,0.2857142857142857,14.0
95,2023/03/06,AR,1005930,13005,1.4285714285714286,0.0,0.2857142857142857,23.0
96,2023/03/07,AR,1006336,13013,1.4285714285714286,0.0,0.2857142857142857,16.0
97,2023/03/08,AR,1006622,13019,1.4285714285714286,0.0,0.2857142857142857,22.0
98,2023/03/09,AR,1006883,13026,1.4285714285714286,0.0,0.2857142857142857,20.0
99,2023/03/10,AR,1007200,13033,1.4285714285714286,0.0,0.2857142857142857,14.0
100,2023/03/11,AR,1007381,13038,1.4285714285714286,0.0,0.2857142857142857,12.0
101,2023/03/12,AR,1007381,13038,1.4285714285714286,0.0,0.2857142857142857,11.0
102,2023/03/13,AR,1007474,13038,1.4285714285714286,0.0,0.2857142857142857,18.0
103,2023/03/14,AR,1007474,13038,1.4285714285714286,0.0,0.2857142857142857,15.0
104,2023/03/15,AR,1007474,13038,1.4285714285714286,0.0,0.2857142857142857,11.0
105,2023/03/16,AR,1007940,13060,1.4285714285714286,0.0,0.2857142857142857,10.0
106,2023/03/17,AR,1008303,13068,1.4285714285714286,0.0,0.2857142857142857,19.0
107,2023/03/18,AR,1008303,13068,1.4285714285714286,0.0,0.2857142857142857,17.0
108,2023/03/19,AR,1008303,13068,1.4285714285714286,,,11.0
109,2023/03/20,AR,1008303,13068,1.4285714285714286,,,12.0
110,2023/03/21,AR,1008303,13068,1.4285714285714286,,,25.0
111,2023/03/22,AR,1008303,13068,1.4285714285714286,,,16.0
112,2023/03/23,AR,1008303,13068,1.4285714285714286,,,21.0
113,2023/03/24,AR,,13069.42857142857,1.4285714285714286,,,23.0
114,2023/03/25,AR,,13070.857142857141,1.4285714285714286,,,8.0
115,2023/03/26,AR,,13072.285714285712,1.4285714285714286,,,16.0
116,2023/03/27,AR,,13073.142857142855,0.8571428571428571,,,15.0
117,2023/03/28,AR,,13073.999999999998,0.8571428571428571,,,9.0
118,2023/03/29,AR,,13074.857142857141,0.8571428571428571,,,18.0
119,2023/03/30,AR,,13075.714285714284,0.8571428571428571,,,13.0
120,2023/03/31,AR,,13076.571428571428,0.8571428571428571,,,19.0
121,2023/04/01,AR,,13077.42857142857,0.8571428571428571,,,15.0
122,2023/04/02,AR,,13078.285714285714,0.8571428571428571,,,8.0
123,2023/04/03,AR,,13079.142857142857,0.8571428571428571,,,13.0
124,2023/04/04,AR,,13080.0,0.8571428571428571,,,13.0
125,2023/04/05,AR,,13080.857142857143,0.8571428571428571,,,12.0
126,2023/04/06,AR,,13081.714285714286,0.8571428571428571,,,14.0
127,2023/04/07,AR,,13082.57142857143,0.8571428571428571,,,13.0
128,2023/04/08,AR,,13083.428571428572,0.8571428571428571,,,13.0
129,2023/04/09,AR,,13084.285714285716,0.8571428571428571,,,10.0
130,2023/04/10,AR,,13085.428571428572,1.1428571428571428,,,17.0
131,2023/04/11,AR,,13086.57142857143,1.1428571428571428,,,20.0
132,2023/04/12,AR,,13087.714285714286,1.1428571428571428,,,16.0
133,2023/04/13,AR,,13088.857142857143,1.1428571428571428,,,14.0
134,2023/04/14,AR,,13090.0,1.1428571428571428,,,13.0
135,2023/04/15,AR,,13091.142857142857,1.1428571428571428,,,20.0
