,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,WA,1858440,14739,5.285714285714286,0.0,0.0,69.0
1,2022/12/02,WA,1858440,14739,5.285714285714286,0.0,0.0,67.0
2,2022/12/03,WA,1858440,14739,5.285714285714286,0.0,0.0,71.0
3,2022/12/04,WA,1858440,14739,5.285714285714286,0.0,0.0,51.0
4,2022/12/05,WA,1858440,14739,5.285714285714286,0.0,0.0,36.0
5,2022/12/06,WA,1859462,14750,5.285714285714286,0.0,0.0,67.0
6,2022/12/07,WA,1865176,14860,5.285714285714286,0.0,0.0,66.0
7,2022/12/08,WA,1865176,14862,5.285714285714286,0.0,0.0,70.0
8,2022/12/09,WA,1865176,14862,5.285714285714286,0.0,0.0,56.0
9,2022/12/10,WA,1865176,14862,5.285714285714286,0.0,0.0,63.0
10,2022/12/11,WA,1865176,14862,5.285714285714286,0.0,0.0,51.0
11,2022/12/12,WA,1865176,14862,5.285714285714286,0.0,0.0,48.0
12,2022/12/13,WA,1866038,14876,5.285714285714286,0.0,0.0,68.0
13,2022/12/14,WA,1871929,14929,5.285714285714286,0.0,0.0,59.0
14,2022/12/15,WA,1871929,14929,5.285714285714286,0.0,0.0,63.0
15,2022/12/16,WA,1871929,14929,5.285714285714286,0.0,0.0,65.0
16,2022/12/17,WA,1871929,14929,5.285714285714286,0.0,0.0,69.0
17,2022/12/18,WA,1871929,14929,5.285714285714286,0.0,0.0,75.0
18,2022/12/19,WA,1871929,14929,5.285714285714286,0.0,0.0,68.0
19,2022/12/20,WA,1872286,14938,5.285714285714286,0.0,0.0,84.0
20,2022/12/21,WA,1878434,15021,5.285714285714286,0.0,0.0,63.0
21,2022/12/22,WA,1879139,15021,5.285714285714286,0.0,0.0,70.0
22,2022/12/23,WA,1879139,15021,5.285714285714286,0.0,0.0,64.0
23,2022/12/24,WA,1879139,15021,5.285714285714286,0.0,0.0,65.0
24,2022/12/25,WA,1879139,15021,5.285714285714286,0.0,0.0,61.0
25,2022/12/26,WA,1879139,15021,5.285714285714286,0.0,0.0,49.0
26,2022/12/27,WA,1879139,15021,5.285714285714286,0.0,0.0,76.0
27,2022/12/28,WA,1883676,15067,5.285714285714286,0.0,0.0,71.0
28,2022/12/29,WA,1883676,15067,5.285714285714286,0.0,0.0,70.0
29,2022/12/30,WA,1883676,15067,5.285714285714286,0.0,0.0,75.0
30,2022/12/31,WA,1883676,15067,5.285714285714286,0.0,0.0,64.0
31,2023/01/01,WA,1883676,15067,5.285714285714286,0.0,0.42857142857142855,55.0
32,2023/01/02,WA,1883676,15067,5.285714285714286,0.0,0.42857142857142855,68.0
