,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,FL,7195943,82875,13.428571428571429,0.0,0.0,218.0
1,2022/12/02,FL,7226875,83100,13.428571428571429,0.0,0.0,255.0
2,2022/12/03,FL,7226875,83100,13.428571428571429,0.0,0.0,246.0
3,2022/12/04,FL,7226875,83100,13.428571428571429,0.0,0.0,216.0
4,2022/12/05,FL,7226875,83100,13.428571428571429,0.0,0.0,213.0
5,2022/12/06,FL,7226875,83100,13.428571428571429,0.0,0.0,255.0
6,2022/12/07,FL,7226875,83100,13.428571428571429,0.0,0.0,259.0
7,2022/12/08,FL,7226875,83100,13.428571428571429,0.0,0.0,244.0
8,2022/12/09,FL,7226875,83200,13.428571428571429,0.0,0.0,207.0
9,2022/12/10,FL,7226875,83200,13.428571428571429,0.0,0.0,264.0
10,2022/12/11,FL,7226875,83200,13.428571428571429,0.0,0.0,230.0
11,2022/12/12,FL,7226875,83200,13.428571428571429,0.0,0.0,253.0
12,2022/12/13,FL,7226875,83200,13.428571428571429,0.0,0.0,289.0
13,2022/12/14,FL,7226875,83200,13.428571428571429,0.0,0.0,291.0
14,2022/12/15,FL,7226875,83200,13.428571428571429,0.0,0.0,321.0
15,2022/12/16,FL,7269428,83606,13.428571428571429,0.0,0.0,332.0
16,2022/12/17,FL,7269428,83606,13.428571428571429,0.0,0.0,298.0
17,2022/12/18,FL,7269428,83606,13.428571428571429,0.0,0.0,272.0
18,2022/12/19,FL,7269428,83606,13.428571428571429,0.0,0.0,302.0
19,2022/12/20,FL,7269428,83606,13.428571428571429,0.0,0.0,335.0
20,2022/12/21,FL,7269428,83606,13.428571428571429,0.0,0.0,356.0
21,2022/12/22,FL,7269428,83606,13.428571428571429,0.0,0.0,343.0
22,2022/12/23,FL,7269428,83606,13.428571428571429,0.0,0.0,349.0
23,2022/12/24,FL,7269428,83606,13.428571428571429,0.0,0.0,354.0
24,2022/12/25,FL,7269428,83606,13.428571428571429,0.0,0.0,275.0
25,2022/12/26,FL,7269428,83606,13.428571428571429,0.0,0.0,290.0
26,2022/12/27,FL,7269428,83606,13.428571428571429,0.0,0.0,396.0
27,2022/12/28,FL,7269428,83606,13.428571428571429,0.0,0.0,448.0
28,2022/12/29,FL,7269428,83606,13.428571428571429,0.0,0.0,483.0
29,2022/12/30,FL,7269428,83911,13.428571428571429,0.0,0.0,475.0
30,2022/12/31,FL,7269428,83911,13.428571428571429,0.0,0.0,468.0
31,2023/01/01,FL,7269428,83911,13.428571428571429,0.0,4.0,454.0
32,2023/01/02,FL,7269428,83911,13.428571428571429,0.0,4.0,468.0
33,2023/01/03,FL,7269428,83911,13.428571428571429,0.0,4.0,489.0
34,2023/01/04,FL,7269428,83912,13.428571428571429,0.0,4.0,528.0
35,2023/01/05,FL,7269428,83912,13.428571428571429,0.0,4.0,492.0
36,2023/01/06,FL,7350177,84176,13.428571428571429,0.0,4.0,508.0
