,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,ND,276274,2434,0.14285714285714285,0.0,0.0,14.0
1,2022/12/02,ND,277366,2434,0.14285714285714285,0.0,0.0,13.0
2,2022/12/03,ND,277366,2434,0.14285714285714285,0.0,0.0,10.0
3,2022/12/04,ND,277366,2434,0.14285714285714285,0.0,0.0,4.0
4,2022/12/05,ND,277366,2434,0.14285714285714285,0.0,0.0,9.0
5,2022/12/06,ND,277366,2434,0.14285714285714285,0.0,0.0,13.0
6,2022/12/07,ND,277366,2434,0.14285714285714285,0.0,0.0,6.0
7,2022/12/08,ND,277366,2457,0.14285714285714285,0.0,0.0,6.0
8,2022/12/09,ND,278399,2457,0.14285714285714285,0.0,0.0,6.0
9,2022/12/10,ND,278399,2457,0.14285714285714285,0.0,0.0,10.0
10,2022/12/11,ND,278399,2457,0.14285714285714285,0.0,0.0,3.0
11,2022/12/12,ND,278399,2457,0.14285714285714285,0.0,0.0,9.0
12,2022/12/13,ND,278399,2457,0.14285714285714285,0.0,0.0,7.0
13,2022/12/14,ND,278399,2457,0.14285714285714285,0.0,0.0,7.0
14,2022/12/15,ND,278399,2461,0.14285714285714285,0.0,0.0,11.0
15,2022/12/16,ND,279330,2461,0.14285714285714285,0.0,0.0,10.0
16,2022/12/17,ND,279330,2461,0.14285714285714285,0.0,0.0,17.0
17,2022/12/18,ND,279330,2461,0.14285714285714285,0.0,0.0,7.0
18,2022/12/19,ND,279330,2461,0.14285714285714285,0.0,0.0,9.0
19,2022/12/20,ND,279330,2461,0.14285714285714285,0.0,0.0,9.0
20,2022/12/21,ND,279330,2461,0.14285714285714285,0.0,0.0,13.0
21,2022/12/22,ND,279330,2469,0.14285714285714285,0.0,0.0,18.0
22,2022/12/23,ND,280043,2469,0.14285714285714285,0.0,0.0,11.0
23,2022/12/24,ND,280043,2469,0.14285714285714285,0.0,0.0,9.0
24,2022/12/25,ND,280043,2469,0.14285714285714285,0.0,0.0,11.0
25,2022/12/26,ND,280043,2469,0.14285714285714285,0.0,0.0,5.0
26,2022/12/27,ND,280043,2469,0.14285714285714285,0.0,0.0,12.0
27,2022/12/28,ND,280043,2469,0.14285714285714285,0.0,0.0,11.0
28,2022/12/29,ND,280043,2474,0.14285714285714285,0.0,0.0,8.0
29,2022/12/30,ND,280583,2474,0.14285714285714285,0.0,0.0,6.0
30,2022/12/31,ND,280583,2474,0.14285714285714285,0.0,0.0,8.0
31,2023/01/01,ND,280583,2474,0.14285714285714285,0.0,0.14285714285714285,4.0
32,2023/01/02,ND,280583,2474,0.14285714285714285,0.0,0.14285714285714285,9.0
33,2023/01/03,ND,280583,2474,0.14285714285714285,0.0,0.14285714285714285,7.0
34,2023/01/04,ND,280583,2474,0.14285714285714285,0.0,0.14285714285714285,8.0
35,2023/01/05,ND,280583,2479,0.14285714285714285,0.0,0.14285714285714285,6.0
36,2023/01/06,ND,281092,2479,0.14285714285714285,0.0,0.14285714285714285,3.0
37,2023/01/07,ND,281092,2479,0.14285714285714285,0.0,0.14285714285714285,7.0
38,2023/01/08,ND,281092,2479,0.14285714285714285,0.0,0.0,10.0
39,2023/01/09,ND,281092,2479,0.14285714285714285,0.0,0.0,5.0
40,2023/01/10,ND,281092,2479,0.14285714285714285,0.0,0.0,12.0
41,2023/01/11,ND,281092,2479,0.14285714285714285,0.0,0.0,10.0
42,2023/01/12,ND,281092,2475,0.14285714285714285,0.0,0.0,5.0
43,2023/01/13,ND,281704,2475,0.14285714285714285,0.0,0.0,11.0
44,2023/01/14,ND,281704,2475,0.14285714285714285,0.0,0.0,6.0
45,2023/01/15,ND,281704,2475,0.14285714285714285,0.0,0.0,5.0
46,2023/01/16,ND,281704,2475,0.14285714285714285,0.0,0.0,8.0
47,2023/01/17,ND,281704,2475,0.14285714285714285,0.0,0.0,6.0
48,2023/01/18,ND,281704,2475,0.14285714285714285,0.0,0.0,5.0
49,2023/01/19,ND,281704,2489,0.14285714285714285,0.0,0.0,5.0
50,2023/01/20,ND,282170,2489,0.14285714285714285,0.0,0.0,10.0
51,2023/01/21,ND,282170,2489,0.14285714285714285,0.0,0.0,10.0
52,2023/01/22,ND,282170,2489,0.14285714285714285,0.0,0.0,7.0
53,2023/01/23,ND,282170,2489,0.14285714285714285,0.0,0.0,6.0
54,2023/01/24,ND,282170,2489,0.14285714285714285,0.0,0.0,7.0
55,2023/01/25,ND,282170,2489,0.14285714285714285,0.0,0.0,7.0
56,2023/01/26,ND,282170,2489,0.14285714285714285,0.0,0.0,6.0
57,2023/01/27,ND,282940,2492,0.14285714285714285,0.0,0.0,10.0
58,2023/01/28,ND,282940,2492,0.14285714285714285,0.0,0.0,2.0
59,2023/01/29,ND,282940,2492,0.14285714285714285,0.0,0.0,7.0
60,2023/01/30,ND,282940,2492,0.14285714285714285,0.0,0.0,7.0
61,2023/01/31,ND,282940,2492,0.14285714285714285,0.0,0.0,10.0
62,2023/02/01,ND,282940,2492,0.14285714285714285,0.0,0.0,6.0
63,2023/02/02,ND,282940,2492,0.14285714285714285,0.0,0.0,9.0
64,2023/02/03,ND,283780,2496,0.14285714285714285,0.0,0.0,9.0
65,2023/02/04,ND,283780,2496,0.14285714285714285,0.0,0.0,9.0
66,2023/02/05,ND,283780,2496,0.14285714285714285,0.0,0.0,10.0
67,2023/02/06,ND,283780,2496,0.14285714285714285,0.0,0.0,9.0
68,2023/02/07,ND,283780,2496,0.14285714285714285,0.0,0.0,14.0
69,2023/02/08,ND,283780,2496,0.14285714285714285,0.0,0.0,6.0
70,2023/02/09,ND,283780,2505,0.14285714285714285,0.0,0.0,7.0
71,2023/02/10,ND,284627,2505,0.14285714285714285,0.0,0.0,10.0
72,2023/02/11,ND,284627,2505,0.14285714285714285,0.0,0.0,8.0
73,2023/02/12,ND,284627,2505,0.14285714285714285,0.0,0.0,8.0
74,2023/02/13,ND,284627,2505,0.14285714285714285,0.0,0.0,6.0
75,2023/02/14,ND,284627,2505,0.14285714285714285,0.0,0.0,9.0
76,2023/02/15,ND,284627,2505,0.14285714285714285,0.0,0.0,6.0
77,2023/02/16,ND,284627,2506,0.14285714285714285,0.0,0.0,9.0
78,2023/02/17,ND,285380,2506,0.14285714285714285,0.0,0.0,9.0
79,2023/02/18,ND,285380,2506,0.14285714285714285,0.0,0.0,14.0
80,2023/02/19,ND,285380,2506,0.14285714285714285,0.0,0.0,10.0
81,2023/02/20,ND,285380,2506,0.14285714285714285,0.0,0.0,12.0
82,2023/02/21,ND,285380,2506,0.14285714285714285,0.0,0.0,11.0
83,2023/02/22,ND,285380,2506,0.14285714285714285,0.0,0.0,7.0
84,2023/02/23,ND,285380,2510,0.14285714285714285,0.0,0.0,13.0
85,2023/02/24,ND,286247,2510,0.14285714285714285,0.0,0.0,5.0
86,2023/02/25,ND,286247,2510,0.14285714285714285,0.0,0.0,8.0
87,2023/02/26,ND,286247,2510,0.14285714285714285,0.0,0.0,8.0
88,2023/02/27,ND,286247,2510,0.14285714285714285,0.0,0.0,12.0
89,2023/02/28,ND,286247,2510,0.14285714285714285,0.0,0.0,16.0
90,2023/03/01,ND,286247,2510,0.14285714285714285,0.0,0.0,8.0
91,2023/03/02,ND,286247,2512,0.14285714285714285,0.0,0.0,7.0
92,2023/03/03,ND,286950,2512,0.14285714285714285,0.0,0.0,7.0
93,2023/03/04,ND,286950,2512,0.14285714285714285,0.0,0.0,12.0
94,2023/03/05,ND,286950,2512,0.14285714285714285,0.0,0.0,9.0
95,2023/03/06,ND,286950,2512,0.14285714285714285,0.0,0.0,4.0
96,2023/03/07,ND,286950,2512,0.14285714285714285,0.0,0.0,13.0
97,2023/03/08,ND,286950,2512,0.14285714285714285,0.0,0.0,4.0
98,2023/03/09,ND,286950,2517,0.14285714285714285,0.0,0.0,4.0
99,2023/03/10,ND,287594,2517,0.14285714285714285,0.0,0.0,8.0
100,2023/03/11,ND,287594,2517,0.14285714285714285,0.0,0.0,3.0
101,2023/03/12,ND,287594,2517,0.14285714285714285,0.0,0.0,6.0
102,2023/03/13,ND,287594,2517,0.14285714285714285,0.0,0.0,8.0
103,2023/03/14,ND,287594,2517,0.14285714285714285,0.0,0.0,9.0
104,2023/03/15,ND,287594,2517,0.14285714285714285,0.0,0.0,10.0
105,2023/03/16,ND,287594,2521,0.14285714285714285,0.0,0.0,9.0
106,2023/03/17,ND,288106,2521,0.14285714285714285,0.0,0.0,9.0
107,2023/03/18,ND,288106,2521,0.14285714285714285,0.0,0.0,5.0
108,2023/03/19,ND,288106,2521,0.14285714285714285,,,5.0
109,2023/03/20,ND,288106,2521,0.14285714285714285,,,2.0
110,2023/03/21,ND,288106,2521,0.14285714285714285,,,3.0
111,2023/03/22,ND,288106,2521,0.14285714285714285,,,3.0
112,2023/03/23,ND,288106,2529,0.14285714285714285,,,6.0
113,2023/03/24,ND,,2529.1428571428573,0.14285714285714285,,,6.0
114,2023/03/25,ND,,2529.2857142857147,0.14285714285714285,,,9.0
115,2023/03/26,ND,,2529.428571428572,0.14285714285714285,,,4.0
116,2023/03/27,ND,,2529.5714285714294,0.14285714285714285,,,6.0
117,2023/03/28,ND,,2529.7142857142867,0.14285714285714285,,,9.0
118,2023/03/29,ND,,2529.857142857144,0.14285714285714285,,,5.0
119,2023/03/30,ND,,2530.0000000000014,0.14285714285714285,,,4.0
120,2023/03/31,ND,,2530.1428571428587,0.14285714285714285,,,6.0
121,2023/04/01,ND,,2530.285714285716,0.14285714285714285,,,8.0
122,2023/04/02,ND,,2530.4285714285734,0.14285714285714285,,,1.0
123,2023/04/03,ND,,2531.285714285716,0.8571428571428571,,,3.0
124,2023/04/04,ND,,2532.1428571428587,0.8571428571428571,,,6.0
125,2023/04/05,ND,,2533.0000000000014,0.8571428571428571,,,6.0
126,2023/04/06,ND,,2533.857142857144,0.8571428571428571,,,2.0
127,2023/04/07,ND,,2534.7142857142867,0.8571428571428571,,,2.0
128,2023/04/08,ND,,2535.5714285714294,0.8571428571428571,,,5.0
129,2023/04/09,ND,,2536.428571428572,0.8571428571428571,,,8.0
130,2023/04/10,ND,,2536.5714285714294,0.14285714285714285,,,5.0
131,2023/04/11,ND,,2536.7142857142867,0.14285714285714285,,,6.0
132,2023/04/12,ND,,2536.857142857144,0.14285714285714285,,,3.0
133,2023/04/13,ND,,2537.0000000000014,0.14285714285714285,,,1.0
134,2023/04/14,ND,,2537.1428571428587,0.14285714285714285,,,6.0
135,2023/04/15,ND,,2537.285714285716,0.14285714285714285,,,5.0
