,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,MT,318360,3614,1.0,0.0,0.0,19.0
1,2022/12/02,MT,319194,3617,1.0,0.0,0.0,15.0
2,2022/12/03,MT,319194,3617,1.0,0.0,0.0,11.0
3,2022/12/04,MT,319194,3617,1.0,0.0,0.0,14.0
4,2022/12/05,MT,319287,3617,1.0,0.0,0.0,16.0
5,2022/12/06,MT,319287,3617,1.0,0.0,0.0,22.0
6,2022/12/07,MT,319287,3617,1.0,0.0,0.0,11.0
7,2022/12/08,MT,319287,3620,1.0,0.0,0.0,16.0
8,2022/12/09,MT,320323,3628,1.0,0.0,0.0,25.0
9,2022/12/10,MT,320323,3628,1.0,0.0,0.0,17.0
10,2022/12/11,MT,320323,3628,1.0,0.0,0.0,8.0
11,2022/12/12,MT,320409,3628,1.0,0.0,0.0,17.0
12,2022/12/13,MT,320409,3628,1.0,0.0,0.0,16.0
13,2022/12/14,MT,320409,3628,1.0,0.0,0.0,12.0
14,2022/12/15,MT,320409,3628,1.0,0.0,0.0,14.0
15,2022/12/16,MT,321398,3632,1.0,0.0,0.0,18.0
16,2022/12/17,MT,321398,3632,1.0,0.0,0.0,9.0
17,2022/12/18,MT,321398,3632,1.0,0.0,0.0,10.0
18,2022/12/19,MT,321522,3632,1.0,0.0,0.0,15.0
19,2022/12/20,MT,321522,3632,1.0,0.0,0.0,15.0
20,2022/12/21,MT,321522,3632,1.0,0.0,0.0,23.0
21,2022/12/22,MT,321522,3632,1.0,0.0,0.0,11.0
22,2022/12/23,MT,322437,3635,1.0,0.0,0.0,15.0
23,2022/12/24,MT,322437,3635,1.0,0.0,0.0,14.0
24,2022/12/25,MT,322437,3635,1.0,0.0,0.0,19.0
25,2022/12/26,MT,322437,3635,1.0,0.0,0.0,14.0
26,2022/12/27,MT,322552,3635,1.0,0.0,0.0,17.0
27,2022/12/28,MT,322552,3635,1.0,0.0,0.0,14.0
28,2022/12/29,MT,322552,3635,1.0,0.0,0.0,26.0
29,2022/12/30,MT,323245,3639,1.0,0.0,0.0,19.0
30,2022/12/31,MT,323245,3639,1.0,0.0,0.0,11.0
31,2023/01/01,MT,323245,3639,1.0,0.0,0.42857142857142855,12.0
32,2023/01/02,MT,323245,3639,1.0,0.0,0.42857142857142855,15.0
33,2023/01/03,MT,323345,3639,1.0,0.0,0.42857142857142855,18.0
34,2023/01/04,MT,323345,3639,1.0,0.0,0.42857142857142855,8.0
35,2023/01/05,MT,323345,3639,1.0,0.0,0.42857142857142855,4.0
36,2023/01/06,MT,324130,3640,1.0,0.0,0.42857142857142855,5.0
37,2023/01/07,MT,324130,3640,1.0,0.0,0.42857142857142855,7.0
38,2023/01/08,MT,324130,3640,1.0,0.0,0.5714285714285714,6.0
39,2023/01/09,MT,324211,3640,1.0,0.0,0.5714285714285714,22.0
40,2023/01/10,MT,324211,3640,1.0,0.0,0.5714285714285714,22.0
41,2023/01/11,MT,324211,3640,1.0,0.0,0.5714285714285714,12.0
42,2023/01/12,MT,324211,3640,1.0,0.0,0.5714285714285714,10.0
43,2023/01/13,MT,324900,3645,1.0,0.0,0.5714285714285714,9.0
44,2023/01/14,MT,324900,3645,1.0,0.0,0.5714285714285714,8.0
45,2023/01/15,MT,324900,3645,1.0,0.0,0.42857142857142855,8.0
46,2023/01/16,MT,324900,3645,1.0,0.0,0.42857142857142855,11.0
47,2023/01/17,MT,324965,3645,1.0,0.0,0.42857142857142855,14.0
48,2023/01/18,MT,324965,3645,1.0,0.0,0.42857142857142855,9.0
49,2023/01/19,MT,324965,3645,1.0,0.0,0.42857142857142855,12.0
50,2023/01/20,MT,325404,3648,1.0,0.0,0.42857142857142855,8.0
51,2023/01/21,MT,325404,3648,1.0,0.0,0.42857142857142855,8.0
52,2023/01/22,MT,325404,3648,1.0,0.0,0.5714285714285714,7.0
