,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,TN,2329549,28023,7.428571428571429,0.0,0.0,63.0
1,2022/12/02,TN,2329549,28023,7.428571428571429,0.0,0.0,66.0
2,2022/12/03,TN,2329549,28023,7.428571428571429,0.0,0.0,73.0
3,2022/12/04,TN,2329549,28023,7.428571428571429,0.0,0.0,54.0
4,2022/12/05,TN,2329549,28023,7.428571428571429,0.0,0.0,77.0
5,2022/12/06,TN,2329549,28023,7.428571428571429,0.0,0.0,89.0
6,2022/12/07,TN,2339184,28124,7.428571428571429,0.0,0.0,95.0
7,2022/12/08,TN,2339184,28124,7.428571428571429,0.0,0.0,77.0
8,2022/12/09,TN,2339184,28124,7.428571428571429,0.0,0.0,92.0
9,2022/12/10,TN,2339184,28124,7.428571428571429,0.0,0.0,73.0
10,2022/12/11,TN,2339184,28124,7.428571428571429,0.0,0.0,92.0
11,2022/12/12,TN,2339184,28124,7.428571428571429,0.0,0.0,93.0
12,2022/12/13,TN,2339184,28124,7.428571428571429,0.0,0.0,104.0
13,2022/12/14,TN,2348275,28183,7.428571428571429,0.0,0.0,78.0
14,2022/12/15,TN,2348275,28183,7.428571428571429,0.0,0.0,81.0
15,2022/12/16,TN,2348275,28183,7.428571428571429,0.0,0.0,76.0
16,2022/12/17,TN,2348275,28183,7.428571428571429,0.0,0.0,89.0
17,2022/12/18,TN,2348275,28183,7.428571428571429,0.0,0.0,74.0
18,2022/12/19,TN,2348275,28183,7.428571428571429,0.0,0.0,77.0
19,2022/12/20,TN,2348275,28183,7.428571428571429,0.0,0.0,86.0
20,2022/12/21,TN,2358463,28262,7.428571428571429,0.0,0.0,103.0
21,2022/12/22,TN,2358463,28262,7.428571428571429,0.0,0.0,110.0
22,2022/12/23,TN,2358463,28262,7.428571428571429,0.0,0.0,89.0
23,2022/12/24,TN,2358463,28262,7.428571428571429,0.0,0.0,70.0
24,2022/12/25,TN,2358463,28262,7.428571428571429,0.0,0.0,70.0
25,2022/12/26,TN,2358463,28262,7.428571428571429,0.0,0.0,88.0
26,2022/12/27,TN,2358463,28262,7.428571428571429,0.0,0.0,99.0
27,2022/12/28,TN,2367936,28274,7.428571428571429,0.0,0.0,130.0
28,2022/12/29,TN,2367936,28274,7.428571428571429,0.0,0.0,123.0
29,2022/12/30,TN,2367936,28274,7.428571428571429,0.0,0.0,117.0
30,2022/12/31,TN,2367936,28274,7.428571428571429,0.0,0.0,117.0
31,2023/01/01,TN,2349681,28274,7.428571428571429,0.0,0.14285714285714285,105.0
32,2023/01/02,TN,2349681,28274,7.428571428571429,0.0,0.14285714285714285,103.0
33,2023/01/03,TN,2349681,28274,7.428571428571429,0.0,0.14285714285714285,103.0
34,2023/01/04,TN,2361112,28305,7.428571428571429,0.0,0.14285714285714285,121.0
35,2023/01/05,TN,2361112,28305,7.428571428571429,0.0,0.14285714285714285,124.0
36,2023/01/06,TN,2361112,28305,7.428571428571429,0.0,0.14285714285714285,116.0
37,2023/01/07,TN,2361112,28305,7.428571428571429,0.0,0.14285714285714285,88.0
38,2023/01/08,TN,2361112,28305,7.428571428571429,0.0,0.0,94.0
39,2023/01/09,TN,2361112,28305,7.428571428571429,0.0,0.0,74.0
40,2023/01/10,TN,2361112,28305,7.428571428571429,0.0,0.0,114.0
41,2023/01/11,TN,2373036,28382,7.428571428571429,0.0,0.0,96.0
42,2023/01/12,TN,2373036,28382,7.428571428571429,0.0,0.0,106.0
43,2023/01/13,TN,2373036,28382,7.428571428571429,0.0,0.0,90.0
44,2023/01/14,TN,2373036,28382,7.428571428571429,0.0,0.0,81.0
45,2023/01/15,TN,2373036,28382,7.428571428571429,0.0,0.14285714285714285,63.0
46,2023/01/16,TN,2373036,28382,7.428571428571429,0.0,0.14285714285714285,61.0
47,2023/01/17,TN,2373036,28382,7.428571428571429,0.0,0.14285714285714285,71.0
48,2023/01/18,TN,2381908,28515,7.428571428571429,0.0,0.14285714285714285,66.0
49,2023/01/19,TN,2381908,28515,7.428571428571429,0.0,0.14285714285714285,89.0
50,2023/01/20,TN,2398125,28515,7.428571428571429,0.0,0.14285714285714285,80.0
51,2023/01/21,TN,2398125,28515,7.428571428571429,0.0,0.14285714285714285,76.0
52,2023/01/22,TN,2398125,28515,7.428571428571429,0.0,0.2857142857142857,56.0
