,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,NV,864406,11755,1.2857142857142858,0.0,0.0,38.0
1,2022/12/02,NV,864406,11755,1.2857142857142858,0.0,0.0,50.0
2,2022/12/03,NV,864406,11755,1.2857142857142858,0.0,0.0,31.0
3,2022/12/04,NV,864406,11755,1.2857142857142858,0.0,0.0,39.0
4,2022/12/05,NV,864406,11755,1.2857142857142858,0.0,0.0,35.0
5,2022/12/06,NV,864406,11755,1.2857142857142858,0.0,0.0,48.0
6,2022/12/07,NV,864406,11781,1.2857142857142858,0.0,0.0,41.0
7,2022/12/08,NV,868630,11791,1.2857142857142858,0.0,0.0,41.0
8,2022/12/09,NV,868630,11791,1.2857142857142858,0.0,0.0,41.0
9,2022/12/10,NV,868630,11791,1.2857142857142858,0.0,0.0,44.0
10,2022/12/11,NV,868630,11791,1.2857142857142858,0.0,0.0,48.0
11,2022/12/12,NV,868630,11791,1.2857142857142858,0.0,0.0,37.0
12,2022/12/13,NV,868630,11791,1.2857142857142858,0.0,0.0,41.0
13,2022/12/14,NV,868630,11811,1.2857142857142858,0.0,0.0,32.0
14,2022/12/15,NV,871644,11811,1.2857142857142858,0.0,0.0,37.0
15,2022/12/16,NV,871644,11811,1.2857142857142858,0.0,0.0,30.0
16,2022/12/17,NV,871644,11811,1.2857142857142858,0.0,0.0,22.0
17,2022/12/18,NV,871644,11811,1.2857142857142858,0.0,0.0,25.0
18,2022/12/19,NV,871644,11811,1.2857142857142858,0.0,0.0,31.0
19,2022/12/20,NV,871644,11811,1.2857142857142858,0.0,0.0,49.0
20,2022/12/21,NV,871644,11838,1.2857142857142858,0.0,0.0,47.0
21,2022/12/22,NV,874117,11838,1.2857142857142858,0.0,0.0,56.0
22,2022/12/23,NV,874117,11838,1.2857142857142858,0.0,0.0,41.0
23,2022/12/24,NV,874117,11838,1.2857142857142858,0.0,0.0,44.0
24,2022/12/25,NV,874117,11838,1.2857142857142858,0.0,0.0,36.0
25,2022/12/26,NV,874117,11838,1.2857142857142858,0.0,0.0,41.0
26,2022/12/27,NV,874117,11838,1.2857142857142858,0.0,0.0,40.0
27,2022/12/28,NV,874117,11880,1.2857142857142858,0.0,0.0,47.0
28,2022/12/29,NV,876118,11880,1.2857142857142858,0.0,0.0,40.0
29,2022/12/30,NV,876118,11880,1.2857142857142858,0.0,0.0,35.0
30,2022/12/31,NV,876118,11880,1.2857142857142858,0.0,0.0,31.0
31,2023/01/01,NV,876118,11880,1.2857142857142858,0.0,0.14285714285714285,36.0
32,2023/01/02,NV,876118,11880,1.2857142857142858,0.0,0.14285714285714285,28.0
33,2023/01/03,NV,876118,11880,1.2857142857142858,0.0,0.14285714285714285,40.0
34,2023/01/04,NV,876118,11917,1.2857142857142858,0.0,0.14285714285714285,52.0
35,2023/01/05,NV,876118,11917,1.2857142857142858,0.0,0.14285714285714285,30.0
36,2023/01/06,NV,876118,11917,1.2857142857142858,0.0,0.14285714285714285,42.0
37,2023/01/07,NV,876118,11917,1.2857142857142858,0.0,0.14285714285714285,35.0
38,2023/01/08,NV,876118,11917,1.2857142857142858,0.0,0.2857142857142857,26.0
39,2023/01/09,NV,876118,11917,1.2857142857142858,0.0,0.2857142857142857,37.0
40,2023/01/10,NV,876118,11917,1.2857142857142858,0.0,0.2857142857142857,30.0
41,2023/01/11,NV,876118,11961,1.2857142857142858,0.0,0.2857142857142857,26.0
42,2023/01/12,NV,880235,11961,1.2857142857142858,0.0,0.2857142857142857,21.0
43,2023/01/13,NV,880235,11961,1.2857142857142858,0.0,0.2857142857142857,33.0
44,2023/01/14,NV,880235,11961,1.2857142857142858,0.0,0.2857142857142857,38.0
45,2023/01/15,NV,880235,11961,1.2857142857142858,0.0,0.42857142857142855,18.0
46,2023/01/16,NV,880235,11961,1.2857142857142858,0.0,0.42857142857142855,20.0
47,2023/01/17,NV,880235,11961,1.2857142857142858,0.0,0.42857142857142855,20.0
48,2023/01/18,NV,880235,11972,1.2857142857142858,0.0,0.42857142857142855,34.0
49,2023/01/19,NV,881498,11972,1.2857142857142858,0.0,0.42857142857142855,26.0
50,2023/01/20,NV,881498,11972,1.2857142857142858,0.0,0.42857142857142855,29.0
51,2023/01/21,NV,881498,11972,1.2857142857142858,0.0,0.42857142857142855,35.0
52,2023/01/22,NV,881498,11972,1.2857142857142858,0.0,0.2857142857142857,21.0
53,2023/01/23,NV,881498,11972,1.2857142857142858,0.0,0.2857142857142857,25.0
54,2023/01/24,NV,881498,11972,1.2857142857142858,0.0,0.2857142857142857,23.0
55,2023/01/25,NV,881498,12010,1.2857142857142858,0.0,0.2857142857142857,25.0
56,2023/01/26,NV,882917,12010,1.2857142857142858,0.0,0.2857142857142857,15.0
57,2023/01/27,NV,882917,12010,1.2857142857142858,0.0,0.2857142857142857,16.0
58,2023/01/28,NV,882917,12010,1.2857142857142858,0.0,0.2857142857142857,19.0
59,2023/01/29,NV,882917,12010,1.2857142857142858,0.0,0.2857142857142857,14.0
60,2023/01/30,NV,882917,12010,1.2857142857142858,0.0,0.2857142857142857,17.0
61,2023/01/31,NV,882917,12010,1.2857142857142858,0.0,0.2857142857142857,16.0
62,2023/02/01,NV,882917,12001,1.2857142857142858,0.0,0.2857142857142857,19.0
63,2023/02/02,NV,882917,12001,1.2857142857142858,0.0,0.2857142857142857,15.0
64,2023/02/03,NV,884189,12001,1.2857142857142858,0.0,0.2857142857142857,13.0
65,2023/02/04,NV,884189,12001,1.2857142857142858,0.0,0.2857142857142857,18.0
66,2023/02/05,NV,884189,12001,1.2857142857142858,0.0,0.42857142857142855,14.0
67,2023/02/06,NV,884189,12001,1.2857142857142858,0.0,0.42857142857142855,10.0
68,2023/02/07,NV,884189,12001,1.2857142857142858,0.0,0.42857142857142855,21.0
69,2023/02/08,NV,884189,12024,1.2857142857142858,0.0,0.42857142857142855,15.0
70,2023/02/09,NV,885425,12024,1.2857142857142858,0.0,0.42857142857142855,17.0
71,2023/02/10,NV,885425,12024,1.2857142857142858,0.0,0.42857142857142855,17.0
72,2023/02/11,NV,885425,12024,1.2857142857142858,0.0,0.42857142857142855,21.0
73,2023/02/12,NV,885425,12024,1.2857142857142858,0.0,0.42857142857142855,26.0
74,2023/02/13,NV,885425,12024,1.2857142857142858,0.0,0.42857142857142855,21.0
75,2023/02/14,NV,885425,12024,1.2857142857142858,0.0,0.42857142857142855,13.0
76,2023/02/15,NV,885425,12033,1.2857142857142858,0.0,0.42857142857142855,11.0
77,2023/02/16,NV,886696,12033,1.2857142857142858,0.0,0.42857142857142855,25.0
78,2023/02/17,NV,886696,12033,1.2857142857142858,0.0,0.42857142857142855,20.0
79,2023/02/18,NV,886696,12033,1.2857142857142858,0.0,0.42857142857142855,23.0
80,2023/02/19,NV,886696,12033,1.2857142857142858,0.0,0.5714285714285714,31.0
81,2023/02/20,NV,886696,12033,1.2857142857142858,0.0,0.5714285714285714,16.0
82,2023/02/21,NV,886696,12033,1.2857142857142858,0.0,0.5714285714285714,23.0
83,2023/02/22,NV,886696,12041,1.2857142857142858,0.0,0.5714285714285714,18.0
