,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,AK,300238,1390,0.14285714285714285,0.0,0.0,5.0
1,2022/12/02,AK,300238,1390,0.14285714285714285,0.0,0.0,6.0
2,2022/12/03,AK,300238,1390,0.14285714285714285,0.0,0.0,4.0
3,2022/12/04,AK,300238,1390,0.14285714285714285,0.0,0.0,6.0
4,2022/12/05,AK,300238,1390,0.14285714285714285,0.0,0.0,6.0
5,2022/12/06,AK,300732,1390,0.14285714285714285,0.0,0.0,6.0
6,2022/12/07,AK,300732,1390,0.14285714285714285,0.0,0.0,8.0
7,2022/12/08,AK,300732,1390,0.14285714285714285,0.0,0.0,11.0
8,2022/12/09,AK,300732,1390,0.14285714285714285,0.0,0.0,5.0
9,2022/12/10,AK,300732,1390,0.14285714285714285,0.0,0.0,6.0
10,2022/12/11,AK,300732,1390,0.14285714285714285,0.0,0.0,9.0
11,2022/12/12,AK,300732,1390,0.14285714285714285,0.0,0.0,6.0
12,2022/12/13,AK,301071,1390,0.14285714285714285,0.0,0.0,5.0
13,2022/12/14,AK,301071,1390,0.14285714285714285,0.0,0.0,5.0
14,2022/12/15,AK,301071,1390,0.14285714285714285,0.0,0.0,8.0
15,2022/12/16,AK,301071,1390,0.14285714285714285,0.0,0.0,5.0
16,2022/12/17,AK,301071,1390,0.14285714285714285,0.0,0.0,5.0
17,2022/12/18,AK,301071,1390,0.14285714285714285,0.0,0.0,6.0
18,2022/12/19,AK,301071,1390,0.14285714285714285,0.0,0.0,2.0
19,2022/12/20,AK,301449,1408,0.14285714285714285,0.0,0.0,3.0
20,2022/12/21,AK,301449,1408,0.14285714285714285,0.0,0.0,4.0
21,2022/12/22,AK,301449,1408,0.14285714285714285,0.0,0.0,3.0
22,2022/12/23,AK,301449,1408,0.14285714285714285,0.0,0.0,3.0
23,2022/12/24,AK,301449,1408,0.14285714285714285,0.0,0.0,2.0
24,2022/12/25,AK,301449,1408,0.14285714285714285,0.0,0.0,2.0
25,2022/12/26,AK,301449,1408,0.14285714285714285,0.0,0.0,5.0
26,2022/12/27,AK,301774,1408,0.14285714285714285,0.0,0.0,2.0
27,2022/12/28,AK,301774,1408,0.14285714285714285,0.0,0.0,2.0
28,2022/12/29,AK,301774,1408,0.14285714285714285,0.0,0.0,10.0
29,2022/12/30,AK,301774,1408,0.14285714285714285,0.0,0.0,4.0
30,2022/12/31,AK,301774,1408,0.14285714285714285,0.0,0.0,2.0
31,2023/01/01,AK,301774,1408,0.14285714285714285,0.0,0.0,6.0
32,2023/01/02,AK,301774,1408,0.14285714285714285,0.0,0.0,6.0
33,2023/01/03,AK,302138,1408,0.14285714285714285,0.0,0.0,5.0
34,2023/01/04,AK,302138,1408,0.14285714285714285,0.0,0.0,4.0
35,2023/01/05,AK,302138,1408,0.14285714285714285,0.0,0.0,7.0
36,2023/01/06,AK,302138,1408,0.14285714285714285,0.0,0.0,5.0
37,2023/01/07,AK,302138,1408,0.14285714285714285,0.0,0.0,6.0
38,2023/01/08,AK,302138,1408,0.14285714285714285,0.0,0.0,3.0
39,2023/01/09,AK,302138,1408,0.14285714285714285,0.0,0.0,6.0
40,2023/01/10,AK,302604,1408,0.14285714285714285,0.0,0.0,7.0
41,2023/01/11,AK,302604,1408,0.14285714285714285,0.0,0.0,5.0
42,2023/01/12,AK,302604,1408,0.14285714285714285,0.0,0.0,6.0
43,2023/01/13,AK,302604,1408,0.14285714285714285,0.0,0.0,3.0
44,2023/01/14,AK,302604,1408,0.14285714285714285,0.0,0.0,4.0
45,2023/01/15,AK,302604,1408,0.14285714285714285,0.0,0.0,5.0
46,2023/01/16,AK,302604,1408,0.14285714285714285,0.0,0.0,5.0
47,2023/01/17,AK,303253,1408,0.14285714285714285,0.0,0.0,4.0
48,2023/01/18,AK,303253,1408,0.14285714285714285,0.0,0.0,10.0
49,2023/01/19,AK,303253,1408,0.14285714285714285,0.0,0.0,9.0
50,2023/01/20,AK,303253,1408,0.14285714285714285,0.0,0.0,8.0
51,2023/01/21,AK,303253,1408,0.14285714285714285,0.0,0.0,2.0
52,2023/01/22,AK,303253,1408,0.14285714285714285,0.0,0.0,7.0
53,2023/01/23,AK,303253,1408,0.14285714285714285,0.0,0.0,5.0
54,2023/01/24,AK,303897,1426,0.14285714285714285,0.0,0.0,3.0
55,2023/01/25,AK,303897,1426,0.14285714285714285,0.0,0.0,4.0
56,2023/01/26,AK,303897,1426,0.14285714285714285,0.0,0.0,7.0
57,2023/01/27,AK,303897,1426,0.14285714285714285,0.0,0.0,9.0
58,2023/01/28,AK,303897,1426,0.14285714285714285,0.0,0.0,9.0
59,2023/01/29,AK,303897,1426,0.14285714285714285,0.0,0.14285714285714285,3.0
60,2023/01/30,AK,303897,1426,0.14285714285714285,0.0,0.14285714285714285,5.0
61,2023/01/31,AK,304681,1426,0.14285714285714285,0.0,0.14285714285714285,6.0
62,2023/02/01,AK,304681,1426,0.14285714285714285,0.0,0.14285714285714285,9.0
63,2023/02/02,AK,304681,1426,0.14285714285714285,0.0,0.14285714285714285,5.0
64,2023/02/03,AK,304681,1426,0.14285714285714285,0.0,0.14285714285714285,7.0
65,2023/02/04,AK,304681,1426,0.14285714285714285,0.0,0.14285714285714285,5.0
66,2023/02/05,AK,304681,1426,0.14285714285714285,0.0,0.0,6.0
67,2023/02/06,AK,304681,1426,0.14285714285714285,0.0,0.0,3.0
68,2023/02/07,AK,305370,1426,0.14285714285714285,0.0,0.0,2.0
69,2023/02/08,AK,305370,1426,0.14285714285714285,0.0,0.0,4.0
70,2023/02/09,AK,305370,1426,0.14285714285714285,0.0,0.0,7.0
71,2023/02/10,AK,305370,1426,0.14285714285714285,0.0,0.0,10.0
72,2023/02/11,AK,305370,1426,0.14285714285714285,0.0,0.0,8.0
73,2023/02/12,AK,305370,1426,0.14285714285714285,0.0,0.14285714285714285,6.0
74,2023/02/13,AK,305370,1426,0.14285714285714285,0.0,0.14285714285714285,3.0
75,2023/02/14,AK,306151,1426,0.14285714285714285,0.0,0.14285714285714285,4.0
76,2023/02/15,AK,306151,1426,0.14285714285714285,0.0,0.14285714285714285,5.0
77,2023/02/16,AK,306151,1426,0.14285714285714285,0.0,0.14285714285714285,3.0
78,2023/02/17,AK,306151,1426,0.14285714285714285,0.0,0.14285714285714285,4.0
79,2023/02/18,AK,306151,1426,0.14285714285714285,0.0,0.14285714285714285,4.0
80,2023/02/19,AK,306151,1426,0.14285714285714285,0.0,0.14285714285714285,5.0
81,2023/02/20,AK,306151,1426,0.14285714285714285,0.0,0.14285714285714285,7.0
82,2023/02/21,AK,306928,1438,0.14285714285714285,0.0,0.14285714285714285,3.0
83,2023/02/22,AK,306928,1438,0.14285714285714285,0.0,0.14285714285714285,3.0
