,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,CA,11535834,99913,18.142857142857142,0.0,0.0,713.0
1,2022/12/02,CA,11540816,99932,18.142857142857142,0.0,0.0,715.0
2,2022/12/03,CA,11540816,99932,18.142857142857142,0.0,0.0,643.0
3,2022/12/04,CA,11540816,99932,18.142857142857142,0.0,0.0,654.0
4,2022/12/05,CA,11550859,99967,18.142857142857142,0.0,0.0,639.0
5,2022/12/06,CA,11554226,99977,18.142857142857142,0.0,0.0,806.0
6,2022/12/07,CA,11559335,100005,18.142857142857142,0.0,0.0,754.0
7,2022/12/08,CA,11616356,100179,18.142857142857142,0.0,0.0,675.0
8,2022/12/09,CA,11620250,100197,18.142857142857142,0.0,0.0,658.0
9,2022/12/10,CA,11620250,100197,18.142857142857142,0.0,0.0,676.0
10,2022/12/11,CA,11620250,100197,18.142857142857142,0.0,0.0,576.0
11,2022/12/12,CA,11628037,100232,18.142857142857142,0.0,0.0,606.0
12,2022/12/13,CA,11630402,100252,18.142857142857142,0.0,0.0,738.0
13,2022/12/14,CA,11634639,100278,18.142857142857142,0.0,0.0,755.0
14,2022/12/15,CA,11685057,100350,18.142857142857142,0.0,0.0,735.0
15,2022/12/16,CA,11688449,100370,18.142857142857142,0.0,0.0,687.0
16,2022/12/17,CA,11688449,100370,18.142857142857142,0.0,0.0,702.0
17,2022/12/18,CA,11688449,100370,18.142857142857142,0.0,0.0,625.0
18,2022/12/19,CA,11695224,100431,18.142857142857142,0.0,0.0,600.0
19,2022/12/20,CA,11696011,100445,18.142857142857142,0.0,0.0,714.0
20,2022/12/21,CA,11699232,100485,18.142857142857142,0.0,0.0,679.0
21,2022/12/22,CA,11769634,100606,18.142857142857142,0.0,0.0,747.0
22,2022/12/23,CA,11772574,100628,18.142857142857142,0.0,0.0,722.0
23,2022/12/24,CA,11772574,100628,18.142857142857142,0.0,0.0,684.0
24,2022/12/25,CA,11772585,100628,18.142857142857142,0.0,0.0,618.0
25,2022/12/26,CA,11772585,100628,18.142857142857142,0.0,0.0,589.0
26,2022/12/27,CA,11779543,100668,18.142857142857142,0.0,0.0,768.0
27,2022/12/28,CA,11781729,100702,18.142857142857142,0.0,0.0,823.0
28,2022/12/29,CA,11822939,100837,18.142857142857142,0.0,0.0,856.0
29,2022/12/30,CA,11826466,100865,18.142857142857142,0.0,0.0,788.0
30,2022/12/31,CA,11826466,100865,18.142857142857142,0.0,0.0,793.0
31,2023/01/01,CA,11826523,100865,18.142857142857142,0.0,2.142857142857143,675.0
32,2023/01/02,CA,11826523,100865,18.142857142857142,0.0,2.142857142857143,639.0
33,2023/01/03,CA,11833426,100924,18.142857142857142,0.0,2.142857142857143,657.0
34,2023/01/04,CA,11835660,101177,18.142857142857142,0.0,2.142857142857143,728.0
35,2023/01/05,CA,11879543,101297,18.142857142857142,0.0,2.142857142857143,684.0
36,2023/01/06,CA,11881668,101322,18.142857142857142,0.0,2.142857142857143,686.0
37,2023/01/07,CA,11881668,101322,18.142857142857142,0.0,2.142857142857143,542.0
38,2023/01/08,CA,11881685,101322,18.142857142857142,0.0,2.0,601.0
39,2023/01/09,CA,11886820,101382,18.142857142857142,0.0,2.0,521.0
40,2023/01/10,CA,11888255,101403,18.142857142857142,0.0,2.0,577.0
41,2023/01/11,CA,11890846,101457,18.142857142857142,0.0,2.0,595.0
42,2023/01/12,CA,11925125,101625,18.142857142857142,0.0,2.0,558.0
43,2023/01/13,CA,11926718,101660,18.142857142857142,0.0,2.0,588.0
44,2023/01/14,CA,11926718,101660,18.142857142857142,0.0,2.0,534.0
45,2023/01/15,CA,11926732,101660,18.142857142857142,0.0,1.5714285714285714,428.0
46,2023/01/16,CA,11926732,101660,18.142857142857142,0.0,1.5714285714285714,462.0
47,2023/01/17,CA,11929917,101724,18.142857142857142,0.0,1.5714285714285714,503.0
48,2023/01/18,CA,11931371,101765,18.142857142857142,0.0,1.5714285714285714,460.0
49,2023/01/19,CA,11954442,101957,18.142857142857142,0.0,1.5714285714285714,430.0
50,2023/01/20,CA,11955605,101982,18.142857142857142,0.0,1.5714285714285714,425.0
51,2023/01/21,CA,11955605,101982,18.142857142857142,0.0,1.5714285714285714,376.0
52,2023/01/22,CA,11955660,101983,18.142857142857142,0.0,2.0,319.0
53,2023/01/23,CA,11957890,102025,18.142857142857142,0.0,2.0,329.0
54,2023/01/24,CA,11958856,102053,18.142857142857142,0.0,2.0,418.0
55,2023/01/25,CA,11960085,102102,18.142857142857142,0.0,2.0,432.0
56,2023/01/26,CA,11979032,102259,18.142857142857142,0.0,2.0,394.0
57,2023/01/27,CA,11980295,102283,18.142857142857142,0.0,2.0,377.0
58,2023/01/28,CA,11980295,102283,18.142857142857142,0.0,2.0,396.0
59,2023/01/29,CA,11980312,102283,18.142857142857142,0.0,2.0,341.0
60,2023/01/30,CA,11980312,102286,18.142857142857142,0.0,2.0,334.0
61,2023/01/31,CA,11983239,102337,18.142857142857142,0.0,2.0,394.0
62,2023/02/01,CA,11984822,102368,18.142857142857142,0.0,2.0,406.0
63,2023/02/02,CA,12004618,102522,18.142857142857142,0.0,2.0,430.0
64,2023/02/03,CA,12006068,102539,18.142857142857142,0.0,2.0,394.0
65,2023/02/04,CA,12006068,102539,18.142857142857142,0.0,2.0,403.0
66,2023/02/05,CA,12006071,102539,18.142857142857142,0.0,3.142857142857143,368.0
67,2023/02/06,CA,12008242,102570,18.142857142857142,0.0,3.142857142857143,379.0
68,2023/02/07,CA,12009359,102593,18.142857142857142,0.0,3.142857142857143,416.0
69,2023/02/08,CA,12010445,102623,18.142857142857142,0.0,3.142857142857143,432.0
70,2023/02/09,CA,12030850,102744,18.142857142857142,0.0,3.142857142857143,463.0
71,2023/02/10,CA,12032321,102767,18.142857142857142,0.0,3.142857142857143,461.0
72,2023/02/11,CA,12032321,102767,18.142857142857142,0.0,3.142857142857143,404.0
73,2023/02/12,CA,12032321,102767,18.142857142857142,0.0,3.5714285714285716,382.0
74,2023/02/13,CA,12034630,102813,18.142857142857142,0.0,3.5714285714285716,352.0
75,2023/02/14,CA,12035813,102842,18.142857142857142,0.0,3.5714285714285716,400.0
76,2023/02/15,CA,12037035,102875,18.142857142857142,0.0,3.5714285714285716,473.0
77,2023/02/16,CA,12058356,102996,18.142857142857142,0.0,3.5714285714285716,427.0
78,2023/02/17,CA,12059443,103015,18.142857142857142,0.0,3.5714285714285716,405.0
79,2023/02/18,CA,12059443,103015,18.142857142857142,0.0,3.5714285714285716,413.0
80,2023/02/19,CA,12059486,103015,18.142857142857142,0.0,4.0,391.0
81,2023/02/20,CA,12059486,103015,18.142857142857142,0.0,4.0,419.0
82,2023/02/21,CA,12062220,103075,18.142857142857142,0.0,4.0,475.0
83,2023/02/22,CA,12063650,103091,18.142857142857142,0.0,4.0,454.0
84,2023/02/23,CA,12083679,103193,18.142857142857142,0.0,4.0,422.0
85,2023/02/24,CA,12085063,103211,18.142857142857142,0.0,4.0,402.0
86,2023/02/25,CA,12085063,103211,18.142857142857142,0.0,4.0,431.0
87,2023/02/26,CA,12085125,103211,18.142857142857142,0.0,3.5714285714285716,385.0
88,2023/02/27,CA,12087218,103244,18.142857142857142,0.0,3.5714285714285716,348.0
89,2023/02/28,CA,12088153,103554,18.142857142857142,0.0,3.5714285714285716,468.0
90,2023/03/01,CA,12089197,103582,18.142857142857142,0.0,3.5714285714285716,397.0
91,2023/03/02,CA,12108673,103692,18.142857142857142,0.0,3.5714285714285716,438.0
92,2023/03/03,CA,12110014,103706,18.142857142857142,0.0,3.5714285714285716,433.0
93,2023/03/04,CA,12110014,103706,18.142857142857142,0.0,3.5714285714285716,381.0
94,2023/03/05,CA,12110014,103706,18.142857142857142,0.0,2.142857142857143,358.0
95,2023/03/06,CA,12111875,103743,18.142857142857142,0.0,2.142857142857143,334.0
96,2023/03/07,CA,12112791,103753,18.142857142857142,0.0,2.142857142857143,398.0
97,2023/03/08,CA,12114454,103764,18.142857142857142,0.0,2.142857142857143,379.0
98,2023/03/09,CA,12131977,103987,18.142857142857142,0.0,2.142857142857143,362.0
99,2023/03/10,CA,12133065,103999,18.142857142857142,0.0,2.142857142857143,371.0
100,2023/03/11,CA,12133065,103999,18.142857142857142,0.0,2.142857142857143,360.0
101,2023/03/12,CA,12133065,103999,18.142857142857142,0.0,1.7142857142857142,295.0
102,2023/03/13,CA,12134760,104027,18.142857142857142,0.0,1.7142857142857142,296.0
103,2023/03/14,CA,12135588,104038,18.142857142857142,0.0,1.7142857142857142,389.0
104,2023/03/15,CA,12136243,104047,18.142857142857142,0.0,1.7142857142857142,334.0
105,2023/03/16,CA,12152129,104114,18.142857142857142,0.0,1.7142857142857142,328.0
106,2023/03/17,CA,12153079,104130,18.142857142857142,0.0,1.7142857142857142,310.0
107,2023/03/18,CA,12153079,104130,18.142857142857142,0.0,1.7142857142857142,298.0
108,2023/03/19,CA,12153083,104130,18.142857142857142,,,278.0
109,2023/03/20,CA,12154293,104165,18.142857142857142,,,240.0
110,2023/03/21,CA,12154941,104185,18.142857142857142,,,313.0
111,2023/03/22,CA,12155467,104196,18.142857142857142,,,303.0
112,2023/03/23,CA,12169158,104277,18.142857142857142,,,283.0
113,2023/03/24,CA,,104295.14285714286,18.142857142857142,,,264.0
114,2023/03/25,CA,,104313.28571428571,18.142857142857142,,,273.0
115,2023/03/26,CA,,104331.42857142857,18.142857142857142,,,225.0
116,2023/03/27,CA,,104347.0,15.571428571428571,,,210.0
117,2023/03/28,CA,,104362.57142857143,15.571428571428571,,,278.0
118,2023/03/29,CA,,104378.14285714287,15.571428571428571,,,302.0
119,2023/03/30,CA,,104393.7142857143,15.571428571428571,,,282.0
120,2023/03/31,CA,,104409.28571428574,15.571428571428571,,,261.0
121,2023/04/01,CA,,104424.85714285717,15.571428571428571,,,272.0
122,2023/04/02,CA,,104440.42857142861,15.571428571428571,,,234.0
123,2023/04/03,CA,,104454.1428571429,13.714285714285714,,,240.0
124,2023/04/04,CA,,104467.85714285719,13.714285714285714,,,293.0
125,2023/04/05,CA,,104481.57142857148,13.714285714285714,,,266.0
126,2023/04/06,CA,,104495.28571428577,13.714285714285714,,,259.0
127,2023/04/07,CA,,104509.00000000006,13.714285714285714,,,255.0
