,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,TX,7986922,92327,11.714285714285714,0.0,0.0,319.0
1,2022/12/02,TX,7987544,92327,11.714285714285714,0.0,0.0,287.0
2,2022/12/03,TX,7987544,92327,11.714285714285714,0.0,0.0,275.0
3,2022/12/04,TX,7987544,92327,11.714285714285714,0.0,0.0,262.0
4,2022/12/05,TX,7988079,92331,11.714285714285714,0.0,0.0,317.0
5,2022/12/06,TX,7988747,92332,11.714285714285714,0.0,0.0,310.0
6,2022/12/07,TX,8016665,92393,11.714285714285714,0.0,0.0,387.0
7,2022/12/08,TX,8016665,92450,11.714285714285714,0.0,0.0,323.0
8,2022/12/09,TX,8017431,92456,11.714285714285714,0.0,0.0,318.0
9,2022/12/10,TX,8017476,92456,11.714285714285714,0.0,0.0,344.0
10,2022/12/11,TX,8017476,92456,11.714285714285714,0.0,0.0,327.0
11,2022/12/12,TX,8018154,92458,11.714285714285714,0.0,0.0,295.0
12,2022/12/13,TX,8018808,92458,11.714285714285714,0.0,0.0,350.0
13,2022/12/14,TX,8047180,92523,11.714285714285714,0.0,0.0,385.0
14,2022/12/15,TX,8047222,92527,11.714285714285714,0.0,0.0,404.0
15,2022/12/16,TX,8047592,92530,11.714285714285714,0.0,0.0,359.0
16,2022/12/17,TX,8047592,92530,11.714285714285714,0.0,0.0,364.0
17,2022/12/18,TX,8047592,92530,11.714285714285714,0.0,0.0,294.0
18,2022/12/19,TX,8048162,92535,11.714285714285714,0.0,0.0,335.0
19,2022/12/20,TX,8049149,92538,11.714285714285714,0.0,0.0,400.0
20,2022/12/21,TX,8078548,92623,11.714285714285714,0.0,0.0,395.0
21,2022/12/22,TX,8078548,92625,11.714285714285714,0.0,0.0,408.0
22,2022/12/23,TX,8078548,92628,11.714285714285714,0.0,0.0,428.0
23,2022/12/24,TX,8078548,92628,11.714285714285714,0.0,0.0,405.0
24,2022/12/25,TX,8078548,92628,11.714285714285714,0.0,0.0,370.0
25,2022/12/26,TX,8078548,92628,11.714285714285714,0.0,0.0,361.0
26,2022/12/27,TX,8078548,92630,11.714285714285714,0.0,0.0,527.0
27,2022/12/28,TX,8111323,92704,11.714285714285714,0.0,0.0,556.0
28,2022/12/29,TX,8111323,92707,11.714285714285714,0.0,0.0,580.0
29,2022/12/30,TX,8111323,92709,11.714285714285714,0.0,0.0,573.0
30,2022/12/31,TX,8111323,92709,11.714285714285714,0.0,0.0,610.0
31,2023/01/01,TX,8111323,92709,11.714285714285714,0.0,2.857142857142857,514.0
32,2023/01/02,TX,8111323,92709,11.714285714285714,0.0,2.857142857142857,521.0
33,2023/01/03,TX,8111323,92712,11.714285714285714,0.0,2.857142857142857,636.0
34,2023/01/04,TX,8151596,92867,11.714285714285714,0.0,2.857142857142857,510.0
35,2023/01/05,TX,8151596,92870,11.714285714285714,0.0,2.857142857142857,530.0
36,2023/01/06,TX,8151596,92874,11.714285714285714,0.0,2.857142857142857,585.0
37,2023/01/07,TX,8151596,92874,11.714285714285714,0.0,2.857142857142857,542.0
38,2023/01/08,TX,8151596,92877,11.714285714285714,0.0,3.0,458.0
39,2023/01/09,TX,8151596,92885,11.714285714285714,0.0,3.0,503.0
40,2023/01/10,TX,8151596,92890,11.714285714285714,0.0,3.0,483.0
41,2023/01/11,TX,8187599,92988,11.714285714285714,0.0,3.0,527.0
42,2023/01/12,TX,8187599,92996,11.714285714285714,0.0,3.0,463.0
43,2023/01/13,TX,8187599,93003,11.714285714285714,0.0,3.0,447.0
44,2023/01/14,TX,8187599,93003,11.714285714285714,0.0,3.0,443.0
45,2023/01/15,TX,8187599,93003,11.714285714285714,0.0,3.2857142857142856,397.0
46,2023/01/16,TX,8187599,93003,11.714285714285714,0.0,3.2857142857142856,364.0
47,2023/01/17,TX,8187599,93010,11.714285714285714,0.0,3.2857142857142856,435.0
48,2023/01/18,TX,8214084,93193,11.714285714285714,0.0,3.2857142857142856,404.0
49,2023/01/19,TX,8214084,93195,11.714285714285714,0.0,3.2857142857142856,345.0
