,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,RI,437972,3774,0.5714285714285714,0.0,0.0,11.0
1,2022/12/02,RI,437972,3774,0.5714285714285714,0.0,0.0,10.0
2,2022/12/03,RI,437972,3774,0.5714285714285714,0.0,0.0,18.0
3,2022/12/04,RI,437972,3774,0.5714285714285714,0.0,0.0,8.0
4,2022/12/05,RI,437972,3774,0.5714285714285714,0.0,0.0,4.0
5,2022/12/06,RI,437972,3774,0.5714285714285714,0.0,0.0,17.0
6,2022/12/07,RI,437972,3774,0.5714285714285714,0.0,0.0,13.0
7,2022/12/08,RI,439773,3793,0.5714285714285714,0.0,0.0,14.0
8,2022/12/09,RI,439773,3793,0.5714285714285714,0.0,0.0,6.0
9,2022/12/10,RI,439773,3793,0.5714285714285714,0.0,0.0,14.0
10,2022/12/11,RI,439773,3793,0.5714285714285714,0.0,0.0,8.0
11,2022/12/12,RI,439773,3793,0.5714285714285714,0.0,0.0,9.0
12,2022/12/13,RI,439773,3793,0.5714285714285714,0.0,0.0,20.0
13,2022/12/14,RI,439773,3793,0.5714285714285714,0.0,0.0,12.0
14,2022/12/15,RI,441692,3808,0.5714285714285714,0.0,0.0,17.0
15,2022/12/16,RI,441692,3808,0.5714285714285714,0.0,0.0,17.0
16,2022/12/17,RI,441692,3808,0.5714285714285714,0.0,0.0,26.0
17,2022/12/18,RI,441692,3808,0.5714285714285714,0.0,0.0,10.0
18,2022/12/19,RI,441692,3808,0.5714285714285714,0.0,0.0,9.0
19,2022/12/20,RI,441692,3808,0.5714285714285714,0.0,0.0,22.0
20,2022/12/21,RI,441692,3808,0.5714285714285714,0.0,0.0,16.0
21,2022/12/22,RI,443645,3800,0.5714285714285714,0.0,0.0,21.0
22,2022/12/23,RI,443645,3800,0.5714285714285714,0.0,0.0,21.0
23,2022/12/24,RI,443645,3800,0.5714285714285714,0.0,0.0,10.0
24,2022/12/25,RI,443645,3800,0.5714285714285714,0.0,0.0,15.0
25,2022/12/26,RI,443645,3800,0.5714285714285714,0.0,0.0,15.0
26,2022/12/27,RI,443645,3800,0.5714285714285714,0.0,0.0,10.0
27,2022/12/28,RI,443645,3800,0.5714285714285714,0.0,0.0,13.0
28,2022/12/29,RI,443645,3800,0.5714285714285714,0.0,0.0,21.0
29,2022/12/30,RI,443645,3800,0.5714285714285714,0.0,0.0,18.0
30,2022/12/31,RI,443645,3800,0.5714285714285714,0.0,0.0,19.0
31,2023/01/01,RI,443645,3800,0.5714285714285714,0.0,0.0,17.0
32,2023/01/02,RI,443645,3800,0.5714285714285714,0.0,0.0,13.0
33,2023/01/03,RI,443645,3800,0.5714285714285714,0.0,0.0,5.0
34,2023/01/04,RI,443645,3801,0.5714285714285714,0.0,0.0,21.0
35,2023/01/05,RI,448206,3820,0.5714285714285714,0.0,0.0,31.0
36,2023/01/06,RI,448206,3820,0.5714285714285714,0.0,0.0,27.0
37,2023/01/07,RI,448206,3820,0.5714285714285714,0.0,0.0,28.0
38,2023/01/08,RI,448206,3820,0.5714285714285714,0.0,0.14285714285714285,15.0
39,2023/01/09,RI,448206,3820,0.5714285714285714,0.0,0.14285714285714285,13.0
40,2023/01/10,RI,448206,3820,0.5714285714285714,0.0,0.14285714285714285,17.0
41,2023/01/11,RI,448206,3820,0.5714285714285714,0.0,0.14285714285714285,24.0
42,2023/01/12,RI,450559,3829,0.5714285714285714,0.0,0.14285714285714285,15.0
43,2023/01/13,RI,450559,3829,0.5714285714285714,0.0,0.14285714285714285,26.0
44,2023/01/14,RI,450559,3829,0.5714285714285714,0.0,0.14285714285714285,29.0
45,2023/01/15,RI,450559,3829,0.5714285714285714,0.0,0.14285714285714285,15.0
46,2023/01/16,RI,450559,3829,0.5714285714285714,0.0,0.14285714285714285,7.0
47,2023/01/17,RI,450559,3829,0.5714285714285714,0.0,0.14285714285714285,12.0
48,2023/01/18,RI,450559,3829,0.5714285714285714,0.0,0.14285714285714285,23.0
49,2023/01/19,RI,452557,3841,0.5714285714285714,0.0,0.14285714285714285,17.0
50,2023/01/20,RI,452557,3841,0.5714285714285714,0.0,0.14285714285714285,12.0
51,2023/01/21,RI,452557,3841,0.5714285714285714,0.0,0.14285714285714285,19.0
52,2023/01/22,RI,452557,3841,0.5714285714285714,0.0,0.14285714285714285,11.0
53,2023/01/23,RI,452557,3841,0.5714285714285714,0.0,0.14285714285714285,10.0
54,2023/01/24,RI,452557,3841,0.5714285714285714,0.0,0.14285714285714285,11.0
55,2023/01/25,RI,452557,3841,0.5714285714285714,0.0,0.14285714285714285,23.0
56,2023/01/26,RI,454211,3850,0.5714285714285714,0.0,0.14285714285714285,20.0
57,2023/01/27,RI,454211,3850,0.5714285714285714,0.0,0.14285714285714285,16.0
58,2023/01/28,RI,454211,3850,0.5714285714285714,0.0,0.14285714285714285,8.0
59,2023/01/29,RI,454211,3850,0.5714285714285714,0.0,0.14285714285714285,11.0
60,2023/01/30,RI,454211,3850,0.5714285714285714,0.0,0.14285714285714285,6.0
61,2023/01/31,RI,454211,3850,0.5714285714285714,0.0,0.14285714285714285,23.0
62,2023/02/01,RI,454211,3850,0.5714285714285714,0.0,0.14285714285714285,23.0
63,2023/02/02,RI,455841,3862,0.5714285714285714,0.0,0.14285714285714285,14.0
64,2023/02/03,RI,455841,3862,0.5714285714285714,0.0,0.14285714285714285,12.0
65,2023/02/04,RI,455841,3862,0.5714285714285714,0.0,0.14285714285714285,16.0
66,2023/02/05,RI,455841,3862,0.5714285714285714,0.0,0.14285714285714285,9.0
67,2023/02/06,RI,455841,3862,0.5714285714285714,0.0,0.14285714285714285,11.0
68,2023/02/07,RI,455841,3862,0.5714285714285714,0.0,0.14285714285714285,16.0
69,2023/02/08,RI,455841,3862,0.5714285714285714,0.0,0.14285714285714285,21.0
70,2023/02/09,RI,457162,3870,0.5714285714285714,0.0,0.14285714285714285,16.0
71,2023/02/10,RI,457162,3870,0.5714285714285714,0.0,0.14285714285714285,20.0
72,2023/02/11,RI,457162,3870,0.5714285714285714,0.0,0.14285714285714285,16.0
73,2023/02/12,RI,457162,3870,0.5714285714285714,0.0,0.0,7.0
74,2023/02/13,RI,457162,3870,0.5714285714285714,0.0,0.0,10.0
75,2023/02/14,RI,457162,3870,0.5714285714285714,0.0,0.0,12.0
76,2023/02/15,RI,457162,3870,0.5714285714285714,0.0,0.0,12.0
77,2023/02/16,RI,458256,3878,0.5714285714285714,0.0,0.0,10.0
78,2023/02/17,RI,458256,3878,0.5714285714285714,0.0,0.0,8.0
79,2023/02/18,RI,458256,3878,0.5714285714285714,0.0,0.0,11.0
80,2023/02/19,RI,458256,3878,0.5714285714285714,0.0,0.14285714285714285,8.0
81,2023/02/20,RI,458256,3878,0.5714285714285714,0.0,0.14285714285714285,6.0
82,2023/02/21,RI,458256,3878,0.5714285714285714,0.0,0.14285714285714285,14.0
83,2023/02/22,RI,458256,3878,0.5714285714285714,0.0,0.14285714285714285,8.0
84,2023/02/23,RI,459256,3889,0.5714285714285714,0.0,0.14285714285714285,8.0
85,2023/02/24,RI,459256,3889,0.5714285714285714,0.0,0.14285714285714285,6.0
86,2023/02/25,RI,459256,3889,0.5714285714285714,0.0,0.14285714285714285,13.0
87,2023/02/26,RI,459256,3889,0.5714285714285714,0.0,0.14285714285714285,6.0
88,2023/02/27,RI,459256,3889,0.5714285714285714,0.0,0.14285714285714285,4.0
89,2023/02/28,RI,459256,3892,0.5714285714285714,0.0,0.14285714285714285,11.0
90,2023/03/01,RI,459256,3892,0.5714285714285714,0.0,0.14285714285714285,5.0
91,2023/03/02,RI,460045,3896,0.5714285714285714,0.0,0.14285714285714285,7.0
92,2023/03/03,RI,460045,3896,0.5714285714285714,0.0,0.14285714285714285,11.0
93,2023/03/04,RI,460045,3896,0.5714285714285714,0.0,0.14285714285714285,8.0
94,2023/03/05,RI,460045,3896,0.5714285714285714,0.0,0.14285714285714285,7.0
95,2023/03/06,RI,460045,3896,0.5714285714285714,0.0,0.14285714285714285,2.0
96,2023/03/07,RI,460045,3896,0.5714285714285714,0.0,0.14285714285714285,7.0
97,2023/03/08,RI,460045,3896,0.5714285714285714,0.0,0.14285714285714285,6.0
98,2023/03/09,RI,460697,3902,0.5714285714285714,0.0,0.14285714285714285,11.0
99,2023/03/10,RI,460697,3902,0.5714285714285714,0.0,0.14285714285714285,5.0
100,2023/03/11,RI,460697,3902,0.5714285714285714,0.0,0.14285714285714285,16.0
101,2023/03/12,RI,460697,3902,0.5714285714285714,0.0,0.14285714285714285,4.0
102,2023/03/13,RI,460697,3902,0.5714285714285714,0.0,0.14285714285714285,4.0
103,2023/03/14,RI,460697,3902,0.5714285714285714,0.0,0.14285714285714285,9.0
104,2023/03/15,RI,460697,3902,0.5714285714285714,0.0,0.14285714285714285,7.0
105,2023/03/16,RI,461266,3911,0.5714285714285714,0.0,0.14285714285714285,8.0
106,2023/03/17,RI,461266,3911,0.5714285714285714,0.0,0.14285714285714285,8.0
107,2023/03/18,RI,461266,3911,0.5714285714285714,0.0,0.14285714285714285,6.0
108,2023/03/19,RI,461266,3911,0.5714285714285714,,,5.0
109,2023/03/20,RI,461266,3911,0.5714285714285714,,,3.0
110,2023/03/21,RI,461266,3911,0.5714285714285714,,,5.0
111,2023/03/22,RI,461266,3911,0.5714285714285714,,,4.0
112,2023/03/23,RI,461788,3915,0.5714285714285714,,,7.0
113,2023/03/24,RI,,3915.5714285714284,0.5714285714285714,,,8.0
114,2023/03/25,RI,,3916.142857142857,0.5714285714285714,,,6.0
115,2023/03/26,RI,,3916.7142857142853,0.5714285714285714,,,1.0
116,2023/03/27,RI,,3917.2857142857138,0.5714285714285714,,,7.0
117,2023/03/28,RI,,3917.857142857142,0.5714285714285714,,,5.0
118,2023/03/29,RI,,3918.4285714285706,0.5714285714285714,,,4.0
119,2023/03/30,RI,,3918.999999999999,0.5714285714285714,,,5.0
120,2023/03/31,RI,,3919.5714285714275,0.5714285714285714,,,2.0
121,2023/04/01,RI,,3920.142857142856,0.5714285714285714,,,2.0
122,2023/04/02,RI,,3920.7142857142844,0.5714285714285714,,,4.0
123,2023/04/03,RI,,3921.285714285713,0.5714285714285714,,,4.0
124,2023/04/04,RI,,3921.8571428571413,0.5714285714285714,,,6.0
125,2023/04/05,RI,,3922.4285714285697,0.5714285714285714,,,5.0
126,2023/04/06,RI,,3922.999999999998,0.5714285714285714,,,2.0
127,2023/04/07,RI,,3923.5714285714266,0.5714285714285714,,,3.0
128,2023/04/08,RI,,3924.142857142855,0.5714285714285714,,,7.0
129,2023/04/09,RI,,3924.7142857142835,0.5714285714285714,,,3.0
130,2023/04/10,RI,,3925.285714285712,0.5714285714285714,,,4.0
131,2023/04/11,RI,,3925.8571428571404,0.5714285714285714,,,8.0
132,2023/04/12,RI,,3926.428571428569,0.5714285714285714,,,7.0
133,2023/04/13,RI,,3926.9999999999973,0.5714285714285714,,,4.0
134,2023/04/14,RI,,3927.5714285714257,0.5714285714285714,,,4.0
135,2023/04/15,RI,,3928.142857142854,0.5714285714285714,,,11.0
