,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,ID,506399,5281,2.2857142857142856,0.0,0.0,24.0
1,2022/12/02,ID,506417,5281,2.2857142857142856,0.0,0.0,11.0
2,2022/12/03,ID,506417,5281,2.2857142857142856,0.0,0.0,22.0
3,2022/12/04,ID,506417,5281,2.2857142857142856,0.0,0.0,17.0
4,2022/12/05,ID,506435,5281,2.2857142857142856,0.0,0.0,29.0
5,2022/12/06,ID,506443,5281,2.2857142857142856,0.0,0.0,28.0
6,2022/12/07,ID,507956,5293,2.2857142857142856,0.0,0.0,19.0
7,2022/12/08,ID,508013,5293,2.2857142857142856,0.0,0.0,14.0
8,2022/12/09,ID,508022,5293,2.2857142857142856,0.0,0.0,14.0
9,2022/12/10,ID,508022,5293,2.2857142857142856,0.0,0.0,21.0
10,2022/12/11,ID,508022,5293,2.2857142857142856,0.0,0.0,19.0
11,2022/12/12,ID,508029,5293,2.2857142857142856,0.0,0.0,19.0
12,2022/12/13,ID,508036,5293,2.2857142857142856,0.0,0.0,21.0
13,2022/12/14,ID,509280,5300,2.2857142857142856,0.0,0.0,16.0
14,2022/12/15,ID,509287,5301,2.2857142857142856,0.0,0.0,17.0
15,2022/12/16,ID,509354,5301,2.2857142857142856,0.0,0.0,23.0
16,2022/12/17,ID,509354,5301,2.2857142857142856,0.0,0.0,25.0
17,2022/12/18,ID,509354,5301,2.2857142857142856,0.0,0.0,18.0
18,2022/12/19,ID,509367,5301,2.2857142857142856,0.0,0.0,21.0
19,2022/12/20,ID,509373,5301,2.2857142857142856,0.0,0.0,16.0
20,2022/12/21,ID,510652,5316,2.2857142857142856,0.0,0.0,19.0
21,2022/12/22,ID,510656,5316,2.2857142857142856,0.0,0.0,12.0
22,2022/12/23,ID,510661,5316,2.2857142857142856,0.0,0.0,22.0
23,2022/12/24,ID,510661,5316,2.2857142857142856,0.0,0.0,13.0
24,2022/12/25,ID,510661,5316,2.2857142857142856,0.0,0.0,23.0
25,2022/12/26,ID,510661,5316,2.2857142857142856,0.0,0.0,14.0
26,2022/12/27,ID,510665,5316,2.2857142857142856,0.0,0.0,18.0
27,2022/12/28,ID,511690,5329,2.2857142857142856,0.0,0.0,29.0
28,2022/12/29,ID,511718,5329,2.2857142857142856,0.0,0.0,21.0
29,2022/12/30,ID,511722,5329,2.2857142857142856,0.0,0.0,29.0
30,2022/12/31,ID,511722,5329,2.2857142857142856,0.0,0.0,15.0
31,2023/01/01,ID,511722,5329,2.2857142857142856,0.0,0.14285714285714285,15.0
32,2023/01/02,ID,511722,5329,2.2857142857142856,0.0,0.14285714285714285,9.0
33,2023/01/03,ID,511728,5329,2.2857142857142856,0.0,0.14285714285714285,19.0
34,2023/01/04,ID,512788,5334,2.2857142857142856,0.0,0.14285714285714285,12.0
35,2023/01/05,ID,512842,5334,2.2857142857142856,0.0,0.14285714285714285,19.0
36,2023/01/06,ID,512843,5334,2.2857142857142856,0.0,0.14285714285714285,15.0
37,2023/01/07,ID,512843,5334,2.2857142857142856,0.0,0.14285714285714285,13.0
38,2023/01/08,ID,512843,5334,2.2857142857142856,0.0,0.14285714285714285,13.0
39,2023/01/09,ID,512846,5334,2.2857142857142856,0.0,0.14285714285714285,14.0
40,2023/01/10,ID,512849,5334,2.2857142857142856,0.0,0.14285714285714285,27.0
41,2023/01/11,ID,513752,5353,2.2857142857142856,0.0,0.14285714285714285,14.0
42,2023/01/12,ID,513778,5353,2.2857142857142856,0.0,0.14285714285714285,17.0
43,2023/01/13,ID,513780,5353,2.2857142857142856,0.0,0.14285714285714285,19.0
44,2023/01/14,ID,513780,5353,2.2857142857142856,0.0,0.14285714285714285,10.0
45,2023/01/15,ID,513780,5353,2.2857142857142856,0.0,0.14285714285714285,8.0
46,2023/01/16,ID,513780,5353,2.2857142857142856,0.0,0.14285714285714285,14.0
47,2023/01/17,ID,513783,5353,2.2857142857142856,0.0,0.14285714285714285,17.0
48,2023/01/18,ID,514425,5358,2.2857142857142856,0.0,0.14285714285714285,10.0
49,2023/01/19,ID,514436,5358,2.2857142857142856,0.0,0.14285714285714285,15.0
50,2023/01/20,ID,514440,5358,2.2857142857142856,0.0,0.14285714285714285,14.0
51,2023/01/21,ID,514440,5358,2.2857142857142856,0.0,0.14285714285714285,6.0
52,2023/01/22,ID,514440,5358,2.2857142857142856,0.0,0.14285714285714285,13.0
53,2023/01/23,ID,514440,5358,2.2857142857142856,0.0,0.14285714285714285,3.0
54,2023/01/24,ID,514449,5359,2.2857142857142856,0.0,0.14285714285714285,9.0
55,2023/01/25,ID,515085,5371,2.2857142857142856,0.0,0.14285714285714285,17.0
56,2023/01/26,ID,515111,5371,2.2857142857142856,0.0,0.14285714285714285,19.0
57,2023/01/27,ID,515111,5371,2.2857142857142856,0.0,0.14285714285714285,7.0
58,2023/01/28,ID,515111,5371,2.2857142857142856,0.0,0.14285714285714285,15.0
59,2023/01/29,ID,515111,5371,2.2857142857142856,0.0,0.14285714285714285,13.0
