,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,MI,2938443,40085,8.285714285714286,0.0,0.0,107.0
1,2022/12/02,MI,2938443,40085,8.285714285714286,0.0,0.0,124.0
2,2022/12/03,MI,2938443,40085,8.285714285714286,0.0,0.0,125.0
3,2022/12/04,MI,2938443,40085,8.285714285714286,0.0,0.0,103.0
4,2022/12/05,MI,2938443,40085,8.285714285714286,0.0,0.0,104.0
5,2022/12/06,MI,2941432,40274,8.285714285714286,0.0,0.0,155.0
6,2022/12/07,MI,2941432,40274,8.285714285714286,0.0,0.0,173.0
7,2022/12/08,MI,2941432,40327,8.285714285714286,0.0,0.0,142.0
8,2022/12/09,MI,2941432,40327,8.285714285714286,0.0,0.0,136.0
9,2022/12/10,MI,2941432,40327,8.285714285714286,0.0,0.0,141.0
10,2022/12/11,MI,2941432,40327,8.285714285714286,0.0,0.0,107.0
11,2022/12/12,MI,2941432,40327,8.285714285714286,0.0,0.0,131.0
12,2022/12/13,MI,2954419,40455,8.285714285714286,0.0,0.0,159.0
13,2022/12/14,MI,2954419,40455,8.285714285714286,0.0,0.0,167.0
14,2022/12/15,MI,2954419,40510,8.285714285714286,0.0,0.0,185.0
15,2022/12/16,MI,2954419,40510,8.285714285714286,0.0,0.0,188.0
16,2022/12/17,MI,2954419,40510,8.285714285714286,0.0,0.0,180.0
17,2022/12/18,MI,2954419,40510,8.285714285714286,0.0,0.0,144.0
18,2022/12/19,MI,2954419,40510,8.285714285714286,0.0,0.0,146.0
19,2022/12/20,MI,2968706,40605,8.285714285714286,0.0,0.0,158.0
20,2022/12/21,MI,2968706,40605,8.285714285714286,0.0,0.0,192.0
21,2022/12/22,MI,2968706,40659,8.285714285714286,0.0,0.0,165.0
22,2022/12/23,MI,2968706,40659,8.285714285714286,0.0,0.0,174.0
23,2022/12/24,MI,2968706,40659,8.285714285714286,0.0,0.0,134.0
24,2022/12/25,MI,2968706,40659,8.285714285714286,0.0,0.0,144.0
25,2022/12/26,MI,2968706,40659,8.285714285714286,0.0,0.0,117.0
26,2022/12/27,MI,2979504,40715,8.285714285714286,0.0,0.0,164.0
27,2022/12/28,MI,2979504,40715,8.285714285714286,0.0,0.0,161.0
28,2022/12/29,MI,2979504,40767,8.285714285714286,0.0,0.0,144.0
29,2022/12/30,MI,2979504,40767,8.285714285714286,0.0,0.0,195.0
30,2022/12/31,MI,2979504,40767,8.285714285714286,0.0,0.0,187.0
