,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,KS,902099,9801,3.142857142857143,0.0,0.0,62.0
1,2022/12/02,KS,902143,9819,3.142857142857143,0.0,0.0,31.0
2,2022/12/03,KS,902143,9819,3.142857142857143,0.0,0.0,39.0
3,2022/12/04,KS,902143,9819,3.142857142857143,0.0,0.0,41.0
4,2022/12/05,KS,902143,9819,3.142857142857143,0.0,0.0,40.0
5,2022/12/06,KS,902143,9819,3.142857142857143,0.0,0.0,65.0
6,2022/12/07,KS,906219,9819,3.142857142857143,0.0,0.0,55.0
7,2022/12/08,KS,906219,9821,3.142857142857143,0.0,0.0,51.0
8,2022/12/09,KS,906301,9834,3.142857142857143,0.0,0.0,55.0
9,2022/12/10,KS,906301,9834,3.142857142857143,0.0,0.0,51.0
10,2022/12/11,KS,906301,9834,3.142857142857143,0.0,0.0,36.0
11,2022/12/12,KS,906301,9834,3.142857142857143,0.0,0.0,34.0
12,2022/12/13,KS,906301,9834,3.142857142857143,0.0,0.0,54.0
13,2022/12/14,KS,910226,9834,3.142857142857143,0.0,0.0,56.0
14,2022/12/15,KS,910226,9834,3.142857142857143,0.0,0.0,41.0
15,2022/12/16,KS,910442,9843,3.142857142857143,0.0,0.0,42.0
16,2022/12/17,KS,910442,9843,3.142857142857143,0.0,0.0,47.0
17,2022/12/18,KS,910442,9843,3.142857142857143,0.0,0.0,49.0
18,2022/12/19,KS,910442,9843,3.142857142857143,0.0,0.0,55.0
19,2022/12/20,KS,910442,9844,3.142857142857143,0.0,0.0,50.0
20,2022/12/21,KS,914319,9844,3.142857142857143,0.0,0.0,46.0
21,2022/12/22,KS,914319,9844,3.142857142857143,0.0,0.0,45.0
22,2022/12/23,KS,914344,9850,3.142857142857143,0.0,0.0,44.0
23,2022/12/24,KS,914344,9850,3.142857142857143,0.0,0.0,33.0
24,2022/12/25,KS,914344,9850,3.142857142857143,0.0,0.0,41.0
25,2022/12/26,KS,914344,9850,3.142857142857143,0.0,0.0,31.0
26,2022/12/27,KS,914380,9850,3.142857142857143,0.0,0.0,47.0
27,2022/12/28,KS,917091,9850,3.142857142857143,0.0,0.0,57.0
28,2022/12/29,KS,917091,9852,3.142857142857143,0.0,0.0,54.0
29,2022/12/30,KS,917091,9859,3.142857142857143,0.0,0.0,41.0
