,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,DE,317174,3172,1.2857142857142858,0.0,0.0,21.0
1,2022/12/02,DE,317405,3172,1.2857142857142858,0.0,0.0,18.0
2,2022/12/03,DE,317405,3172,1.2857142857142858,0.0,0.0,13.0
3,2022/12/04,DE,317405,3172,1.2857142857142858,0.0,0.0,8.0
4,2022/12/05,DE,317885,3172,1.2857142857142858,0.0,0.0,14.0
5,2022/12/06,DE,317979,3172,1.2857142857142858,0.0,0.0,10.0
6,2022/12/07,DE,318134,3172,1.2857142857142858,0.0,0.0,13.0
7,2022/12/08,DE,318360,3172,1.2857142857142858,0.0,0.0,12.0
8,2022/12/09,DE,318567,3184,1.2857142857142858,0.0,0.0,12.0
9,2022/12/10,DE,318567,3184,1.2857142857142858,0.0,0.0,19.0
10,2022/12/11,DE,318567,3184,1.2857142857142858,0.0,0.0,17.0
11,2022/12/12,DE,318968,3184,1.2857142857142858,0.0,0.0,10.0
12,2022/12/13,DE,319063,3184,1.2857142857142858,0.0,0.0,11.0
13,2022/12/14,DE,319274,3185,1.2857142857142858,0.0,0.0,23.0
14,2022/12/15,DE,319477,3185,1.2857142857142858,0.0,0.0,18.0
15,2022/12/16,DE,319477,3185,1.2857142857142858,0.0,0.0,16.0
16,2022/12/17,DE,319477,3185,1.2857142857142858,0.0,0.0,19.0
17,2022/12/18,DE,319477,3185,1.2857142857142858,0.0,0.0,15.0
18,2022/12/19,DE,319477,3185,1.2857142857142858,0.0,0.0,15.0
19,2022/12/20,DE,319477,3185,1.2857142857142858,0.0,0.0,13.0
20,2022/12/21,DE,320581,3205,1.2857142857142858,0.0,0.0,14.0
21,2022/12/22,DE,320581,3205,1.2857142857142858,0.0,0.0,14.0
22,2022/12/23,DE,320581,3205,1.2857142857142858,0.0,0.0,18.0
23,2022/12/24,DE,320581,3205,1.2857142857142858,0.0,0.0,17.0
24,2022/12/25,DE,320581,3205,1.2857142857142858,0.0,0.0,19.0
25,2022/12/26,DE,320581,3205,1.2857142857142858,0.0,0.0,14.0
26,2022/12/27,DE,320581,3205,1.2857142857142858,0.0,0.0,17.0
27,2022/12/28,DE,321888,3206,1.2857142857142858,0.0,0.0,25.0
28,2022/12/29,DE,321888,3206,1.2857142857142858,0.0,0.0,33.0
29,2022/12/30,DE,321888,3206,1.2857142857142858,0.0,0.0,32.0
30,2022/12/31,DE,321888,3206,1.2857142857142858,0.0,0.0,23.0
31,2023/01/01,DE,321888,3206,1.2857142857142858,0.0,0.42857142857142855,25.0
32,2023/01/02,DE,321888,3206,1.2857142857142858,0.0,0.42857142857142855,17.0
33,2023/01/03,DE,321888,3206,1.2857142857142858,0.0,0.42857142857142855,20.0
34,2023/01/04,DE,323151,3218,1.2857142857142858,0.0,0.42857142857142855,21.0
35,2023/01/05,DE,323151,3218,1.2857142857142858,0.0,0.42857142857142855,28.0
36,2023/01/06,DE,323151,3218,1.2857142857142858,0.0,0.42857142857142855,25.0
37,2023/01/07,DE,323151,3218,1.2857142857142858,0.0,0.42857142857142855,33.0
38,2023/01/08,DE,323151,3218,1.2857142857142858,0.0,0.42857142857142855,30.0
39,2023/01/09,DE,323151,3218,1.2857142857142858,0.0,0.42857142857142855,19.0
40,2023/01/10,DE,323151,3218,1.2857142857142858,0.0,0.42857142857142855,16.0
41,2023/01/11,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,18.0
42,2023/01/12,DE,324137,3220,1.2857142857142858,0.0,0.42857142857142855,13.0
