,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,WY,180925,1938,0.5714285714285714,0.0,0.0,9.0
1,2022/12/02,WY,180925,1938,0.5714285714285714,0.0,0.0,11.0
2,2022/12/03,WY,180925,1938,0.5714285714285714,0.0,0.0,9.0
3,2022/12/04,WY,180925,1938,0.5714285714285714,0.0,0.0,5.0
4,2022/12/05,WY,180925,1938,0.5714285714285714,0.0,0.0,5.0
5,2022/12/06,WY,181695,1938,0.5714285714285714,0.0,0.0,11.0
6,2022/12/07,WY,181695,1938,0.5714285714285714,0.0,0.0,11.0
7,2022/12/08,WY,181695,1939,0.5714285714285714,0.0,0.0,5.0
8,2022/12/09,WY,181695,1939,0.5714285714285714,0.0,0.0,8.0
9,2022/12/10,WY,181695,1939,0.5714285714285714,0.0,0.0,6.0
10,2022/12/11,WY,181695,1939,0.5714285714285714,0.0,0.0,3.0
11,2022/12/12,WY,181695,1939,0.5714285714285714,0.0,0.0,4.0
12,2022/12/13,WY,182198,1951,0.5714285714285714,0.0,0.0,3.0
13,2022/12/14,WY,182198,1951,0.5714285714285714,0.0,0.0,4.0
14,2022/12/15,WY,182198,1951,0.5714285714285714,0.0,0.0,4.0
15,2022/12/16,WY,182198,1951,0.5714285714285714,0.0,0.0,4.0
16,2022/12/17,WY,182198,1951,0.5714285714285714,0.0,0.0,9.0
17,2022/12/18,WY,182198,1951,0.5714285714285714,0.0,0.0,4.0
18,2022/12/19,WY,182198,1951,0.5714285714285714,0.0,0.0,4.0
19,2022/12/20,WY,182581,1959,0.5714285714285714,0.0,0.0,4.0
20,2022/12/21,WY,182581,1959,0.5714285714285714,0.0,0.0,4.0
21,2022/12/22,WY,182581,1959,0.5714285714285714,0.0,0.0,6.0
22,2022/12/23,WY,182581,1959,0.5714285714285714,0.0,0.0,4.0
23,2022/12/24,WY,182581,1959,0.5714285714285714,0.0,0.0,5.0
24,2022/12/25,WY,182581,1959,0.5714285714285714,0.0,0.0,6.0
25,2022/12/26,WY,182581,1959,0.5714285714285714,0.0,0.0,1.0
26,2022/12/27,WY,182847,1959,0.5714285714285714,0.0,0.0,5.0
27,2022/12/28,WY,182847,1959,0.5714285714285714,0.0,0.0,3.0
28,2022/12/29,WY,182847,1959,0.5714285714285714,0.0,0.0,1.0
29,2022/12/30,WY,182847,1959,0.5714285714285714,0.0,0.0,3.0
30,2022/12/31,WY,182847,1959,0.5714285714285714,0.0,0.0,3.0
31,2023/01/01,WY,182847,1959,0.5714285714285714,0.0,0.0,2.0
32,2023/01/02,WY,182847,1959,0.5714285714285714,0.0,0.0,4.0
33,2023/01/03,WY,183151,1959,0.5714285714285714,0.0,0.0,3.0
34,2023/01/04,WY,183151,1959,0.5714285714285714,0.0,0.0,3.0
35,2023/01/05,WY,183151,1959,0.5714285714285714,0.0,0.0,2.0
36,2023/01/06,WY,183151,1959,0.5714285714285714,0.0,0.0,4.0
37,2023/01/07,WY,183151,1959,0.5714285714285714,0.0,0.0,3.0
38,2023/01/08,WY,183151,1959,0.5714285714285714,0.0,0.0,4.0
39,2023/01/09,WY,183151,1959,0.5714285714285714,0.0,0.0,3.0
40,2023/01/10,WY,183385,1968,0.5714285714285714,0.0,0.0,5.0
41,2023/01/11,WY,183385,1968,0.5714285714285714,0.0,0.0,8.0
42,2023/01/12,WY,183385,1968,0.5714285714285714,0.0,0.0,3.0
43,2023/01/13,WY,183385,1968,0.5714285714285714,0.0,0.0,4.0
44,2023/01/14,WY,183385,1968,0.5714285714285714,0.0,0.0,5.0
45,2023/01/15,WY,183385,1968,0.5714285714285714,0.0,0.0,5.0
46,2023/01/16,WY,183385,1968,0.5714285714285714,0.0,0.0,4.0
47,2023/01/17,WY,183586,1971,0.5714285714285714,0.0,0.0,6.0
48,2023/01/18,WY,183586,1971,0.5714285714285714,0.0,0.0,3.0
49,2023/01/19,WY,183586,1971,0.5714285714285714,0.0,0.0,3.0
50,2023/01/20,WY,183586,1971,0.5714285714285714,0.0,0.0,2.0
51,2023/01/21,WY,183586,1971,0.5714285714285714,0.0,0.0,4.0
52,2023/01/22,WY,183586,1971,0.5714285714285714,0.0,0.0,3.0
53,2023/01/23,WY,183586,1971,0.5714285714285714,0.0,0.0,5.0
54,2023/01/24,WY,183774,1978,0.5714285714285714,0.0,0.0,2.0
55,2023/01/25,WY,183774,1978,0.5714285714285714,0.0,0.0,2.0
56,2023/01/26,WY,183774,1978,0.5714285714285714,0.0,0.0,2.0
57,2023/01/27,WY,183774,1978,0.5714285714285714,0.0,0.0,3.0
58,2023/01/28,WY,183774,1978,0.5714285714285714,0.0,0.0,3.0
59,2023/01/29,WY,183774,1978,0.5714285714285714,0.0,0.0,3.0
60,2023/01/30,WY,183774,1978,0.5714285714285714,0.0,0.0,5.0
61,2023/01/31,WY,183173,1980,0.5714285714285714,0.0,0.0,4.0
62,2023/02/01,WY,183173,1980,0.5714285714285714,0.0,0.0,3.0
63,2023/02/02,WY,183173,1980,0.5714285714285714,0.0,0.0,2.0
64,2023/02/03,WY,183173,1980,0.5714285714285714,0.0,0.0,1.0
