,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,VA,2151313,22562,5.142857142857143,0.0,0.0,71.0
1,2022/12/02,VA,2153223,22582,5.142857142857143,0.0,0.0,79.0
2,2022/12/03,VA,2153223,22582,5.142857142857143,0.0,0.0,90.0
3,2022/12/04,VA,2153223,22582,5.142857142857143,0.0,0.0,70.0
4,2022/12/05,VA,2156359,22600,5.142857142857143,0.0,0.0,84.0
5,2022/12/06,VA,2157930,22612,5.142857142857143,0.0,0.0,96.0
6,2022/12/07,VA,2159648,22628,5.142857142857143,0.0,0.0,85.0
7,2022/12/08,VA,2161493,22655,5.142857142857143,0.0,0.0,93.0
8,2022/12/09,VA,2163370,22672,5.142857142857143,0.0,0.0,117.0
9,2022/12/10,VA,2163370,22672,5.142857142857143,0.0,0.0,101.0
10,2022/12/11,VA,2163370,22672,5.142857142857143,0.0,0.0,99.0
11,2022/12/12,VA,2167396,22682,5.142857142857143,0.0,0.0,117.0
12,2022/12/13,VA,2169118,22691,5.142857142857143,0.0,0.0,133.0
13,2022/12/14,VA,2171414,22700,5.142857142857143,0.0,0.0,102.0
14,2022/12/15,VA,2173547,22709,5.142857142857143,0.0,0.0,129.0
15,2022/12/16,VA,2175749,22720,5.142857142857143,0.0,0.0,108.0
16,2022/12/17,VA,2175749,22720,5.142857142857143,0.0,0.0,131.0
17,2022/12/18,VA,2175749,22720,5.142857142857143,0.0,0.0,100.0
18,2022/12/19,VA,2180387,22731,5.142857142857143,0.0,0.0,103.0
19,2022/12/20,VA,2182520,22738,5.142857142857143,0.0,0.0,109.0
20,2022/12/21,VA,2185265,22754,5.142857142857143,0.0,0.0,132.0
21,2022/12/22,VA,2188049,22763,5.142857142857143,0.0,0.0,128.0
22,2022/12/23,VA,2190699,22773,5.142857142857143,0.0,0.0,130.0
23,2022/12/24,VA,2190699,22773,5.142857142857143,0.0,0.0,130.0
24,2022/12/25,VA,2190699,22773,5.142857142857143,0.0,0.0,138.0
25,2022/12/26,VA,2195634,22782,5.142857142857143,0.0,0.0,133.0
