,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,CO,1709483,13646,3.142857142857143,0.0,0.0,114.0
1,2022/12/02,CO,1711236,13651,3.142857142857143,0.0,0.0,108.0
2,2022/12/03,CO,1711236,13651,3.142857142857143,0.0,0.0,91.0
3,2022/12/04,CO,1711236,13651,3.142857142857143,0.0,0.0,89.0
4,2022/12/05,CO,1713488,13671,3.142857142857143,0.0,0.0,95.0
5,2022/12/06,CO,1714697,13687,3.142857142857143,0.0,0.0,98.0
6,2022/12/07,CO,1715828,13701,3.142857142857143,0.0,0.0,110.0
7,2022/12/08,CO,1716945,13718,3.142857142857143,0.0,0.0,93.0
8,2022/12/09,CO,1718247,13724,3.142857142857143,0.0,0.0,89.0
9,2022/12/10,CO,1718247,13724,3.142857142857143,0.0,0.0,88.0
10,2022/12/11,CO,1718247,13724,3.142857142857143,0.0,0.0,67.0
11,2022/12/12,CO,1719935,13735,3.142857142857143,0.0,0.0,88.0
12,2022/12/13,CO,1720900,13759,3.142857142857143,0.0,0.0,98.0
13,2022/12/14,CO,1722079,13762,3.142857142857143,0.0,0.0,61.0
14,2022/12/15,CO,1723043,13769,3.142857142857143,0.0,0.0,92.0
15,2022/12/16,CO,1724056,13791,3.142857142857143,0.0,0.0,89.0
16,2022/12/17,CO,1724056,13791,3.142857142857143,0.0,0.0,56.0
17,2022/12/18,CO,1724056,13791,3.142857142857143,0.0,0.0,66.0
18,2022/12/19,CO,1725982,13802,3.142857142857143,0.0,0.0,76.0
19,2022/12/20,CO,1727215,13813,3.142857142857143,0.0,0.0,81.0
20,2022/12/21,CO,1728600,13826,3.142857142857143,0.0,0.0,92.0
21,2022/12/22,CO,1729516,13831,3.142857142857143,0.0,0.0,81.0
22,2022/12/23,CO,1730237,13857,3.142857142857143,0.0,0.0,74.0
23,2022/12/24,CO,1730237,13857,3.142857142857143,0.0,0.0,69.0
24,2022/12/25,CO,1730237,13857,3.142857142857143,0.0,0.0,70.0
25,2022/12/26,CO,1731721,13859,3.142857142857143,0.0,0.0,68.0
26,2022/12/27,CO,1731997,13859,3.142857142857143,0.0,0.0,78.0
27,2022/12/28,CO,1732984,13882,3.142857142857143,0.0,0.0,83.0
28,2022/12/29,CO,1733812,13891,3.142857142857143,0.0,0.0,69.0
29,2022/12/30,CO,1734673,13899,3.142857142857143,0.0,0.0,59.0
30,2022/12/31,CO,1734673,13899,3.142857142857143,0.0,0.0,59.0
