,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,LA,1473092,18274,1.8571428571428572,0.0,0.0,76.0
1,2022/12/02,LA,1473092,18274,1.8571428571428572,0.0,0.0,70.0
2,2022/12/03,LA,1473092,18274,1.8571428571428572,0.0,0.0,68.0
3,2022/12/04,LA,1473092,18274,1.8571428571428572,0.0,0.0,54.0
4,2022/12/05,LA,1473092,18274,1.8571428571428572,0.0,0.0,63.0
5,2022/12/06,LA,1473092,18274,1.8571428571428572,0.0,0.0,77.0
6,2022/12/07,LA,1477545,18296,1.8571428571428572,0.0,0.0,72.0
7,2022/12/08,LA,1477545,18296,1.8571428571428572,0.0,0.0,69.0
8,2022/12/09,LA,1477545,18296,1.8571428571428572,0.0,0.0,70.0
9,2022/12/10,LA,1477545,18296,1.8571428571428572,0.0,0.0,73.0
10,2022/12/11,LA,1477545,18296,1.8571428571428572,0.0,0.0,65.0
11,2022/12/12,LA,1477545,18296,1.8571428571428572,0.0,0.0,92.0
12,2022/12/13,LA,1477545,18296,1.8571428571428572,0.0,0.0,91.0
13,2022/12/14,LA,1482269,18324,1.8571428571428572,0.0,0.0,2.0
14,2022/12/15,LA,1482269,18324,1.8571428571428572,0.0,0.0,55.0
15,2022/12/16,LA,1482269,18324,1.8571428571428572,0.0,0.0,43.0
16,2022/12/17,LA,1482269,18324,1.8571428571428572,0.0,0.0,40.0
17,2022/12/18,LA,1482269,18324,1.8571428571428572,0.0,0.0,44.0
18,2022/12/19,LA,1482269,18324,1.8571428571428572,0.0,0.0,58.0
19,2022/12/20,LA,1482269,18324,1.8571428571428572,0.0,0.0,64.0
20,2022/12/21,LA,1507707,18345,1.8571428571428572,0.0,0.0,56.0
21,2022/12/22,LA,1507707,18345,1.8571428571428572,0.0,0.0,56.0
22,2022/12/23,LA,1507707,18345,1.8571428571428572,0.0,0.0,71.0
23,2022/12/24,LA,1507707,18345,1.8571428571428572,0.0,0.0,49.0
24,2022/12/25,LA,1507707,18345,1.8571428571428572,0.0,0.0,59.0
25,2022/12/26,LA,1507707,18345,1.8571428571428572,0.0,0.0,43.0
26,2022/12/27,LA,1507707,18345,1.8571428571428572,0.0,0.0,55.0
27,2022/12/28,LA,1514113,18370,1.8571428571428572,0.0,0.0,73.0
28,2022/12/29,LA,1514113,18370,1.8571428571428572,0.0,0.0,90.0
29,2022/12/30,LA,1514113,18370,1.8571428571428572,0.0,0.0,78.0
30,2022/12/31,LA,1514113,18370,1.8571428571428572,0.0,0.0,85.0
31,2023/01/01,LA,1514113,18370,1.8571428571428572,0.0,0.8571428571428571,69.0
32,2023/01/02,LA,1514113,18370,1.8571428571428572,0.0,0.8571428571428571,105.0
33,2023/01/03,LA,1514113,18370,1.8571428571428572,0.0,0.8571428571428571,88.0
34,2023/01/04,LA,1521203,18394,1.8571428571428572,0.0,0.8571428571428571,100.0
35,2023/01/05,LA,1521203,18394,1.8571428571428572,0.0,0.8571428571428571,94.0
36,2023/01/06,LA,1521203,18394,1.8571428571428572,0.0,0.8571428571428571,113.0
37,2023/01/07,LA,1521203,18394,1.8571428571428572,0.0,0.8571428571428571,84.0
38,2023/01/08,LA,1521203,18394,1.8571428571428572,0.0,0.7142857142857143,89.0
39,2023/01/09,LA,1521203,18394,1.8571428571428572,0.0,0.7142857142857143,86.0
40,2023/01/10,LA,1521203,18394,1.8571428571428572,0.0,0.7142857142857143,69.0
41,2023/01/11,LA,1528052,18436,1.8571428571428572,0.0,0.7142857142857143,85.0
42,2023/01/12,LA,1528052,18436,1.8571428571428572,0.0,0.7142857142857143,103.0
43,2023/01/13,LA,1528052,18436,1.8571428571428572,0.0,0.7142857142857143,81.0
44,2023/01/14,LA,1528052,18436,1.8571428571428572,0.0,0.7142857142857143,86.0
45,2023/01/15,LA,1528052,18436,1.8571428571428572,0.0,1.0,73.0
46,2023/01/16,LA,1528052,18436,1.8571428571428572,0.0,1.0,65.0
47,2023/01/17,LA,1528052,18436,1.8571428571428572,0.0,1.0,66.0
48,2023/01/18,LA,1533257,18479,1.8571428571428572,0.0,1.0,76.0
49,2023/01/19,LA,1533257,18479,1.8571428571428572,0.0,1.0,81.0
50,2023/01/20,LA,1533257,18479,1.8571428571428572,0.0,1.0,59.0
51,2023/01/21,LA,1533257,18479,1.8571428571428572,0.0,1.0,57.0
52,2023/01/22,LA,1533257,18479,1.8571428571428572,0.0,1.0,39.0
53,2023/01/23,LA,1533257,18479,1.8571428571428572,0.0,1.0,45.0
54,2023/01/24,LA,1533257,18479,1.8571428571428572,0.0,1.0,47.0
55,2023/01/25,LA,1538276,18525,1.8571428571428572,0.0,1.0,57.0
56,2023/01/26,LA,1538276,18525,1.8571428571428572,0.0,1.0,66.0
57,2023/01/27,LA,1538276,18525,1.8571428571428572,0.0,1.0,57.0
58,2023/01/28,LA,1538276,18525,1.8571428571428572,0.0,1.0,62.0
59,2023/01/29,LA,1538276,18525,1.8571428571428572,0.0,1.0,39.0
60,2023/01/30,LA,1538276,18525,1.8571428571428572,0.0,1.0,63.0
61,2023/01/31,LA,1538276,18525,1.8571428571428572,0.0,1.0,65.0
62,2023/02/01,LA,1548508,18572,1.8571428571428572,0.0,1.0,40.0
63,2023/02/02,LA,1548508,18572,1.8571428571428572,0.0,1.0,46.0
