,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,ME,301752,2750,2.7142857142857144,0.0,0.0,12.0
1,2022/12/02,ME,301931,2752,2.7142857142857144,0.0,0.0,7.0
2,2022/12/03,ME,302065,2756,2.7142857142857144,0.0,0.0,14.0
3,2022/12/04,ME,302065,2756,2.7142857142857144,0.0,0.0,8.0
4,2022/12/05,ME,302065,2756,2.7142857142857144,0.0,0.0,9.0
5,2022/12/06,ME,302399,2766,2.7142857142857144,0.0,0.0,13.0
6,2022/12/07,ME,302592,2775,2.7142857142857144,0.0,0.0,16.0
7,2022/12/08,ME,302856,2792,2.7142857142857144,0.0,0.0,19.0
8,2022/12/09,ME,303058,2801,2.7142857142857144,0.0,0.0,15.0
9,2022/12/10,ME,303272,2801,2.7142857142857144,0.0,0.0,7.0
10,2022/12/11,ME,303272,2801,2.7142857142857144,0.0,0.0,13.0
11,2022/12/12,ME,303271,2801,2.7142857142857144,0.0,0.0,7.0
12,2022/12/13,ME,303580,2801,2.7142857142857144,0.0,0.0,7.0
13,2022/12/14,ME,303854,2802,2.7142857142857144,0.0,0.0,8.0
14,2022/12/15,ME,304098,2802,2.7142857142857144,0.0,0.0,14.0
15,2022/12/16,ME,304301,2802,2.7142857142857144,0.0,0.0,12.0
16,2022/12/17,ME,304490,2802,2.7142857142857144,0.0,0.0,11.0
17,2022/12/18,ME,304490,2802,2.7142857142857144,0.0,0.0,10.0
18,2022/12/19,ME,304490,2802,2.7142857142857144,0.0,0.0,13.0
19,2022/12/20,ME,304797,2803,2.7142857142857144,0.0,0.0,11.0
20,2022/12/21,ME,305032,2803,2.7142857142857144,0.0,0.0,12.0
21,2022/12/22,ME,305306,2803,2.7142857142857144,0.0,0.0,11.0
22,2022/12/23,ME,305446,2803,2.7142857142857144,0.0,0.0,9.0
23,2022/12/24,ME,305600,2803,2.7142857142857144,0.0,0.0,18.0
24,2022/12/25,ME,305600,2803,2.7142857142857144,0.0,0.0,17.0
25,2022/12/26,ME,305600,2803,2.7142857142857144,0.0,0.0,8.0
26,2022/12/27,ME,305603,2803,2.7142857142857144,0.0,0.0,16.0
27,2022/12/28,ME,305984,2807,2.7142857142857144,0.0,0.0,12.0
28,2022/12/29,ME,306215,2807,2.7142857142857144,0.0,0.0,13.0
29,2022/12/30,ME,306429,2808,2.7142857142857144,0.0,0.0,14.0
30,2022/12/31,ME,306647,2811,2.7142857142857144,0.0,0.0,18.0
31,2023/01/01,ME,306647,2811,2.7142857142857144,0.0,0.14285714285714285,12.0
32,2023/01/02,ME,306647,2811,2.7142857142857144,0.0,0.14285714285714285,11.0
33,2023/01/03,ME,306648,2811,2.7142857142857144,0.0,0.14285714285714285,8.0
34,2023/01/04,ME,307075,2815,2.7142857142857144,0.0,0.14285714285714285,16.0
35,2023/01/05,ME,307372,2816,2.7142857142857144,0.0,0.14285714285714285,15.0
36,2023/01/06,ME,307677,2819,2.7142857142857144,0.0,0.14285714285714285,10.0
37,2023/01/07,ME,307937,2824,2.7142857142857144,0.0,0.14285714285714285,11.0
38,2023/01/08,ME,307937,2824,2.7142857142857144,0.0,0.2857142857142857,14.0
39,2023/01/09,ME,307937,2824,2.7142857142857144,0.0,0.2857142857142857,12.0
40,2023/01/10,ME,308350,2832,2.7142857142857144,0.0,0.2857142857142857,20.0
41,2023/01/11,ME,308602,2841,2.7142857142857144,0.0,0.2857142857142857,11.0
42,2023/01/12,ME,308812,2855,2.7142857142857144,0.0,0.2857142857142857,10.0
43,2023/01/13,ME,309010,2859,2.7142857142857144,0.0,0.2857142857142857,12.0
44,2023/01/14,ME,309233,2870,2.7142857142857144,0.0,0.2857142857142857,12.0
45,2023/01/15,ME,309233,2870,2.7142857142857144,0.0,0.2857142857142857,8.0
46,2023/01/16,ME,309233,2870,2.7142857142857144,0.0,0.2857142857142857,11.0
47,2023/01/17,ME,309236,2870,2.7142857142857144,0.0,0.2857142857142857,8.0
48,2023/01/18,ME,309680,2870,2.7142857142857144,0.0,0.2857142857142857,12.0
49,2023/01/19,ME,309975,2870,2.7142857142857144,0.0,0.2857142857142857,12.0
50,2023/01/20,ME,310207,2871,2.7142857142857144,0.0,0.2857142857142857,15.0
51,2023/01/21,ME,310409,2871,2.7142857142857144,0.0,0.2857142857142857,9.0
52,2023/01/22,ME,310409,2871,2.7142857142857144,0.0,0.2857142857142857,26.0
53,2023/01/23,ME,310409,2871,2.7142857142857144,0.0,0.2857142857142857,14.0
54,2023/01/24,ME,310693,2872,2.7142857142857144,0.0,0.2857142857142857,8.0
55,2023/01/25,ME,310902,2874,2.7142857142857144,0.0,0.2857142857142857,12.0
56,2023/01/26,ME,311128,2875,2.7142857142857144,0.0,0.2857142857142857,18.0
57,2023/01/27,ME,311349,2876,2.7142857142857144,0.0,0.2857142857142857,11.0
58,2023/01/28,ME,311493,2876,2.7142857142857144,0.0,0.2857142857142857,13.0
59,2023/01/29,ME,311493,2876,2.7142857142857144,0.0,0.2857142857142857,9.0
60,2023/01/30,ME,311493,2876,2.7142857142857144,0.0,0.2857142857142857,8.0
61,2023/01/31,ME,311802,2876,2.7142857142857144,0.0,0.2857142857142857,17.0
62,2023/02/01,ME,311980,2876,2.7142857142857144,0.0,0.2857142857142857,16.0
