,date,state,case,death_NYTimes,death_new,death2_excess_weight,death2_excess,hosp
0,2022/12/01,IA,873597,10296,3.0,0.0,0.0,35.0
1,2022/12/02,IA,873597,10296,3.0,0.0,0.0,35.0
2,2022/12/03,IA,873597,10296,3.0,0.0,0.0,32.0
3,2022/12/04,IA,873597,10296,3.0,0.0,0.0,33.0
4,2022/12/05,IA,873597,10296,3.0,0.0,0.0,43.0
5,2022/12/06,IA,873597,10296,3.0,0.0,0.0,48.0
6,2022/12/07,IA,877066,10318,3.0,0.0,0.0,40.0
7,2022/12/08,IA,877068,10318,3.0,0.0,0.0,44.0
8,2022/12/09,IA,877068,10318,3.0,0.0,0.0,40.0
9,2022/12/10,IA,877068,10318,3.0,0.0,0.0,62.0
10,2022/12/11,IA,877068,10318,3.0,0.0,0.0,30.0
11,2022/12/12,IA,877068,10318,3.0,0.0,0.0,30.0
12,2022/12/13,IA,877068,10318,3.0,0.0,0.0,42.0
13,2022/12/14,IA,880770,10345,3.0,0.0,0.0,51.0
14,2022/12/15,IA,880770,10345,3.0,0.0,0.0,39.0
15,2022/12/16,IA,880770,10345,3.0,0.0,0.0,56.0
16,2022/12/17,IA,880770,10345,3.0,0.0,0.0,39.0
17,2022/12/18,IA,880770,10345,3.0,0.0,0.0,39.0
18,2022/12/19,IA,880770,10345,3.0,0.0,0.0,41.0
19,2022/12/20,IA,880770,10345,3.0,0.0,0.0,54.0
20,2022/12/21,IA,884262,10391,3.0,0.0,0.0,38.0
21,2022/12/22,IA,884263,10391,3.0,0.0,0.0,40.0
22,2022/12/23,IA,884263,10391,3.0,0.0,0.0,30.0
23,2022/12/24,IA,884263,10389,3.0,0.0,0.0,40.0
24,2022/12/25,IA,884263,10389,3.0,0.0,0.0,41.0
25,2022/12/26,IA,884263,10389,3.0,0.0,0.0,37.0
26,2022/12/27,IA,884263,10389,3.0,0.0,0.0,42.0
27,2022/12/28,IA,886408,10425,3.0,0.0,0.0,58.0
28,2022/12/29,IA,886411,10424,3.0,0.0,0.0,41.0
29,2022/12/30,IA,886411,10424,3.0,0.0,0.0,44.0
30,2022/12/31,IA,886411,10424,3.0,0.0,0.0,27.0
31,2023/01/01,IA,886411,10424,3.0,0.0,0.42857142857142855,37.0
32,2023/01/02,IA,886411,10424,3.0,0.0,0.42857142857142855,34.0
33,2023/01/03,IA,886411,10424,3.0,0.0,0.42857142857142855,53.0
34,2023/01/04,IA,888667,10465,3.0,0.0,0.42857142857142855,48.0
35,2023/01/05,IA,888667,10465,3.0,0.0,0.42857142857142855,36.0
36,2023/01/06,IA,888667,10465,3.0,0.0,0.42857142857142855,33.0
37,2023/01/07,IA,888667,10465,3.0,0.0,0.42857142857142855,37.0
38,2023/01/08,IA,888667,10465,3.0,0.0,0.42857142857142855,39.0
39,2023/01/09,IA,888667,10465,3.0,0.0,0.42857142857142855,22.0
40,2023/01/10,IA,888667,10465,3.0,0.0,0.42857142857142855,41.0
41,2023/01/11,IA,890870,10511,3.0,0.0,0.42857142857142855,41.0
42,2023/01/12,IA,890871,10511,3.0,0.0,0.42857142857142855,44.0
43,2023/01/13,IA,890871,10511,3.0,0.0,0.42857142857142855,25.0
44,2023/01/14,IA,890871,10510,3.0,0.0,0.42857142857142855,19.0
45,2023/01/15,IA,890871,10510,3.0,0.0,0.42857142857142855,27.0
46,2023/01/16,IA,890871,10510,3.0,0.0,0.42857142857142855,22.0
47,2023/01/17,IA,890871,10510,3.0,0.0,0.42857142857142855,35.0
48,2023/01/18,IA,892558,10540,3.0,0.0,0.42857142857142855,28.0
49,2023/01/19,IA,892558,10540,3.0,0.0,0.42857142857142855,29.0
50,2023/01/20,IA,892558,10540,3.0,0.0,0.42857142857142855,35.0
